estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A556,-20.2633,-42.1828,11,test,7.500000476837158,7.68020486831665,2024-01-12
A556,-20.2633,-42.1828,11,test,9.600000381469727,9.483156204223633,2024-01-13
A556,-20.2633,-42.1828,11,test,10.59999942779541,7.92986536026001,2024-01-14
A556,-20.2633,-42.1828,11,test,7.800000190734863,9.720325469970703,2024-01-15
A556,-20.2633,-42.1828,11,test,7.800000190734863,9.144665718078613,2024-01-16
A556,-20.2633,-42.1828,11,test,8.399999618530273,7.471714973449707,2024-01-17
A556,-20.2633,-42.1828,11,test,6.699999809265137,7.015189170837402,2024-01-18
A556,-20.2633,-42.1828,11,test,6.599999904632568,7.552300930023193,2024-01-19
A556,-20.2633,-42.1828,11,test,11.199999809265137,9.026745796203613,2024-01-20
A556,-20.2633,-42.1828,11,test,23.80000114440918,9.29295539855957,2024-01-21
A556,-20.2633,-42.1828,11,test,14.59999942779541,10.751991271972656,2024-01-22
A556,-20.2633,-42.1828,11,test,9.899999618530273,10.236757278442383,2024-01-23
A556,-20.2633,-42.1828,11,test,9.600000381469727,8.128694534301758,2024-01-24
A556,-20.2633,-42.1828,11,test,8.199999809265137,6.702227592468262,2024-01-25
A556,-20.2633,-42.1828,11,test,7.400000095367432,8.00274658203125,2024-01-26
A556,-20.2633,-42.1828,11,test,5.5,4.217331886291504,2024-01-27
A556,-20.2633,-42.1828,11,test,6.399999618530273,7.230458736419678,2024-01-28
A556,-20.2633,-42.1828,11,test,7.600000381469727,8.701498031616211,2024-01-29
A556,-20.2633,-42.1828,11,test,9.800000190734863,5.858582019805908,2024-01-30
A556,-20.2633,-42.1828,11,test,10.800000190734863,3.8118600845336914,2024-01-31
A556,-20.2633,-42.1828,11,test,9.40000057220459,6.135615348815918,2024-02-01
A556,-20.2633,-42.1828,11,test,8.199999809265137,6.067942142486572,2024-02-02
A556,-20.2633,-42.1828,11,test,9.0,8.13887882232666,2024-02-03
A556,-20.2633,-42.1828,11,test,7.900000095367432,7.070097923278809,2024-02-04
A556,-20.2633,-42.1828,11,test,11.800000190734863,4.6569929122924805,2024-02-05
A556,-20.2633,-42.1828,11,test,11.500000953674316,6.4080047607421875,2024-02-06
A556,-20.2633,-42.1828,11,test,10.0,4.641863822937012,2024-02-07
A556,-20.2633,-42.1828,11,test,9.199999809265137,6.780694484710693,2024-02-08
A556,-20.2633,-42.1828,11,test,10.90000057220459,8.806267738342285,2024-02-09
A556,-20.2633,-42.1828,11,test,11.399999618530273,7.55355978012085,2024-02-10
A556,-20.2633,-42.1828,11,test,13.600000381469727,10.72720718383789,2024-02-11
A556,-20.2633,-42.1828,11,test,11.19999885559082,6.980104446411133,2024-02-12
A556,-20.2633,-42.1828,11,test,7.5,6.678212642669678,2024-02-13
A556,-20.2633,-42.1828,11,test,18.799999237060547,7.303657531738281,2024-02-14
A556,-20.2633,-42.1828,11,test,12.600000381469727,5.689786434173584,2024-02-15
A556,-20.2633,-42.1828,11,test,9.800000190734863,8.027412414550781,2024-02-16
A556,-20.2633,-42.1828,11,test,7.700000286102295,6.022605895996094,2024-02-17
A556,-20.2633,-42.1828,11,test,8.100000381469727,7.700448513031006,2024-02-18
A556,-20.2633,-42.1828,11,test,8.199999809265137,9.653376579284668,2024-02-19
A556,-20.2633,-42.1828,11,test,6.199999809265137,9.668845176696777,2024-02-20
A556,-20.2633,-42.1828,11,test,10.300000190734863,12.563349723815918,2024-02-21
A556,-20.2633,-42.1828,11,test,10.40000057220459,8.807012557983398,2024-02-22
A556,-20.2633,-42.1828,11,test,8.100000381469727,8.299217224121094,2024-02-23
A556,-20.2633,-42.1828,11,test,6.599999904632568,7.509264945983887,2024-02-24
A556,-20.2633,-42.1828,11,test,8.199999809265137,5.380364894866943,2024-02-25
A556,-20.2633,-42.1828,11,test,7.099999904632568,5.7612223625183105,2024-02-26
A556,-20.2633,-42.1828,11,test,8.199999809265137,6.299230098724365,2024-02-27
A556,-20.2633,-42.1828,11,test,7.699999809265137,7.85886812210083,2024-02-28
A556,-20.2633,-42.1828,11,test,13.800000190734863,6.00119686126709,2024-02-29
A556,-20.2633,-42.1828,11,test,9.200000762939453,4.957589626312256,2024-12-01
A556,-20.2633,-42.1828,11,test,8.100000381469727,10.04166316986084,2024-12-02
A556,-20.2633,-42.1828,11,test,9.199999809265137,8.200714111328125,2024-12-03
A556,-20.2633,-42.1828,11,test,13.30000114440918,5.876372337341309,2024-12-04
A556,-20.2633,-42.1828,11,test,7.800000190734863,9.399602890014648,2024-12-05
A556,-20.2633,-42.1828,11,test,9.09999942779541,8.313338279724121,2024-12-06
A556,-20.2633,-42.1828,11,test,8.5,8.255602836608887,2024-12-07
A556,-20.2633,-42.1828,11,test,8.600000381469727,5.700056076049805,2024-12-08
A556,-20.2633,-42.1828,11,test,9.399999618530273,8.138326644897461,2024-12-09
A556,-20.2633,-42.1828,11,test,8.699999809265137,9.556121826171875,2024-12-10
A556,-20.2633,-42.1828,11,test,6.399999618530273,7.66971492767334,2024-12-11
A556,-20.2633,-42.1828,11,test,6.59999942779541,7.864764213562012,2024-12-12
A556,-20.2633,-42.1828,11,test,7.699999809265137,7.466743469238281,2024-12-13
A556,-20.2633,-42.1828,11,test,8.600000381469727,12.050176620483398,2024-12-14
A556,-20.2633,-42.1828,11,test,18.600000381469727,12.463824272155762,2024-12-15
A556,-20.2633,-42.1828,11,test,7.700000286102295,10.643621444702148,2024-12-16
A556,-20.2633,-42.1828,11,test,7.5,9.774203300476074,2024-12-17
A556,-20.2633,-42.1828,11,test,9.40000057220459,7.048647880554199,2024-12-18
A556,-20.2633,-42.1828,11,test,12.40000057220459,7.2858452796936035,2024-12-19
A556,-20.2633,-42.1828,11,test,9.399999618530273,12.184859275817871,2024-12-20
A556,-20.2633,-42.1828,11,test,11.199999809265137,7.709444046020508,2024-12-21
A556,-20.2633,-42.1828,11,test,7.299999713897705,9.567328453063965,2024-12-22
A556,-20.2633,-42.1828,11,test,6.599999904632568,6.746743679046631,2024-12-23
A556,-20.2633,-42.1828,11,test,10.799999237060547,13.062860488891602,2024-12-24
A556,-20.2633,-42.1828,11,test,9.59999942779541,10.280491828918457,2024-12-25
A556,-20.2633,-42.1828,11,test,9.300000190734863,11.796712875366211,2024-12-26
A556,-20.2633,-42.1828,11,test,12.09999942779541,9.945263862609863,2024-12-27
A556,-20.2633,-42.1828,11,test,5.5,7.849274158477783,2024-12-28
A556,-20.2633,-42.1828,11,test,8.800000190734863,8.604722023010254,2024-12-29
A556,-20.2633,-42.1828,11,test,5.099999904632568,7.169894695281982,2024-12-30
A604,-21.5875,-41.9583,11,test,7.300000190734863,6.028064727783203,2024-01-08
A604,-21.5875,-41.9583,11,test,8.09999942779541,7.247307777404785,2024-01-09
A604,-21.5875,-41.9583,11,test,8.200000762939453,7.736566066741943,2024-01-10
A604,-21.5875,-41.9583,11,test,7.000000476837158,5.46534538269043,2024-01-11
A604,-21.5875,-41.9583,11,test,9.500000953674316,5.799403667449951,2024-01-12
A604,-21.5875,-41.9583,11,test,10.300000190734863,4.891740322113037,2024-01-13
A604,-21.5875,-41.9583,11,test,6.400000095367432,5.762522220611572,2024-01-14
A604,-21.5875,-41.9583,11,test,6.799999713897705,8.062049865722656,2024-01-15
A604,-21.5875,-41.9583,11,test,6.100000381469727,7.2169976234436035,2024-01-16
A604,-21.5875,-41.9583,11,test,5.099999904632568,8.419880867004395,2024-01-17
A604,-21.5875,-41.9583,11,test,5.5,7.438417911529541,2024-01-18
A604,-21.5875,-41.9583,11,test,4.5,6.200584411621094,2024-01-19
A604,-21.5875,-41.9583,11,test,8.300000190734863,8.812926292419434,2024-01-20
A604,-21.5875,-41.9583,11,test,10.100000381469727,8.561237335205078,2024-01-21
A604,-21.5875,-41.9583,11,test,7.400000095367432,9.026922225952148,2024-01-22
A604,-21.5875,-41.9583,11,test,7.199999809265137,10.007302284240723,2024-01-23
A604,-21.5875,-41.9583,11,test,6.799999713897705,4.914331436157227,2024-01-24
A604,-21.5875,-41.9583,11,test,6.199999809265137,8.27966594696045,2024-01-25
A604,-21.5875,-41.9583,11,test,6.299999713897705,6.541641712188721,2024-01-26
A604,-21.5875,-41.9583,11,test,3.5,7.130970478057861,2024-01-27
A604,-21.5875,-41.9583,11,test,7.0,7.508053779602051,2024-01-28
A604,-21.5875,-41.9583,11,test,8.600000381469727,7.044279098510742,2024-01-29
A604,-21.5875,-41.9583,11,test,5.300000190734863,6.425556659698486,2024-01-30
A604,-21.5875,-41.9583,11,test,5.599999904632568,3.9885289669036865,2024-01-31
A604,-21.5875,-41.9583,11,test,7.099999904632568,5.367898941040039,2024-02-01
A604,-21.5875,-41.9583,11,test,6.400000095367432,7.371534824371338,2024-02-02
A604,-21.5875,-41.9583,11,test,7.799999713897705,7.289587497711182,2024-02-03
A604,-21.5875,-41.9583,11,test,6.300000190734863,5.723973274230957,2024-02-04
A604,-21.5875,-41.9583,11,test,4.699999809265137,5.588139533996582,2024-02-05
A604,-21.5875,-41.9583,11,test,4.899999618530273,5.286048412322998,2024-02-06
A604,-21.5875,-41.9583,11,test,3.700000047683716,5.337485313415527,2024-02-07
A604,-21.5875,-41.9583,11,test,4.199999809265137,8.449925422668457,2024-02-08
A604,-21.5875,-41.9583,11,test,7.399999618530273,10.38266372680664,2024-02-09
A604,-21.5875,-41.9583,11,test,7.399999618530273,8.738000869750977,2024-02-10
A604,-21.5875,-41.9583,11,test,6.599999904632568,6.6657023429870605,2024-02-11
A604,-21.5875,-41.9583,11,test,4.599999904632568,5.287363529205322,2024-02-12
A604,-21.5875,-41.9583,11,test,5.299999713897705,5.795373439788818,2024-02-13
A604,-21.5875,-41.9583,11,test,5.199999809265137,6.303349494934082,2024-02-14
A604,-21.5875,-41.9583,11,test,5.800000190734863,6.815722465515137,2024-02-16
A604,-21.5875,-41.9583,11,test,6.400000095367432,10.433192253112793,2024-02-17
A604,-21.5875,-41.9583,11,test,5.0,7.594269752502441,2024-02-18
A604,-21.5875,-41.9583,11,test,5.5,8.53076171875,2024-02-19
A604,-21.5875,-41.9583,11,test,3.3999998569488525,5.548516750335693,2024-02-20
A604,-21.5875,-41.9583,11,test,3.0999999046325684,6.117764472961426,2024-02-21
A604,-21.5875,-41.9583,11,test,4.900000095367432,5.148974895477295,2024-02-22
A604,-21.5875,-41.9583,11,test,3.200000047683716,5.470353603363037,2024-02-23
A604,-21.5875,-41.9583,11,test,4.600000381469727,5.350498676300049,2024-02-24
A604,-21.5875,-41.9583,11,test,7.299999713897705,7.592870712280273,2024-02-25
A604,-21.5875,-41.9583,11,test,7.0,7.492568016052246,2024-02-26
A604,-21.5875,-41.9583,11,test,5.199999809265137,7.470105171203613,2024-02-27
A604,-21.5875,-41.9583,11,test,5.5,7.459903240203857,2024-02-28
A604,-21.5875,-41.9583,11,test,4.599999904632568,5.021826267242432,2024-02-29
A604,-21.5875,-41.9583,11,test,6.099999904632568,8.009340286254883,2024-12-10
A604,-21.5875,-41.9583,11,test,15.199999809265137,6.9019975662231445,2024-12-11
A604,-21.5875,-41.9583,11,test,6.699999809265137,8.80322551727295,2024-12-12
A604,-21.5875,-41.9583,11,test,7.900000095367432,8.527846336364746,2024-12-13
A604,-21.5875,-41.9583,11,test,7.300000190734863,7.827438831329346,2024-12-14
A604,-21.5875,-41.9583,11,test,6.799999713897705,5.6286163330078125,2024-12-15
A604,-21.5875,-41.9583,11,test,4.499999523162842,10.441963195800781,2024-12-16
A604,-21.5875,-41.9583,11,test,11.600000381469727,9.705894470214844,2024-12-17
A604,-21.5875,-41.9583,11,test,6.399999618530273,9.727413177490234,2024-12-18
A604,-21.5875,-41.9583,11,test,6.400000095367432,9.922982215881348,2024-12-19
A604,-21.5875,-41.9583,11,test,6.799999713897705,8.510797500610352,2024-12-20
A604,-21.5875,-41.9583,11,test,7.300000190734863,4.971878528594971,2024-12-21
A604,-21.5875,-41.9583,11,test,7.199999809265137,7.936599254608154,2024-12-22
A604,-21.5875,-41.9583,11,test,8.300000190734863,9.059258460998535,2024-12-23
A604,-21.5875,-41.9583,11,test,5.900000095367432,7.86268424987793,2024-12-24
A604,-21.5875,-41.9583,11,test,7.500000476837158,6.724750995635986,2024-12-25
A604,-21.5875,-41.9583,11,test,5.699999809265137,7.379911422729492,2024-12-26
A604,-21.5875,-41.9583,11,test,14.699999809265137,5.352962017059326,2024-12-27
A604,-21.5875,-41.9583,11,test,5.800000190734863,5.161334991455078,2024-12-28
A604,-21.5875,-41.9583,11,test,6.299999713897705,6.3481550216674805,2024-12-29
A604,-21.5875,-41.9583,11,test,6.699999809265137,8.287618637084961,2024-12-30
A607,-21.7147,-41.3439,11,test,9.600000381469727,10.42626667022705,2024-01-08
A607,-21.7147,-41.3439,11,test,17.399999618530273,8.550681114196777,2024-01-09
A607,-21.7147,-41.3439,11,test,11.0,13.528472900390625,2024-01-10
A607,-21.7147,-41.3439,11,test,11.300000190734863,13.14445686340332,2024-01-11
A607,-21.7147,-41.3439,11,test,11.0,9.704269409179688,2024-01-12
A607,-21.7147,-41.3439,11,test,7.900000095367432,6.042504787445068,2024-01-13
A607,-21.7147,-41.3439,11,test,7.299999713897705,6.7339091300964355,2024-01-14
A607,-21.7147,-41.3439,11,test,9.699999809265137,13.000544548034668,2024-01-15
A607,-21.7147,-41.3439,11,test,11.699999809265137,13.744423866271973,2024-01-16
A607,-21.7147,-41.3439,11,test,11.800000190734863,12.499908447265625,2024-01-17
A607,-21.7147,-41.3439,11,test,10.0,10.51636791229248,2024-01-18
A607,-21.7147,-41.3439,11,test,10.800000190734863,7.956212997436523,2024-01-19
A607,-21.7147,-41.3439,11,test,11.09999942779541,8.348726272583008,2024-01-20
A607,-21.7147,-41.3439,11,test,9.700000762939453,7.337100505828857,2024-01-21
A607,-21.7147,-41.3439,11,test,12.600000381469727,17.570276260375977,2024-01-22
A607,-21.7147,-41.3439,11,test,9.699999809265137,10.081517219543457,2024-01-23
A607,-21.7147,-41.3439,11,test,9.699999809265137,10.870333671569824,2024-01-24
A607,-21.7147,-41.3439,11,test,9.800000190734863,9.340754508972168,2024-01-25
A607,-21.7147,-41.3439,11,test,9.699999809265137,11.329598426818848,2024-01-26
A607,-21.7147,-41.3439,11,test,6.0,8.948524475097656,2024-01-27
A607,-21.7147,-41.3439,11,test,7.5,6.737180709838867,2024-01-28
A607,-21.7147,-41.3439,11,test,10.100000381469727,7.126947402954102,2024-01-29
A607,-21.7147,-41.3439,11,test,9.399999618530273,6.898650169372559,2024-01-30
A607,-21.7147,-41.3439,11,test,7.199999809265137,6.016470432281494,2024-01-31
A607,-21.7147,-41.3439,11,test,7.800000190734863,7.054208755493164,2024-02-01
A607,-21.7147,-41.3439,11,test,7.0,9.793272972106934,2024-02-02
A607,-21.7147,-41.3439,11,test,8.5,8.889406204223633,2024-02-03
A607,-21.7147,-41.3439,11,test,9.300000190734863,9.841737747192383,2024-02-04
A607,-21.7147,-41.3439,11,test,9.699999809265137,7.807321548461914,2024-02-05
A607,-21.7147,-41.3439,11,test,8.800000190734863,5.701683521270752,2024-02-06
A607,-21.7147,-41.3439,11,test,8.09999942779541,8.149247169494629,2024-02-07
A607,-21.7147,-41.3439,11,test,8.800000190734863,9.707016944885254,2024-02-08
A607,-21.7147,-41.3439,11,test,12.800000190734863,14.37137508392334,2024-02-09
A607,-21.7147,-41.3439,11,test,10.700000762939453,12.7567138671875,2024-02-10
A607,-21.7147,-41.3439,11,test,11.5,11.198898315429688,2024-02-11
A607,-21.7147,-41.3439,11,test,12.500000953674316,10.1349515914917,2024-02-12
A607,-21.7147,-41.3439,11,test,10.300000190734863,8.962303161621094,2024-02-13
A607,-21.7147,-41.3439,11,test,14.90000057220459,8.419271469116211,2024-02-14
A607,-21.7147,-41.3439,11,test,6.400000095367432,6.070216655731201,2024-02-15
A607,-21.7147,-41.3439,11,test,8.699999809265137,10.701279640197754,2024-02-16
A607,-21.7147,-41.3439,11,test,7.699999809265137,7.060925483703613,2024-02-17
A607,-21.7147,-41.3439,11,test,9.399999618530273,9.573084831237793,2024-02-18
A607,-21.7147,-41.3439,11,test,18.100000381469727,8.756399154663086,2024-02-19
A607,-21.7147,-41.3439,11,test,7.400000095367432,7.3320441246032715,2024-02-20
A607,-21.7147,-41.3439,11,test,8.600000381469727,14.10940170288086,2024-02-21
A607,-21.7147,-41.3439,11,test,8.800000190734863,10.87423324584961,2024-02-22
A607,-21.7147,-41.3439,11,test,9.40000057220459,10.312050819396973,2024-02-23
A607,-21.7147,-41.3439,11,test,10.0,10.55141830444336,2024-02-24
A607,-21.7147,-41.3439,11,test,9.800000190734863,7.370158672332764,2024-02-25
A607,-21.7147,-41.3439,11,test,8.799999237060547,9.446737289428711,2024-02-26
A607,-21.7147,-41.3439,11,test,8.09999942779541,10.71238899230957,2024-02-27
A607,-21.7147,-41.3439,11,test,36.29999923706055,9.70252799987793,2024-02-28
A607,-21.7147,-41.3439,11,test,15.80000114440918,7.341341495513916,2024-02-29
A615,-20.6364,-40.7419,11,test,8.59999942779541,7.931120872497559,2024-01-08
A615,-20.6364,-40.7419,11,test,10.199999809265137,6.320519924163818,2024-01-09
A615,-20.6364,-40.7419,11,test,6.499999523162842,11.285325050354004,2024-01-10
A615,-20.6364,-40.7419,11,test,10.59999942779541,9.709100723266602,2024-01-11
A615,-20.6364,-40.7419,11,test,9.800000190734863,8.10180950164795,2024-01-12
A615,-20.6364,-40.7419,11,test,7.0,8.536703109741211,2024-01-13
A615,-20.6364,-40.7419,11,test,7.900000095367432,6.9774298667907715,2024-01-14
A615,-20.6364,-40.7419,11,test,9.300000190734863,9.357311248779297,2024-01-15
A615,-20.6364,-40.7419,11,test,12.09999942779541,10.248414039611816,2024-01-16
A615,-20.6364,-40.7419,11,test,9.09999942779541,9.047243118286133,2024-01-17
A615,-20.6364,-40.7419,11,test,8.399999618530273,8.747511863708496,2024-01-18
A615,-20.6364,-40.7419,11,test,8.100000381469727,7.919520854949951,2024-01-19
A615,-20.6364,-40.7419,11,test,17.700000762939453,6.689341068267822,2024-01-20
A615,-20.6364,-40.7419,11,test,12.300000190734863,5.692446708679199,2024-01-21
A615,-20.6364,-40.7419,11,test,9.699999809265137,12.02642822265625,2024-01-22
A615,-20.6364,-40.7419,11,test,6.199999809265137,8.397570610046387,2024-01-23
A615,-20.6364,-40.7419,11,test,3.8000001907348633,10.758590698242188,2024-01-24
A615,-20.6364,-40.7419,11,test,7.799999713897705,8.818541526794434,2024-01-25
A615,-20.6364,-40.7419,11,test,7.199999809265137,10.085984230041504,2024-01-26
A615,-20.6364,-40.7419,11,test,6.300000190734863,9.273727416992188,2024-01-27
A615,-20.6364,-40.7419,11,test,6.200000286102295,6.264567852020264,2024-01-28
A615,-20.6364,-40.7419,11,test,14.90000057220459,6.195405960083008,2024-01-29
A615,-20.6364,-40.7419,11,test,5.800000190734863,5.913064956665039,2024-01-30
A615,-20.6364,-40.7419,11,test,8.5,4.9423699378967285,2024-01-31
A615,-20.6364,-40.7419,11,test,6.099999904632568,6.229968070983887,2024-02-01
A615,-20.6364,-40.7419,11,test,7.300000190734863,8.958649635314941,2024-02-02
A615,-20.6364,-40.7419,11,test,6.800000190734863,7.1420159339904785,2024-02-03
A615,-20.6364,-40.7419,11,test,6.699999809265137,9.277583122253418,2024-02-04
A615,-20.6364,-40.7419,11,test,5.299999713897705,7.611863613128662,2024-02-05
A615,-20.6364,-40.7419,11,test,10.59999942779541,5.79630184173584,2024-02-06
A615,-20.6364,-40.7419,11,test,6.900000095367432,6.664235591888428,2024-02-07
A615,-20.6364,-40.7419,11,test,8.200000762939453,9.733948707580566,2024-02-08
A615,-20.6364,-40.7419,11,test,11.800000190734863,12.702385902404785,2024-02-09
A615,-20.6364,-40.7419,11,test,10.800000190734863,10.737532615661621,2024-02-10
A615,-20.6364,-40.7419,11,test,12.100000381469727,9.834647178649902,2024-02-11
A615,-20.6364,-40.7419,11,test,12.09999942779541,9.842877388000488,2024-02-12
A615,-20.6364,-40.7419,11,test,7.600000381469727,7.93596887588501,2024-02-13
A615,-20.6364,-40.7419,11,test,6.899999618530273,7.648481845855713,2024-02-14
A615,-20.6364,-40.7419,11,test,10.0,5.181858062744141,2024-02-15
A615,-20.6364,-40.7419,11,test,7.299999713897705,8.564116477966309,2024-02-16
A615,-20.6364,-40.7419,11,test,6.799999713897705,5.848484516143799,2024-02-17
A615,-20.6364,-40.7419,11,test,6.500000476837158,5.764236927032471,2024-02-18
A615,-20.6364,-40.7419,11,test,23.0,8.464792251586914,2024-02-19
A615,-20.6364,-40.7419,11,test,6.5,6.581858158111572,2024-02-20
A615,-20.6364,-40.7419,11,test,5.0,12.2008638381958,2024-02-21
A615,-20.6364,-40.7419,11,test,6.600000381469727,10.92668628692627,2024-02-22
A615,-20.6364,-40.7419,11,test,13.0,9.649571418762207,2024-02-23
A615,-20.6364,-40.7419,11,test,7.900000095367432,10.37753677368164,2024-02-24
