estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A883,-28.6533,-53.1119,2,test,10.899999618530273,7.63839864730835,2024-03-28
A883,-28.6533,-53.1119,2,test,10.0,8.566106796264648,2024-03-29
A883,-28.6533,-53.1119,2,test,6.599999904632568,8.331393241882324,2024-03-30
A883,-28.6533,-53.1119,2,test,6.099999904632568,5.325767993927002,2024-03-31
A883,-28.6533,-53.1119,2,test,10.100000381469727,8.28045654296875,2024-04-01
A883,-28.6533,-53.1119,2,test,7.400000095367432,9.976231575012207,2024-04-02
A883,-28.6533,-53.1119,2,test,7.699999809265137,8.23105239868164,2024-04-03
A883,-28.6533,-53.1119,2,test,9.5,7.465360641479492,2024-04-04
A883,-28.6533,-53.1119,2,test,9.199999809265137,12.685918807983398,2024-04-05
A883,-28.6533,-53.1119,2,test,9.699999809265137,10.501330375671387,2024-04-06
A883,-28.6533,-53.1119,2,test,10.899999618530273,11.693389892578125,2024-04-07
A883,-28.6533,-53.1119,2,test,4.800000190734863,4.667586326599121,2024-04-08
A883,-28.6533,-53.1119,2,test,4.900000095367432,4.545133113861084,2024-04-09
A883,-28.6533,-53.1119,2,test,8.09999942779541,12.566856384277344,2024-04-10
A883,-28.6533,-53.1119,2,test,10.600000381469727,12.41816234588623,2024-04-11
A883,-28.6533,-53.1119,2,test,10.600000381469727,10.540285110473633,2024-04-12
A883,-28.6533,-53.1119,2,test,10.800000190734863,7.970216274261475,2024-04-13
A883,-28.6533,-53.1119,2,test,13.0,9.09689998626709,2024-04-14
A883,-28.6533,-53.1119,2,test,9.199999809265137,11.927496910095215,2024-04-15
A883,-28.6533,-53.1119,2,test,9.90000057220459,11.067420959472656,2024-04-16
A883,-28.6533,-53.1119,2,test,7.400000095367432,9.341007232666016,2024-04-17
A883,-28.6533,-53.1119,2,test,7.199999809265137,6.143313407897949,2024-04-18
A883,-28.6533,-53.1119,2,test,5.100000381469727,4.56210994720459,2024-04-19
A883,-28.6533,-53.1119,2,test,7.300000190734863,7.542671203613281,2024-04-20
A883,-28.6533,-53.1119,2,test,7.500000476837158,7.156835079193115,2024-04-21
A883,-28.6533,-53.1119,2,test,10.300000190734863,9.012819290161133,2024-04-22
A883,-28.6533,-53.1119,2,test,6.299999713897705,10.49103832244873,2024-04-23
A883,-28.6533,-53.1119,2,test,7.400000095367432,7.573720932006836,2024-04-24
A883,-28.6533,-53.1119,2,test,7.900000095367432,8.39731502532959,2024-04-25
A883,-28.6533,-53.1119,2,test,10.100000381469727,10.57924747467041,2024-04-26
A883,-28.6533,-53.1119,2,test,17.299999237060547,16.81616973876953,2024-04-27
A883,-28.6533,-53.1119,2,test,14.0,9.35084056854248,2024-04-28
A883,-28.6533,-53.1119,2,test,12.90000057220459,10.373933792114258,2024-04-29
A883,-28.6533,-53.1119,2,test,12.600000381469727,13.028133392333984,2024-04-30
A883,-28.6533,-53.1119,2,test,12.5,10.017293930053711,2024-05-01
A883,-28.6533,-53.1119,2,test,11.200000762939453,14.210944175720215,2024-05-02
A883,-28.6533,-53.1119,2,test,9.899999618530273,8.233530044555664,2024-05-03
A883,-28.6533,-53.1119,2,test,11.5,8.70620346069336,2024-05-04
A883,-28.6533,-53.1119,2,test,9.699999809265137,6.593003273010254,2024-05-05
A883,-28.6533,-53.1119,2,test,16.30000114440918,13.915074348449707,2024-05-07
A883,-28.6533,-53.1119,2,test,20.299999237060547,17.74481964111328,2024-05-08
A883,-28.6533,-53.1119,2,test,6.799999713897705,8.472081184387207,2024-05-09
A883,-28.6533,-53.1119,2,test,7.599999904632568,7.718906879425049,2024-05-10
A883,-28.6533,-53.1119,2,test,7.699999809265137,6.589807987213135,2024-05-11
A883,-28.6533,-53.1119,2,test,7.09999942779541,10.461506843566895,2024-05-12
A883,-28.6533,-53.1119,2,test,8.199999809265137,9.360661506652832,2024-05-13
A883,-28.6533,-53.1119,2,test,8.09999942779541,8.79821491241455,2024-05-14
A883,-28.6533,-53.1119,2,test,6.099999904632568,4.325815677642822,2024-05-15
A883,-28.6533,-53.1119,2,test,5.699999809265137,6.277037143707275,2024-05-16
A883,-28.6533,-53.1119,2,test,6.199999809265137,5.4649505615234375,2024-05-17
A883,-28.6533,-53.1119,2,test,8.800000190734863,9.681363105773926,2024-05-18
A883,-28.6533,-53.1119,2,test,5.6999993324279785,8.589162826538086,2024-05-19
A883,-28.6533,-53.1119,2,test,6.100000381469727,6.15912389755249,2024-05-20
A883,-28.6533,-53.1119,2,test,6.5,7.085389614105225,2024-05-21
A883,-28.6533,-53.1119,2,test,13.0,10.609390258789062,2024-05-22
A883,-28.6533,-53.1119,2,test,17.80000114440918,8.817395210266113,2024-05-23
A883,-28.6533,-53.1119,2,test,11.500000953674316,16.0090389251709,2024-05-24
A883,-28.6533,-53.1119,2,test,8.5,8.431262016296387,2024-05-25
A883,-28.6533,-53.1119,2,test,11.300000190734863,11.092497825622559,2024-05-26
A883,-28.6533,-53.1119,2,test,9.199999809265137,10.053770065307617,2024-05-27
A883,-28.6533,-53.1119,2,test,14.199999809265137,13.743890762329102,2024-05-28
A883,-28.6533,-53.1119,2,test,4.999999523162842,4.770110130310059,2024-05-29
A883,-28.6533,-53.1119,2,test,6.199999809265137,6.945117473602295,2024-05-30
A883,-28.6533,-53.1119,2,test,5.5,6.023242473602295,2024-05-31
A886,-29.0894,-53.8267,2,test,6.099999904632568,7.438227653503418,2024-03-01
A886,-29.0894,-53.8267,2,test,7.0,7.565667152404785,2024-03-02
A886,-29.0894,-53.8267,2,test,14.200000762939453,10.70535659790039,2024-03-03
A886,-29.0894,-53.8267,2,test,8.300000190734863,11.534783363342285,2024-03-04
A886,-29.0894,-53.8267,2,test,8.100000381469727,10.552339553833008,2024-03-05
A886,-29.0894,-53.8267,2,test,7.799999713897705,7.607359409332275,2024-03-06
A886,-29.0894,-53.8267,2,test,9.5,7.744838714599609,2024-03-07
A886,-29.0894,-53.8267,2,test,5.199999809265137,7.077494144439697,2024-03-08
A886,-29.0894,-53.8267,2,test,11.40000057220459,4.998317241668701,2024-03-09
A886,-29.0894,-53.8267,2,test,5.400000095367432,9.185501098632812,2024-03-10
A886,-29.0894,-53.8267,2,test,6.799999713897705,8.81915283203125,2024-03-11
A886,-29.0894,-53.8267,2,test,7.600000381469727,8.531170845031738,2024-03-12
A886,-29.0894,-53.8267,2,test,6.199999809265137,7.923978328704834,2024-03-13
A886,-29.0894,-53.8267,2,test,5.5,6.647658348083496,2024-03-14
A886,-29.0894,-53.8267,2,test,13.300000190734863,8.109138488769531,2024-03-15
A886,-29.0894,-53.8267,2,test,7.900000095367432,8.516602516174316,2024-03-16
A886,-29.0894,-53.8267,2,test,5.900000095367432,7.441061019897461,2024-03-17
A886,-29.0894,-53.8267,2,test,6.300000190734863,5.3648481369018555,2024-03-18
A886,-29.0894,-53.8267,2,test,7.699999809265137,6.702857494354248,2024-03-19
A886,-29.0894,-53.8267,2,test,8.09999942779541,14.196828842163086,2024-03-20
A886,-29.0894,-53.8267,2,test,23.200000762939453,13.839424133300781,2024-03-21
A886,-29.0894,-53.8267,2,test,9.199999809265137,11.179386138916016,2024-03-22
A886,-29.0894,-53.8267,2,test,9.600000381469727,11.793533325195312,2024-03-23
A886,-29.0894,-53.8267,2,test,6.800000190734863,7.4540300369262695,2024-03-24
A886,-29.0894,-53.8267,2,test,8.0,8.298274040222168,2024-03-25
A886,-29.0894,-53.8267,2,test,7.399999618530273,9.341230392456055,2024-03-26
A886,-29.0894,-53.8267,2,test,8.90000057220459,9.10228443145752,2024-03-27
A886,-29.0894,-53.8267,2,test,12.59999942779541,8.56147289276123,2024-03-28
A886,-29.0894,-53.8267,2,test,12.499999046325684,8.53093433380127,2024-03-29
A886,-29.0894,-53.8267,2,test,7.199999809265137,8.446942329406738,2024-03-30
A886,-29.0894,-53.8267,2,test,11.699999809265137,6.617840766906738,2024-03-31
A886,-29.0894,-53.8267,2,test,9.5,9.770164489746094,2024-04-01
A886,-29.0894,-53.8267,2,test,7.0,10.872968673706055,2024-04-02
A886,-29.0894,-53.8267,2,test,7.900000095367432,8.30677318572998,2024-04-03
A886,-29.0894,-53.8267,2,test,7.099999904632568,6.602177619934082,2024-04-04
A886,-29.0894,-53.8267,2,test,9.700000762939453,13.888408660888672,2024-04-05
A886,-29.0894,-53.8267,2,test,12.0,12.250322341918945,2024-04-06
A886,-29.0894,-53.8267,2,test,10.600000381469727,11.93039608001709,2024-04-07
A886,-29.0894,-53.8267,2,test,4.800000190734863,5.6794657707214355,2024-04-08
A886,-29.0894,-53.8267,2,test,6.400000095367432,5.131079196929932,2024-04-09
A886,-29.0894,-53.8267,2,test,8.199999809265137,11.98932933807373,2024-04-10
A886,-29.0894,-53.8267,2,test,11.100000381469727,14.296034812927246,2024-04-11
A886,-29.0894,-53.8267,2,test,11.0,11.755045890808105,2024-04-12
A886,-29.0894,-53.8267,2,test,10.90000057220459,7.926490306854248,2024-04-13
A886,-29.0894,-53.8267,2,test,10.600000381469727,10.34182357788086,2024-04-14
A886,-29.0894,-53.8267,2,test,8.90000057220459,11.636125564575195,2024-04-15
A886,-29.0894,-53.8267,2,test,10.5,13.048940658569336,2024-04-16
A886,-29.0894,-53.8267,2,test,8.699999809265137,9.607339859008789,2024-04-17
A886,-29.0894,-53.8267,2,test,7.699999809265137,7.141304969787598,2024-04-18
A886,-29.0894,-53.8267,2,test,5.400000095367432,5.6805291175842285,2024-04-19
A886,-29.0894,-53.8267,2,test,6.900000095367432,7.1891350746154785,2024-04-20
A886,-29.0894,-53.8267,2,test,7.400000095367432,7.760284423828125,2024-04-21
A886,-29.0894,-53.8267,2,test,7.5,11.008734703063965,2024-04-22
A886,-29.0894,-53.8267,2,test,7.400000095367432,9.423388481140137,2024-04-23
A886,-29.0894,-53.8267,2,test,6.1999993324279785,9.82834243774414,2024-04-24
A886,-29.0894,-53.8267,2,test,8.59999942779541,9.199970245361328,2024-04-25
A886,-29.0894,-53.8267,2,test,8.800000190734863,11.858342170715332,2024-04-26
A886,-29.0894,-53.8267,2,test,14.399999618530273,16.15849494934082,2024-04-27
A886,-29.0894,-53.8267,2,test,8.799999237060547,11.624345779418945,2024-04-28
A886,-29.0894,-53.8267,2,test,16.899999618530273,11.220274925231934,2024-04-29
A886,-29.0894,-53.8267,2,test,18.30000114440918,14.376423835754395,2024-04-30
A886,-29.0894,-53.8267,2,test,14.499999046325684,8.106682777404785,2024-05-01
A886,-29.0894,-53.8267,2,test,10.40000057220459,12.973589897155762,2024-05-02
A886,-29.0894,-53.8267,2,test,10.800000190734863,10.270092964172363,2024-05-03
A886,-29.0894,-53.8267,2,test,8.600000381469727,11.162702560424805,2024-05-04
A886,-29.0894,-53.8267,2,test,6.000000476837158,7.957376003265381,2024-05-05
A886,-29.0894,-53.8267,2,test,12.0,15.155484199523926,2024-05-06
A886,-29.0894,-53.8267,2,test,11.699999809265137,16.439796447753906,2024-05-07
A886,-29.0894,-53.8267,2,test,14.0,21.008792877197266,2024-05-08
A886,-29.0894,-53.8267,2,test,7.5,9.615837097167969,2024-05-09
A886,-29.0894,-53.8267,2,test,9.399999618530273,8.563194274902344,2024-05-10
A886,-29.0894,-53.8267,2,test,7.399999618530273,6.46569299697876,2024-05-11
A886,-29.0894,-53.8267,2,test,7.5,8.217955589294434,2024-05-12
A886,-29.0894,-53.8267,2,test,9.100000381469727,9.501805305480957,2024-05-13
A886,-29.0894,-53.8267,2,test,7.5,9.610962867736816,2024-05-14
A886,-29.0894,-53.8267,2,test,5.200000286102295,5.199180603027344,2024-05-15
A886,-29.0894,-53.8267,2,test,5.900000095367432,6.528371334075928,2024-05-16
A886,-29.0894,-53.8267,2,test,6.299999713897705,5.427734375,2024-05-17
A886,-29.0894,-53.8267,2,test,8.100000381469727,9.884727478027344,2024-05-18
A886,-29.0894,-53.8267,2,test,6.599999904632568,9.33702564239502,2024-05-19
A886,-29.0894,-53.8267,2,test,6.699999809265137,6.393553256988525,2024-05-20
A886,-29.0894,-53.8267,2,test,6.400000095367432,7.385340690612793,2024-05-21
A886,-29.0894,-53.8267,2,test,11.90000057220459,12.373266220092773,2024-05-22
A886,-29.0894,-53.8267,2,test,14.0,9.283945083618164,2024-05-23
A886,-29.0894,-53.8267,2,test,13.0,17.0871639251709,2024-05-24
A886,-29.0894,-53.8267,2,test,8.699999809265137,8.418902397155762,2024-05-25
A886,-29.0894,-53.8267,2,test,12.300000190734863,11.91501235961914,2024-05-26
A886,-29.0894,-53.8267,2,test,11.199999809265137,10.621066093444824,2024-05-27
A886,-29.0894,-53.8267,2,test,11.899999618530273,13.236937522888184,2024-05-28
A886,-29.0894,-53.8267,2,test,5.299999713897705,5.155804634094238,2024-05-29
A886,-29.0894,-53.8267,2,test,6.400000095367432,6.823550701141357,2024-05-30
A886,-29.0894,-53.8267,2,test,5.800000190734863,6.164962291717529,2024-05-31
A889,-29.7022,-54.6944,2,test,7.400000095367432,8.995504379272461,2024-03-01
A889,-29.7022,-54.6944,2,test,8.0,8.781611442565918,2024-03-02
A889,-29.7022,-54.6944,2,test,20.899999618530273,14.41925048828125,2024-03-03
A889,-29.7022,-54.6944,2,test,12.0,14.44941234588623,2024-03-04
A889,-29.7022,-54.6944,2,test,9.199999809265137,8.156126976013184,2024-03-05
A889,-29.7022,-54.6944,2,test,8.899999618530273,7.528070449829102,2024-03-06
A889,-29.7022,-54.6944,2,test,8.600000381469727,9.857765197753906,2024-03-07
A889,-29.7022,-54.6944,2,test,10.0,8.215203285217285,2024-03-08
A889,-29.7022,-54.6944,2,test,14.500000953674316,6.226909637451172,2024-03-09
A889,-29.7022,-54.6944,2,test,6.600000381469727,9.106328964233398,2024-03-10
A889,-29.7022,-54.6944,2,test,8.90000057220459,11.656774520874023,2024-03-11
A889,-29.7022,-54.6944,2,test,11.299999237060547,12.438294410705566,2024-03-12
A889,-29.7022,-54.6944,2,test,6.0,8.075661659240723,2024-03-13
A889,-29.7022,-54.6944,2,test,6.5,10.443952560424805,2024-03-14
A889,-29.7022,-54.6944,2,test,16.80000114440918,11.023958206176758,2024-03-15
A889,-29.7022,-54.6944,2,test,9.5,9.80458927154541,2024-03-16
A889,-29.7022,-54.6944,2,test,8.199999809265137,7.87513542175293,2024-03-17
A889,-29.7022,-54.6944,2,test,6.5,7.515310287475586,2024-03-18
A889,-29.7022,-54.6944,2,test,8.0,7.7046709060668945,2024-03-19
A889,-29.7022,-54.6944,2,test,9.199999809265137,11.63493824005127,2024-03-20
A889,-29.7022,-54.6944,2,test,19.80000114440918,12.695932388305664,2024-03-21
A889,-29.7022,-54.6944,2,test,11.199999809265137,9.896484375,2024-03-22
A889,-29.7022,-54.6944,2,test,10.899999618530273,11.286763191223145,2024-03-23
A889,-29.7022,-54.6944,2,test,6.899999618530273,8.616567611694336,2024-03-24
A889,-29.7022,-54.6944,2,test,5.0,6.5915093421936035,2024-04-19
A889,-29.7022,-54.6944,2,test,4.599999904632568,7.3846659660339355,2024-04-20
A889,-29.7022,-54.6944,2,test,4.300000190734863,6.329113006591797,2024-04-21
A889,-29.7022,-54.6944,2,test,10.100000381469727,11.152725219726562,2024-04-22
A889,-29.7022,-54.6944,2,test,4.099999904632568,5.935373783111572,2024-04-23
A889,-29.7022,-54.6944,2,test,9.699999809265137,10.871990203857422,2024-04-24
A889,-29.7022,-54.6944,2,test,10.899999618530273,10.586071968078613,2024-04-25
A889,-29.7022,-54.6944,2,test,13.199999809265137,10.441264152526855,2024-04-26
A889,-29.7022,-54.6944,2,test,13.999999046325684,13.510838508605957,2024-04-27
A889,-29.7022,-54.6944,2,test,14.699999809265137,9.62414836883545,2024-04-28
A889,-29.7022,-54.6944,2,test,12.899999618530273,9.110995292663574,2024-04-29
A889,-29.7022,-54.6944,2,test,15.199999809265137,10.629496574401855,2024-04-30
A889,-29.7022,-54.6944,2,test,12.699999809265137,6.448212146759033,2024-05-01
A889,-29.7022,-54.6944,2,test,11.5,10.421347618103027,2024-05-02
A889,-29.7022,-54.6944,2,test,12.5,10.639348983764648,2024-05-03
A889,-29.7022,-54.6944,2,test,12.199999809265137,10.85373592376709,2024-05-04
A889,-29.7022,-54.6944,2,test,6.199999809265137,5.94937801361084,2024-05-05
A889,-29.7022,-54.6944,2,test,13.699999809265137,17.00657844543457,2024-05-06
A889,-29.7022,-54.6944,2,test,15.59999942779541,17.377769470214844,2024-05-07
A889,-29.7022,-54.6944,2,test,19.69999885559082,20.903289794921875,2024-05-08
A889,-29.7022,-54.6944,2,test,8.800000190734863,10.064237594604492,2024-05-09
A889,-29.7022,-54.6944,2,test,10.100000381469727,10.107579231262207,2024-05-10
A889,-29.7022,-54.6944,2,test,6.599999904632568,6.88623046875,2024-05-11
A889,-29.7022,-54.6944,2,test,10.300000190734863,9.545263290405273,2024-05-12
A889,-29.7022,-54.6944,2,test,13.09999942779541,12.062947273254395,2024-05-13
A889,-29.7022,-54.6944,2,test,8.600000381469727,9.271843910217285,2024-05-14
A889,-29.7022,-54.6944,2,test,6.200000286102295,5.214248180389404,2024-05-15
A889,-29.7022,-54.6944,2,test,5.099999904632568,5.076147079467773,2024-05-16
A889,-29.7022,-54.6944,2,test,6.199999809265137,4.384828090667725,2024-05-17
A889,-29.7022,-54.6944,2,test,8.399999618530273,9.624879837036133,2024-05-18
A889,-29.7022,-54.6944,2,test,7.0,7.6196746826171875,2024-05-19
A889,-29.7022,-54.6944,2,test,7.199999809265137,7.551515579223633,2024-05-20
A889,-29.7022,-54.6944,2,test,8.399999618530273,7.483397483825684,2024-05-21
A889,-29.7022,-54.6944,2,test,6.5,6.1374711990356445,2024-05-22
A889,-29.7022,-54.6944,2,test,15.100000381469727,8.713956832885742,2024-05-23
A889,-29.7022,-54.6944,2,test,13.5,14.418034553527832,2024-05-24
A889,-29.7022,-54.6944,2,test,10.0,7.6104607582092285,2024-05-25
A889,-29.7022,-54.6944,2,test,11.600000381469727,12.403351783752441,2024-05-26
A889,-29.7022,-54.6944,2,test,11.600000381469727,11.551389694213867,2024-05-27
A889,-29.7022,-54.6944,2,test,10.199999809265137,13.164252281188965,2024-05-28
A889,-29.7022,-54.6944,2,test,5.0,4.2805891036987305,2024-05-29
A889,-29.7022,-54.6944,2,test,6.300000190734863,6.230118274688721,2024-05-30
A889,-29.7022,-54.6944,2,test,9.199999809265137,7.3639817237854,2024-05-31
A801,-30.0535,-51.1747,3,test,8.899999618530273,8.79537296295166,2024-03-01
A801,-30.0535,-51.1747,3,test,6.5,7.578116416931152,2024-03-02
A801,-30.0535,-51.1747,3,test,8.899999618530273,13.638216972351074,2024-03-03
A801,-30.0535,-51.1747,3,test,7.499999523162842,9.626506805419922,2024-03-04
A801,-30.0535,-51.1747,3,test,6.600000381469727,5.675546646118164,2024-03-05
A801,-30.0535,-51.1747,3,test,9.0,7.032067775726318,2024-03-06
A801,-30.0535,-51.1747,3,test,9.300000190734863,7.822407245635986,2024-03-07
A801,-30.0535,-51.1747,3,test,9.800000190734863,6.515337944030762,2024-03-08
A801,-30.0535,-51.1747,3,test,6.999999523162842,9.59858512878418,2024-03-09
A801,-30.0535,-51.1747,3,test,5.699999809265137,6.640848636627197,2024-03-10
A801,-30.0535,-51.1747,3,test,10.0,9.1732759475708,2024-03-11
A801,-30.0535,-51.1747,3,test,7.300000190734863,9.040888786315918,2024-03-12
A801,-30.0535,-51.1747,3,test,7.300000190734863,8.102372169494629,2024-03-13
A801,-30.0535,-51.1747,3,test,5.800000190734863,6.61834192276001,2024-03-14
A801,-30.0535,-51.1747,3,test,6.099999904632568,8.408717155456543,2024-03-15
A801,-30.0535,-51.1747,3,test,5.299999713897705,7.6934814453125,2024-03-16
A801,-30.0535,-51.1747,3,test,4.799999713897705,6.0565056800842285,2024-03-17
A801,-30.0535,-51.1747,3,test,6.599999904632568,5.771079063415527,2024-03-18
A801,-30.0535,-51.1747,3,test,5.799999713897705,6.881380558013916,2024-03-19
A801,-30.0535,-51.1747,3,test,6.300000190734863,4.350256443023682,2024-03-20
A801,-30.0535,-51.1747,3,test,25.0,18.476730346679688,2024-03-21
A801,-30.0535,-51.1747,3,test,7.800000190734863,8.285104751586914,2024-03-22
A801,-30.0535,-51.1747,3,test,12.399999618530273,10.174737930297852,2024-03-23
A801,-30.0535,-51.1747,3,test,8.299999237060547,9.445230484008789,2024-03-24
A801,-30.0535,-51.1747,3,test,7.799999713897705,7.723354339599609,2024-03-25
A801,-30.0535,-51.1747,3,test,8.300000190734863,8.332378387451172,2024-03-26
A801,-30.0535,-51.1747,3,test,8.300000190734863,7.98553466796875,2024-03-27
A801,-30.0535,-51.1747,3,test,8.199999809265137,7.188090801239014,2024-03-28
A801,-30.0535,-51.1747,3,test,12.800000190734863,6.844883918762207,2024-03-29
A801,-30.0535,-51.1747,3,test,6.199999809265137,8.15372371673584,2024-03-30
A801,-30.0535,-51.1747,3,test,8.199999809265137,11.404311180114746,2024-03-31
A801,-30.0535,-51.1747,3,test,6.800000190734863,7.997408866882324,2024-04-01
A801,-30.0535,-51.1747,3,test,8.200000762939453,9.2912015914917,2024-04-02
A801,-30.0535,-51.1747,3,test,9.300000190734863,8.913183212280273,2024-04-03
A801,-30.0535,-51.1747,3,test,7.5,7.683446884155273,2024-04-04
A801,-30.0535,-51.1747,3,test,7.699999809265137,9.917396545410156,2024-04-05
A801,-30.0535,-51.1747,3,test,13.100000381469727,12.617146492004395,2024-04-06
A801,-30.0535,-51.1747,3,test,8.699999809265137,8.948127746582031,2024-04-07
A801,-30.0535,-51.1747,3,test,4.700000286102295,3.244907855987549,2024-04-08
A801,-30.0535,-51.1747,3,test,6.199999809265137,5.338718414306641,2024-04-09
