estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A843,-25.6992,-53.0953,6,test,7.700000286102295,10.059504508972168,2024-02-21
A843,-25.6992,-53.0953,6,test,8.100000381469727,9.706629753112793,2024-02-22
A843,-25.6992,-53.0953,6,test,6.400000095367432,10.429152488708496,2024-02-23
A843,-25.6992,-53.0953,6,test,12.0,6.072470664978027,2024-02-24
A843,-25.6992,-53.0953,6,test,12.800000190734863,9.731392860412598,2024-02-25
A843,-25.6992,-53.0953,6,test,7.699999809265137,11.19859504699707,2024-02-26
A843,-25.6992,-53.0953,6,test,24.899999618530273,12.697396278381348,2024-02-27
A843,-25.6992,-53.0953,6,test,7.5,7.296795845031738,2024-02-28
A843,-25.6992,-53.0953,6,test,15.70000171661377,10.463671684265137,2024-02-29
A843,-25.6992,-53.0953,6,test,9.600000381469727,14.201160430908203,2024-12-01
A843,-25.6992,-53.0953,6,test,14.90000057220459,6.852950096130371,2024-12-02
A843,-25.6992,-53.0953,6,test,8.0,12.307345390319824,2024-12-03
A843,-25.6992,-53.0953,6,test,8.100000381469727,9.568047523498535,2024-12-04
A843,-25.6992,-53.0953,6,test,6.800000190734863,8.787922859191895,2024-12-05
A843,-25.6992,-53.0953,6,test,10.600000381469727,16.954553604125977,2024-12-06
A843,-25.6992,-53.0953,6,test,15.399999618530273,10.07979965209961,2024-12-07
A843,-25.6992,-53.0953,6,test,12.299999237060547,9.043912887573242,2024-12-08
A843,-25.6992,-53.0953,6,test,6.099999904632568,6.814752101898193,2024-12-09
A843,-25.6992,-53.0953,6,test,8.90000057220459,10.7090482711792,2024-12-10
A843,-25.6992,-53.0953,6,test,8.0,9.227066040039062,2024-12-11
A843,-25.6992,-53.0953,6,test,8.600000381469727,10.227499961853027,2024-12-12
A843,-25.6992,-53.0953,6,test,5.899999618530273,9.579633712768555,2024-12-13
A843,-25.6992,-53.0953,6,test,8.40000057220459,11.574350357055664,2024-12-14
A843,-25.6992,-53.0953,6,test,11.0,12.227391242980957,2024-12-15
A843,-25.6992,-53.0953,6,test,9.300000190734863,6.913726806640625,2024-12-16
A843,-25.6992,-53.0953,6,test,6.100000381469727,5.570759296417236,2024-12-17
A843,-25.6992,-53.0953,6,test,6.799999713897705,8.636279106140137,2024-12-18
A843,-25.6992,-53.0953,6,test,14.59999942779541,9.732789039611816,2024-12-19
A843,-25.6992,-53.0953,6,test,6.0,6.293703079223633,2024-12-20
A843,-25.6992,-53.0953,6,test,6.199999809265137,7.753231525421143,2024-12-21
A843,-25.6992,-53.0953,6,test,19.600000381469727,9.321847915649414,2024-12-22
A843,-25.6992,-53.0953,6,test,7.199999809265137,10.96585750579834,2024-12-23
A843,-25.6992,-53.0953,6,test,10.0,9.021596908569336,2024-12-24
A843,-25.6992,-53.0953,6,test,7.0,9.008123397827148,2024-12-25
A843,-25.6992,-53.0953,6,test,6.699999809265137,6.566319465637207,2024-12-26
A843,-25.6992,-53.0953,6,test,6.200000286102295,5.329329013824463,2024-12-27
A843,-25.6992,-53.0953,6,test,6.700000286102295,5.91512393951416,2024-12-28
A843,-25.6992,-53.0953,6,test,6.300000190734863,8.610679626464844,2024-12-29
A843,-25.6992,-53.0953,6,test,12.700000762939453,12.840187072753906,2024-12-30
A846,-25.6019,-54.4831,6,test,13.0,8.470442771911621,2024-01-08
A846,-25.6019,-54.4831,6,test,26.19999885559082,15.096221923828125,2024-01-09
A846,-25.6019,-54.4831,6,test,11.700000762939453,13.094626426696777,2024-01-10
A846,-25.6019,-54.4831,6,test,9.5,11.00008487701416,2024-01-11
A846,-25.6019,-54.4831,6,test,7.699999809265137,8.568703651428223,2024-01-12
A846,-25.6019,-54.4831,6,test,7.800000190734863,12.967967987060547,2024-01-13
A846,-25.6019,-54.4831,6,test,14.199999809265137,15.326188087463379,2024-01-14
A846,-25.6019,-54.4831,6,test,12.5,10.739936828613281,2024-01-15
A846,-25.6019,-54.4831,6,test,13.5,15.678750038146973,2024-01-16
A846,-25.6019,-54.4831,6,test,11.0,10.645734786987305,2024-01-17
A846,-25.6019,-54.4831,6,test,13.899999618530273,11.927889823913574,2024-01-18
A846,-25.6019,-54.4831,6,test,7.199999809265137,7.9556145668029785,2024-01-19
A846,-25.6019,-54.4831,6,test,9.100000381469727,7.378329277038574,2024-01-20
A846,-25.6019,-54.4831,6,test,11.199999809265137,5.799656867980957,2024-01-21
A846,-25.6019,-54.4831,6,test,13.100000381469727,9.963645935058594,2024-01-22
A846,-25.6019,-54.4831,6,test,12.899999618530273,9.505475997924805,2024-01-23
A846,-25.6019,-54.4831,6,test,12.399999618530273,10.090510368347168,2024-01-24
A846,-25.6019,-54.4831,6,test,9.5,10.093517303466797,2024-01-25
A846,-25.6019,-54.4831,6,test,10.0,8.780526161193848,2024-01-26
A846,-25.6019,-54.4831,6,test,8.5,7.752681732177734,2024-01-27
A846,-25.6019,-54.4831,6,test,9.399999618530273,6.740167140960693,2024-01-28
A846,-25.6019,-54.4831,6,test,6.700000286102295,5.848672866821289,2024-01-29
A846,-25.6019,-54.4831,6,test,6.600000381469727,6.0670366287231445,2024-01-30
A846,-25.6019,-54.4831,6,test,6.300000190734863,7.25526762008667,2024-01-31
A846,-25.6019,-54.4831,6,test,9.399999618530273,9.256669044494629,2024-02-01
A846,-25.6019,-54.4831,6,test,12.0,9.902947425842285,2024-02-02
A846,-25.6019,-54.4831,6,test,10.800000190734863,13.25061321258545,2024-02-03
A846,-25.6019,-54.4831,6,test,11.40000057220459,10.774422645568848,2024-02-04
A846,-25.6019,-54.4831,6,test,12.000000953674316,7.343413352966309,2024-02-05
A846,-25.6019,-54.4831,6,test,14.5,8.10272216796875,2024-02-06
A846,-25.6019,-54.4831,6,test,11.0,8.982857704162598,2024-02-07
A846,-25.6019,-54.4831,6,test,22.799999237060547,9.609685897827148,2024-02-08
A846,-25.6019,-54.4831,6,test,12.899999618530273,12.120426177978516,2024-02-09
A846,-25.6019,-54.4831,6,test,11.0,11.847613334655762,2024-02-10
A846,-25.6019,-54.4831,6,test,11.899999618530273,12.09674072265625,2024-02-11
A846,-25.6019,-54.4831,6,test,14.199999809265137,15.955424308776855,2024-02-12
A846,-25.6019,-54.4831,6,test,19.200000762939453,10.929332733154297,2024-02-13
A846,-25.6019,-54.4831,6,test,9.5,7.152657508850098,2024-02-14
A846,-25.6019,-54.4831,6,test,6.099999904632568,9.314803123474121,2024-02-15
A846,-25.6019,-54.4831,6,test,7.0,6.744268894195557,2024-02-16
A846,-25.6019,-54.4831,6,test,7.000000476837158,7.177036285400391,2024-02-17
A846,-25.6019,-54.4831,6,test,10.40000057220459,11.66157341003418,2024-02-18
A846,-25.6019,-54.4831,6,test,12.899999618530273,8.872002601623535,2024-02-19
A846,-25.6019,-54.4831,6,test,16.80000114440918,9.48106575012207,2024-02-20
A846,-25.6019,-54.4831,6,test,7.700000286102295,10.216055870056152,2024-02-21
A846,-25.6019,-54.4831,6,test,9.600000381469727,11.022773742675781,2024-02-22
A846,-25.6019,-54.4831,6,test,8.699999809265137,10.938895225524902,2024-02-23
A846,-25.6019,-54.4831,6,test,8.90000057220459,8.075637817382812,2024-02-24
A846,-25.6019,-54.4831,6,test,17.600000381469727,10.057279586791992,2024-02-25
A846,-25.6019,-54.4831,6,test,12.5,12.4532470703125,2024-02-26
A846,-25.6019,-54.4831,6,test,17.399999618530273,10.799415588378906,2024-02-27
A846,-25.6019,-54.4831,6,test,16.399999618530273,6.259840965270996,2024-02-28
A846,-25.6019,-54.4831,6,test,10.90000057220459,11.272156715393066,2024-02-29
A846,-25.6019,-54.4831,6,test,11.800000190734863,16.709943771362305,2024-12-01
A846,-25.6019,-54.4831,6,test,10.100000381469727,10.179479598999023,2024-12-02
A846,-25.6019,-54.4831,6,test,8.09999942779541,13.249558448791504,2024-12-03
A846,-25.6019,-54.4831,6,test,7.999999523162842,8.11407470703125,2024-12-04
A846,-25.6019,-54.4831,6,test,7.399999618530273,9.951583862304688,2024-12-05
A846,-25.6019,-54.4831,6,test,16.099998474121094,17.177108764648438,2024-12-06
A846,-25.6019,-54.4831,6,test,11.300000190734863,12.497611999511719,2024-12-07
A846,-25.6019,-54.4831,6,test,6.700000286102295,10.168083190917969,2024-12-08
A846,-25.6019,-54.4831,6,test,9.0,10.063277244567871,2024-12-09
A846,-25.6019,-54.4831,6,test,7.099999904632568,9.37882137298584,2024-12-10
A846,-25.6019,-54.4831,6,test,7.799999713897705,9.779820442199707,2024-12-11
A846,-25.6019,-54.4831,6,test,10.299999237060547,10.263986587524414,2024-12-12
A846,-25.6019,-54.4831,6,test,13.0,8.642461776733398,2024-12-13
A846,-25.6019,-54.4831,6,test,7.299999713897705,10.390918731689453,2024-12-14
A846,-25.6019,-54.4831,6,test,11.5,9.99941635131836,2024-12-15
A846,-25.6019,-54.4831,6,test,9.199999809265137,6.096002101898193,2024-12-16
A846,-25.6019,-54.4831,6,test,6.199999809265137,6.384312629699707,2024-12-17
A846,-25.6019,-54.4831,6,test,8.5,7.810907363891602,2024-12-18
A846,-25.6019,-54.4831,6,test,10.699999809265137,9.686532974243164,2024-12-19
A846,-25.6019,-54.4831,6,test,5.299999713897705,7.004692554473877,2024-12-20
A846,-25.6019,-54.4831,6,test,5.100000381469727,5.555509090423584,2024-12-21
A846,-25.6019,-54.4831,6,test,8.699999809265137,11.068536758422852,2024-12-22
A846,-25.6019,-54.4831,6,test,5.399999618530273,7.928563117980957,2024-12-23
A846,-25.6019,-54.4831,6,test,10.0,13.074753761291504,2024-12-24
A846,-25.6019,-54.4831,6,test,9.100000381469727,10.947086334228516,2024-12-25
A846,-25.6019,-54.4831,6,test,8.300000190734863,8.618664741516113,2024-12-26
A846,-25.6019,-54.4831,6,test,6.400000095367432,5.770267009735107,2024-12-27
A846,-25.6019,-54.4831,6,test,8.899999618530273,6.164275169372559,2024-12-28
A846,-25.6019,-54.4831,6,test,7.600000381469727,7.532020092010498,2024-12-29
A846,-25.6019,-54.4831,6,test,9.199999809265137,8.003205299377441,2024-12-30
A849,-22.6394,-52.8903,6,test,10.300000190734863,7.627969264984131,2024-01-08
A849,-22.6394,-52.8903,6,test,14.899999618530273,12.709399223327637,2024-01-09
A849,-22.6394,-52.8903,6,test,15.0,10.869391441345215,2024-01-10
A849,-22.6394,-52.8903,6,test,15.600000381469727,9.886585235595703,2024-01-11
A849,-22.6394,-52.8903,6,test,8.699999809265137,6.57058572769165,2024-01-12
A849,-22.6394,-52.8903,6,test,9.100000381469727,16.58614158630371,2024-01-13
A849,-22.6394,-52.8903,6,test,13.0,10.981778144836426,2024-01-14
A849,-22.6394,-52.8903,6,test,11.5,11.11225700378418,2024-01-15
A849,-22.6394,-52.8903,6,test,7.299999713897705,12.00458812713623,2024-01-16
A849,-22.6394,-52.8903,6,test,9.59999942779541,9.781147956848145,2024-01-17
A849,-22.6394,-52.8903,6,test,10.5,10.446586608886719,2024-01-18
A849,-22.6394,-52.8903,6,test,15.700000762939453,10.284462928771973,2024-01-19
A849,-22.6394,-52.8903,6,test,10.0,14.544844627380371,2024-01-20
A849,-22.6394,-52.8903,6,test,7.0,6.893371105194092,2024-01-21
A849,-22.6394,-52.8903,6,test,11.899999618530273,17.061359405517578,2024-01-22
A849,-22.6394,-52.8903,6,test,11.299999237060547,10.26043701171875,2024-01-23
A849,-22.6394,-52.8903,6,test,9.0,8.977160453796387,2024-01-24
A849,-22.6394,-52.8903,6,test,11.5,9.698846817016602,2024-01-25
A849,-22.6394,-52.8903,6,test,11.5,10.338274002075195,2024-01-26
A849,-22.6394,-52.8903,6,test,10.300000190734863,7.558027267456055,2024-01-27
A849,-22.6394,-52.8903,6,test,18.0,5.875238418579102,2024-01-28
A849,-22.6394,-52.8903,6,test,8.600000381469727,8.308842658996582,2024-01-29
A849,-22.6394,-52.8903,6,test,10.300000190734863,10.278172492980957,2024-01-30
A849,-22.6394,-52.8903,6,test,12.199999809265137,7.365860462188721,2024-01-31
A849,-22.6394,-52.8903,6,test,12.5,9.25346565246582,2024-02-01
A849,-22.6394,-52.8903,6,test,11.40000057220459,12.493483543395996,2024-02-02
A849,-22.6394,-52.8903,6,test,10.299999237060547,14.896780967712402,2024-02-03
A849,-22.6394,-52.8903,6,test,10.09999942779541,12.352986335754395,2024-02-04
A849,-22.6394,-52.8903,6,test,8.699999809265137,9.056289672851562,2024-02-05
A849,-22.6394,-52.8903,6,test,8.59999942779541,7.6628851890563965,2024-02-06
A849,-22.6394,-52.8903,6,test,9.5,7.862135410308838,2024-02-07
A849,-22.6394,-52.8903,6,test,11.5,13.64517879486084,2024-02-08
A849,-22.6394,-52.8903,6,test,10.899999618530273,7.391091346740723,2024-02-09
A849,-22.6394,-52.8903,6,test,11.09999942779541,14.367508888244629,2024-02-10
A849,-22.6394,-52.8903,6,test,10.699999809265137,14.142422676086426,2024-02-11
A849,-22.6394,-52.8903,6,test,10.799999237060547,13.215834617614746,2024-02-12
A849,-22.6394,-52.8903,6,test,10.899999618530273,11.217421531677246,2024-02-13
A849,-22.6394,-52.8903,6,test,13.0,11.53874397277832,2024-02-14
A849,-22.6394,-52.8903,6,test,9.899999618530273,8.30151653289795,2024-02-15
A849,-22.6394,-52.8903,6,test,9.600000381469727,9.164214134216309,2024-02-16
A849,-22.6394,-52.8903,6,test,8.399999618530273,7.366018295288086,2024-02-17
A849,-22.6394,-52.8903,6,test,13.800000190734863,9.883381843566895,2024-02-18
A849,-22.6394,-52.8903,6,test,7.300000190734863,6.243353366851807,2024-02-19
A849,-22.6394,-52.8903,6,test,15.0,6.333139419555664,2024-02-20
A849,-22.6394,-52.8903,6,test,8.300000190734863,9.683215141296387,2024-02-21
A849,-22.6394,-52.8903,6,test,6.999999523162842,8.412593841552734,2024-02-22
A849,-22.6394,-52.8903,6,test,7.099999904632568,7.302969455718994,2024-02-23
A849,-22.6394,-52.8903,6,test,7.200000286102295,9.07453727722168,2024-02-24
A849,-22.6394,-52.8903,6,test,8.399999618530273,10.96208381652832,2024-02-25
A849,-22.6394,-52.8903,6,test,10.09999942779541,11.301753044128418,2024-02-26
A849,-22.6394,-52.8903,6,test,13.600000381469727,9.400455474853516,2024-02-27
A849,-22.6394,-52.8903,6,test,9.699999809265137,6.656901836395264,2024-02-28
A849,-22.6394,-52.8903,6,test,10.300000190734863,13.159736633300781,2024-02-29
A849,-22.6394,-52.8903,6,test,11.0,15.245758056640625,2024-12-01
A849,-22.6394,-52.8903,6,test,16.19999885559082,14.653169631958008,2024-12-02
A849,-22.6394,-52.8903,6,test,7.599999904632568,8.943061828613281,2024-12-03
A849,-22.6394,-52.8903,6,test,11.199999809265137,9.620596885681152,2024-12-04
A849,-22.6394,-52.8903,6,test,11.40000057220459,11.07544994354248,2024-12-05
A849,-22.6394,-52.8903,6,test,8.90000057220459,13.102852821350098,2024-12-06
A849,-22.6394,-52.8903,6,test,19.600000381469727,14.497859001159668,2024-12-07
A849,-22.6394,-52.8903,6,test,10.699999809265137,10.471112251281738,2024-12-08
A849,-22.6394,-52.8903,6,test,11.40000057220459,9.608410835266113,2024-12-09
A849,-22.6394,-52.8903,6,test,10.399999618530273,10.188950538635254,2024-12-10
A849,-22.6394,-52.8903,6,test,12.000000953674316,13.750391006469727,2024-12-11
A849,-22.6394,-52.8903,6,test,12.600000381469727,11.995918273925781,2024-12-12
A849,-22.6394,-52.8903,6,test,11.399999618530273,10.664948463439941,2024-12-13
A849,-22.6394,-52.8903,6,test,13.999999046325684,13.287923812866211,2024-12-14
A849,-22.6394,-52.8903,6,test,9.300000190734863,9.78445053100586,2024-12-15
A849,-22.6394,-52.8903,6,test,9.699999809265137,7.30706262588501,2024-12-16
A849,-22.6394,-52.8903,6,test,6.900000095367432,6.455148220062256,2024-12-17
A849,-22.6394,-52.8903,6,test,10.800000190734863,10.416336059570312,2024-12-18
A849,-22.6394,-52.8903,6,test,13.100000381469727,10.579524993896484,2024-12-19
A849,-22.6394,-52.8903,6,test,17.799999237060547,11.769426345825195,2024-12-20
A849,-22.6394,-52.8903,6,test,7.400000095367432,6.488349914550781,2024-12-21
A849,-22.6394,-52.8903,6,test,5.900000095367432,7.5748162269592285,2024-12-22
A849,-22.6394,-52.8903,6,test,8.199999809265137,7.372433185577393,2024-12-23
A849,-22.6394,-52.8903,6,test,11.500000953674316,12.664143562316895,2024-12-24
A849,-22.6394,-52.8903,6,test,8.600000381469727,8.752906799316406,2024-12-25
A849,-22.6394,-52.8903,6,test,7.700000286102295,11.075862884521484,2024-12-26
A849,-22.6394,-52.8903,6,test,9.399999618530273,7.973856449127197,2024-12-27
A849,-22.6394,-52.8903,6,test,9.399999618530273,8.071602821350098,2024-12-28
A849,-22.6394,-52.8903,6,test,8.0,6.919698715209961,2024-12-29
A849,-22.6394,-52.8903,6,test,9.5,9.466790199279785,2024-12-30
A850,-22.6583,-52.1344,6,test,11.300000190734863,6.850908279418945,2024-01-08
A850,-22.6583,-52.1344,6,test,11.300000190734863,17.69770050048828,2024-01-09
A850,-22.6583,-52.1344,6,test,20.69999885559082,10.489846229553223,2024-01-10
A850,-22.6583,-52.1344,6,test,13.899999618530273,9.922975540161133,2024-01-11
A850,-22.6583,-52.1344,6,test,12.0,8.786243438720703,2024-01-12
A850,-22.6583,-52.1344,6,test,14.0,16.202926635742188,2024-01-13
A850,-22.6583,-52.1344,6,test,11.600000381469727,10.805529594421387,2024-01-14
A850,-22.6583,-52.1344,6,test,8.199999809265137,12.596013069152832,2024-01-15
A850,-22.6583,-52.1344,6,test,10.40000057220459,12.09318733215332,2024-01-16
A850,-22.6583,-52.1344,6,test,12.399999618530273,9.472423553466797,2024-01-17
A850,-22.6583,-52.1344,6,test,11.0,10.059762954711914,2024-01-18
A850,-22.6583,-52.1344,6,test,13.5,11.461255073547363,2024-01-19
A850,-22.6583,-52.1344,6,test,16.5,14.55667495727539,2024-01-20
A850,-22.6583,-52.1344,6,test,5.900000095367432,6.377180099487305,2024-01-21
A850,-22.6583,-52.1344,6,test,12.0,14.905813217163086,2024-01-22
A850,-22.6583,-52.1344,6,test,14.800000190734863,10.033783912658691,2024-01-23
A850,-22.6583,-52.1344,6,test,11.90000057220459,10.150089263916016,2024-01-24
A850,-22.6583,-52.1344,6,test,17.399999618530273,10.52556037902832,2024-01-25
A850,-22.6583,-52.1344,6,test,12.5,10.30895709991455,2024-01-26
A850,-22.6583,-52.1344,6,test,9.59999942779541,8.213739395141602,2024-01-27
A850,-22.6583,-52.1344,6,test,15.399999618530273,7.709869384765625,2024-01-28
A850,-22.6583,-52.1344,6,test,10.399999618530273,8.7249116897583,2024-01-29
A850,-22.6583,-52.1344,6,test,10.100000381469727,8.95788288116455,2024-01-30
A850,-22.6583,-52.1344,6,test,7.999999523162842,8.006722450256348,2024-01-31
A850,-22.6583,-52.1344,6,test,7.099999904632568,9.099967002868652,2024-02-01
A850,-22.6583,-52.1344,6,test,11.299999237060547,12.730025291442871,2024-02-02
A850,-22.6583,-52.1344,6,test,12.700000762939453,13.645167350769043,2024-02-03
A850,-22.6583,-52.1344,6,test,11.799999237060547,11.787679672241211,2024-02-04
A850,-22.6583,-52.1344,6,test,9.40000057220459,7.899442195892334,2024-02-05
A850,-22.6583,-52.1344,6,test,12.500000953674316,6.3656182289123535,2024-02-06
A850,-22.6583,-52.1344,6,test,14.100000381469727,7.406975746154785,2024-02-07
A850,-22.6583,-52.1344,6,test,11.600000381469727,10.909378051757812,2024-02-08
A850,-22.6583,-52.1344,6,test,10.0,7.224557399749756,2024-02-09
A850,-22.6583,-52.1344,6,test,13.200000762939453,15.220752716064453,2024-02-10
A850,-22.6583,-52.1344,6,test,12.40000057220459,13.595773696899414,2024-02-11
A850,-22.6583,-52.1344,6,test,10.399999618530273,12.824239730834961,2024-02-12
A850,-22.6583,-52.1344,6,test,10.0,12.155780792236328,2024-02-13
A850,-22.6583,-52.1344,6,test,11.399999618530273,10.46091079711914,2024-02-14
A850,-22.6583,-52.1344,6,test,14.40000057220459,9.488770484924316,2024-02-15
A850,-22.6583,-52.1344,6,test,10.299999237060547,11.827153205871582,2024-02-16
A850,-22.6583,-52.1344,6,test,6.300000190734863,8.080395698547363,2024-02-17
A850,-22.6583,-52.1344,6,test,16.100000381469727,8.072389602661133,2024-02-18
A850,-22.6583,-52.1344,6,test,6.800000190734863,6.063318729400635,2024-02-19
A850,-22.6583,-52.1344,6,test,12.90000057220459,7.334707260131836,2024-02-20
A850,-22.6583,-52.1344,6,test,8.300000190734863,11.105871200561523,2024-02-21
A850,-22.6583,-52.1344,6,test,6.499999523162842,9.092013359069824,2024-02-22
A850,-22.6583,-52.1344,6,test,8.199999809265137,6.8922858238220215,2024-02-23
A850,-22.6583,-52.1344,6,test,7.5,8.39926815032959,2024-02-24
A850,-22.6583,-52.1344,6,test,7.800000190734863,8.458460807800293,2024-02-25
A850,-22.6583,-52.1344,6,test,11.199999809265137,12.347743034362793,2024-02-26
A850,-22.6583,-52.1344,6,test,15.100001335144043,9.943516731262207,2024-02-27
A850,-22.6583,-52.1344,6,test,13.90000057220459,5.225874900817871,2024-02-28
A850,-22.6583,-52.1344,6,test,14.100000381469727,11.016963958740234,2024-02-29
A850,-22.6583,-52.1344,6,test,14.899999618530273,15.539924621582031,2024-12-01
A850,-22.6583,-52.1344,6,test,17.899999618530273,15.326562881469727,2024-12-02
A850,-22.6583,-52.1344,6,test,11.40000057220459,10.896147727966309,2024-12-03
A850,-22.6583,-52.1344,6,test,12.600000381469727,13.968130111694336,2024-12-04
A850,-22.6583,-52.1344,6,test,16.5,10.997756004333496,2024-12-05
A850,-22.6583,-52.1344,6,test,9.899999618530273,13.643109321594238,2024-12-06
