estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A881,2023-01-30,-31.0025,-54.6181,2,9.2,10.355654481132913,5.3078933,1.9509914653970202,1.7332677055182073
A881,2023-01-31,-31.0025,-54.6181,2,7.6,8.837303273926695,2.8894188,3.0585054511092724,2.6302867184620378
A881,2023-02-01,-31.0025,-54.6181,2,8.4,10.10270816881219,4.8893905,2.066251045748508,1.7180055579422058
A881,2023-02-02,-31.0025,-54.6181,2,23.2,13.170642587566052,6.743211,1.9531708251110538,3.440497518728161
A881,2023-02-03,-31.0025,-54.6181,2,12.3,16.1879959075488,6.8492465,2.363471062547504,1.7958179774296847
A881,2023-02-04,-31.0025,-54.6181,2,12.2,13.146704310338531,6.190012,2.1238576527389714,1.9709170261811595
A881,2023-02-05,-31.0025,-54.6181,2,8.5,10.668705498223929,3.946604,2.7032622127489847,2.1537504069440834
A881,2023-02-06,-31.0025,-54.6181,2,7.7,6.759447291407615,3.6350055,1.8595425342787764,2.118291170366511
A881,2023-02-07,-31.0025,-54.6181,2,10.5,5.957698263193385,3.8987806,1.5280927290780244,2.693149761283646
A881,2023-02-08,-31.0025,-54.6181,2,15.3,14.930752022248805,7.9102936,1.8875092147900552,1.934188642558289
A881,2023-02-09,-31.0025,-54.6181,2,12.9,10.20303733046486,7.9659753,1.2808271386706163,1.6193873994282606
A881,2023-02-10,-31.0025,-54.6181,2,13.9,7.519187807188567,4.4299555,1.6973506476354472,3.1377290482858986
A881,2023-02-11,-31.0025,-54.6181,2,12.7,17.437455622330425,5.5136356,3.1626057243337153,2.3033803537026767
A881,2023-02-12,-31.0025,-54.6181,2,13.3,12.811057396448238,5.692079,2.2506815603111643,2.336580332583434
A881,2023-02-13,-31.0025,-54.6181,2,14.2,11.77265573320513,6.559427,1.79476898210015,2.16482330948818
A881,2023-02-14,-31.0025,-54.6181,2,21.7,12.548902711925333,5.382033,2.3316287752473976,4.031933754238637
A881,2023-02-15,-31.0025,-54.6181,2,9.1,9.851107630138973,4.530152,2.1745645552991206,2.0087626890482806
A881,2023-02-16,-31.0025,-54.6181,2,15.4,15.397356864376427,6.119276,2.5162056339240855,2.5166375699249097
A881,2023-02-17,-31.0025,-54.6181,2,14.5,17.102522861244694,8.03863,2.1275421131749455,1.8037900543283671
A881,2023-02-18,-31.0025,-54.6181,2,10.3,12.673714816430817,5.610032,2.2591162817035415,1.8359966307100075
A881,2023-02-19,-31.0025,-54.6181,2,11.9,9.25557380117889,4.942833,1.8725240971806243,2.4075262360947542
A881,2023-02-20,-31.0025,-54.6181,2,12.9,10.873538736386562,5.3759685,2.022619519597098,2.3995676509148347
A881,2023-02-21,-31.0025,-54.6181,2,6.3,7.898740174116154,3.67344,2.1502298167606995,1.7150137296557189
A881,2023-02-22,-31.0025,-54.6181,2,12.2,11.136159682132718,4.9614925,2.244518075120778,2.4589374881547377
A881,2023-02-23,-31.0025,-54.6181,2,12.8,9.854684208232468,6.2528706,1.576025621217606,2.047059806820903
A881,2023-02-24,-31.0025,-54.6181,2,10.5,8.752188302677201,2.565417,3.411604478963719,4.0929017738525495
A881,2023-02-25,-31.0025,-54.6181,2,15.5,15.68212953880964,5.6214066,2.7897163076331277,2.7573170251720596
A881,2023-02-26,-31.0025,-54.6181,2,9.0,7.778169265418226,3.993274,1.9478175845443193,2.253789762436634
A881,2023-02-27,-31.0025,-54.6181,2,8.4,9.633554905091344,4.445552,2.167009897065528,1.8895291836381387
A881,2023-02-28,-31.0025,-54.6181,2,8.7,7.961784857920973,5.285376,1.5063800095900768,1.6460512708272115
A881,2023-03-01,-31.0025,-54.6181,2,11.1,6.879990245682356,4.2188125,1.6307883561241536,2.6310721536761097
A881,2023-03-02,-31.0025,-54.6181,2,9.4,11.734071400109354,4.4234896,2.6526730113824732,2.1250191392872275
A881,2023-03-03,-31.0025,-54.6181,2,8.4,7.591837411000039,5.616045,1.351812069432364,1.4957145113222445
A881,2023-03-04,-31.0025,-54.6181,2,15.6,11.591186523620967,4.846534,2.3916446394377404,3.2187952716659067
A881,2023-03-05,-31.0025,-54.6181,2,10.5,8.105993798777918,4.3719172,1.8541050389067775,2.4016923022388976
A881,2023-03-06,-31.0025,-54.6181,2,10.6,10.649630760424788,5.29345,2.0118506842375217,2.002474802428465
A881,2023-03-07,-31.0025,-54.6181,2,11.4,12.11245458665737,4.9442196,2.449821325297448,2.3057228333516577
A881,2023-03-08,-31.0025,-54.6181,2,7.6,10.681781628481971,3.8306084,2.7885339879530258,1.9840190565152747
A881,2023-03-09,-31.0025,-54.6181,2,9.5,9.13042458670284,3.9996035,2.2828324267883193,2.375235439332462
A881,2023-03-10,-31.0025,-54.6181,2,13.1,6.543839562208144,5.700162,1.148009414134686,2.298180323982404
A881,2023-03-11,-31.0025,-54.6181,2,11.9,10.041295954191932,4.810279,2.0874664813743453,2.4738690346024925
A881,2023-03-12,-31.0025,-54.6181,2,11.9,13.003415438238633,5.7324166,2.2684002713027054,2.0759133134454895
A881,2023-03-13,-31.0025,-54.6181,2,11.1,11.106612294016445,6.070093,1.829726828003877,1.8286375046858154
A881,2023-03-14,-31.0025,-54.6181,2,11.3,9.23664677862058,5.448852,1.695154625807235,2.073831308127866
A881,2023-03-15,-31.0025,-54.6181,2,10.2,10.822031423296865,5.7482667,1.8826599380082276,1.7744479401847648
A881,2023-03-16,-31.0025,-54.6181,2,9.4,10.69646548923189,4.8683825,2.1971292499056916,1.9308261191423326
A881,2023-03-17,-31.0025,-54.6181,2,11.5,8.662961556370176,4.803906,1.8033162225643111,2.3938853271535194
A881,2023-03-18,-31.0025,-54.6181,2,7.3,12.27197335916542,4.153017,2.9549537670922947,1.7577582568383885
A881,2023-03-19,-31.0025,-54.6181,2,7.3,10.1291757908006,3.4692585,2.9196946996234394,2.104196012335816
A881,2023-03-20,-31.0025,-54.6181,2,14.2,10.725590750718897,4.5316405,2.366822937650031,3.1335230381019112
A881,2023-03-21,-31.0025,-54.6181,2,13.9,8.971763162170236,4.443909,2.01888986081968,3.1278767125419
A881,2023-03-22,-31.0025,-54.6181,2,9.6,11.283835182495212,5.2389517,2.1538345579736298,1.8324276650746463
A881,2023-03-23,-31.0025,-54.6181,2,11.1,9.598793100856374,5.6786027,1.6903441948002345,1.9547062182857802
A881,2023-03-24,-31.0025,-54.6181,2,8.5,7.111787483740779,3.1756988,2.239440207507195,2.676576290746905
A881,2023-03-25,-31.0025,-54.6181,2,11.4,9.48689802525717,7.0761514,1.3406861340098126,1.6110452422932573
A881,2023-03-26,-31.0025,-54.6181,2,11.4,14.735212076075904,7.3621926,2.001470596476247,1.5484517414496208
A881,2023-03-27,-31.0025,-54.6181,2,8.1,7.201706151295439,3.577173,2.0132395503766403,2.2643579195629147
A881,2023-03-28,-31.0025,-54.6181,2,11.1,11.051837966006604,5.4693427,2.020688509544967,2.029494327091886
A881,2023-03-29,-31.0025,-54.6181,2,14.5,12.825635307486742,4.8574815,2.640387896738759,2.985086008204477
A881,2023-03-30,-31.0025,-54.6181,2,7.7,10.766640926571185,3.7737203,2.8530575061539944,2.040426809736842
A881,2023-03-31,-31.0025,-54.6181,2,15.3,11.51944789840726,6.3368096,1.8178623884307554,2.4144641990035107
A881,2023-04-01,-31.0025,-54.6181,2,9.9,8.854148809299753,6.9905796,1.2665829315264452,1.416191583423759
A881,2023-04-02,-31.0025,-54.6181,2,8.9,6.0811049725030415,3.444537,1.7654346886204642,2.5838015952312645
A881,2023-04-03,-31.0025,-54.6181,2,9.4,8.205620805048932,4.1736817,1.966038937345512,2.252208144894603
A881,2023-04-04,-31.0025,-54.6181,2,9.5,8.85342302156328,4.639056,1.908453493318448,2.04783032984726
A881,2023-04-05,-31.0025,-54.6181,2,11.0,11.143936874743073,6.000008,1.857320303145729,1.8333308564325523
A881,2023-04-06,-31.0025,-54.6181,2,11.5,10.08276350639961,6.0269856,1.6729363731390552,1.9080848498418252
A881,2023-04-07,-31.0025,-54.6181,2,11.1,8.110515564793632,4.3443923,1.8668929980018434,2.5550178792299425
A881,2023-04-08,-31.0025,-54.6181,2,8.5,8.608363345803452,4.647594,1.8522193186376823,1.8289033090239364
A881,2023-04-09,-31.0025,-54.6181,2,12.1,6.987490369418793,4.5611,1.5319748218781348,2.6528688219526373
A881,2023-04-10,-31.0025,-54.6181,2,9.0,5.5596758441999645,3.6681633,1.5156565807378382,2.4535439850996323
A881,2023-04-11,-31.0025,-54.6181,2,10.7,10.93295844633117,4.8131022,2.2714993135533805,2.223098420645451
A881,2023-04-12,-31.0025,-54.6181,2,13.7,13.750240448594052,4.774166,2.880134486297243,2.8696110886051267
A881,2023-04-13,-31.0025,-54.6181,2,15.5,13.521025446436417,6.5703464,2.0578862536287987,2.359084158047582
A881,2023-04-14,-31.0025,-54.6181,2,8.8,9.214402979504904,5.087283,1.8112620697456367,1.7298034662922919
A881,2023-04-15,-31.0025,-54.6181,2,8.9,9.140232621770432,4.876323,1.8744107401341397,1.8251456256659853
A881,2023-04-16,-31.0025,-54.6181,2,8.0,9.502396726214524,4.5913053,2.0696503927776324,1.7424238978093016
A881,2023-04-17,-31.0025,-54.6181,2,9.3,8.61197891584465,3.9903977,2.158175595805881,2.3305947723661093
A881,2023-04-18,-31.0025,-54.6181,2,15.1,14.55115738434496,8.3854065,1.7352954081012895,1.800747526139759
A881,2023-04-19,-31.0025,-54.6181,2,18.9,14.290870223023456,8.623643,1.6571732333073315,2.191649187258675
A881,2023-04-20,-31.0025,-54.6181,2,8.2,6.673560902672014,4.392872,1.5191795072532184,1.866660414305749
A881,2023-04-21,-31.0025,-54.6181,2,12.6,13.869947657639154,6.6870613,2.07414692568805,1.8842357526328128
A881,2023-04-22,-31.0025,-54.6181,2,12.6,7.350090890855064,5.07201,1.4491475435732104,2.4842222116927157
A881,2023-04-23,-31.0025,-54.6181,2,9.6,9.98660568789437,3.9236422,2.545238654406522,2.4467063030156018
A881,2023-04-24,-31.0025,-54.6181,2,11.7,11.20387104579557,5.0838795,2.2038034359569507,2.301392089868114
A881,2023-04-25,-31.0025,-54.6181,2,13.9,13.055080597608812,7.2715425,1.7953660463920211,1.9115613923838966
A881,2023-04-26,-31.0025,-54.6181,2,10.1,7.657264147451305,4.6070967,1.6620584920417165,2.1922700387982257
A881,2023-04-27,-31.0025,-54.6181,2,6.6,6.995297582545643,3.105485,2.252562052980198,2.125271923636896
A881,2023-04-28,-31.0025,-54.6181,2,7.1,5.794120388859478,2.8318028,2.046088907314796,2.507236692883872
A881,2023-04-29,-31.0025,-54.6181,2,13.2,10.823003339489276,5.301107,2.041649693706588,2.4900459799912333
A881,2023-04-30,-31.0025,-54.6181,2,12.3,15.228771914101925,6.6414204,2.292999249946416,1.8520134737998122
A881,2023-05-01,-31.0025,-54.6181,2,11.7,15.53976287894753,6.052059,2.5676819134180735,1.9332263060262425
A881,2023-05-02,-31.0025,-54.6181,2,11.6,11.329095185008784,6.6258545,1.7098315694023833,1.7507175887543984
A881,2023-05-03,-31.0025,-54.6181,2,9.3,8.0444573358777,6.558765,1.2265201476445582,1.4179498873369134
A881,2023-05-04,-31.0025,-54.6181,2,8.5,6.2671077357163,4.499906,1.392719680780837,1.888928320024177
A881,2023-05-05,-31.0025,-54.6181,2,14.9,7.142406784408441,4.9551463,1.4414118844650203,3.006974781303724
A881,2023-05-06,-31.0025,-54.6181,2,13.5,13.124044888508173,5.4787107,2.395462312863707,2.464083405564763
A881,2023-05-07,-31.0025,-54.6181,2,6.3,8.98242690636708,3.7124958,2.419511665735237,1.6969716150239131
A881,2023-05-08,-31.0025,-54.6181,2,7.6,10.106847093057507,4.631076,2.182397222723862,1.6410873480112889
A881,2023-05-09,-31.0025,-54.6181,2,5.9,7.043521702872376,3.9363537,1.7893518391010839,1.4988490553512652
A881,2023-05-10,-31.0025,-54.6181,2,8.3,5.603586027146694,3.9846141,1.4063058150510894,2.083012236874235
A881,2023-05-11,-31.0025,-54.6181,2,9.0,7.676435553311429,4.1799355,1.836496193628327,2.153143295200982
A881,2023-05-12,-31.0025,-54.6181,2,4.7,5.062199170099961,2.5706244,1.9692488975074105,1.8283495981257618
A881,2023-05-13,-31.0025,-54.6181,2,6.5,8.273941537128929,4.1185913,2.0089251195826905,1.5782095170349293
A881,2023-05-14,-31.0025,-54.6181,2,5.7,5.883425804568609,3.7712634,1.5600676063747914,1.5114298457594517
A881,2023-05-15,-31.0025,-54.6181,2,5.6,4.710185030854139,2.7981107,1.6833447623437987,2.0013503943847915
A881,2023-05-16,-31.0025,-54.6181,2,5.4,5.71822452427401,3.4129677,1.6754405717420089,1.5822007423808722
A881,2023-05-17,-31.0025,-54.6181,2,7.8,8.042738040661737,4.658735,1.7263781667438423,1.6742743121214525
A881,2023-05-18,-31.0025,-54.6181,2,7.9,7.582302014792946,4.3468404,1.7443249231900948,1.8174120295283505
A881,2023-05-19,-31.0025,-54.6181,2,7.5,5.953746073836382,3.4151309,1.7433434702708472,2.196109115988254
A881,2023-05-20,-31.0025,-54.6181,2,7.5,5.844627273762089,2.6502643,2.205299809162657,2.8299064754686345
A881,2023-05-21,-31.0025,-54.6181,2,8.7,11.436935453405416,6.132151,1.8650772325728422,1.4187517267619347
A881,2023-05-22,-31.0025,-54.6181,2,9.0,7.767544291573076,4.880172,1.591653869657346,1.8441973794030404
A881,2023-05-23,-31.0025,-54.6181,2,7.5,9.318673821383765,4.6710668,1.9949776567430564,1.6056289459599424
A881,2023-05-24,-31.0025,-54.6181,2,10.7,9.739421271944174,5.5983872,1.7396833859552867,1.9112647158351879
A881,2023-05-25,-31.0025,-54.6181,2,9.5,12.399776279187384,5.468066,2.2676712004701325,1.7373600877481368
A881,2023-05-26,-31.0025,-54.6181,2,14.4,14.023777149348268,7.879097,1.7798711167396055,1.827620605212016
A881,2023-05-27,-31.0025,-54.6181,2,11.7,12.023048932549743,6.75658,1.7794578253048916,1.7316453316348583
A881,2023-05-28,-31.0025,-54.6181,2,9.9,8.921742219039732,5.22312,1.7081250011428684,1.8954187529904343
A881,2023-05-29,-31.0025,-54.6181,2,6.9,7.0854682122876484,3.8945916,1.8193096978507162,1.7716877049000188
A881,2023-05-30,-31.0025,-54.6181,2,5.8,8.848879794301315,3.4326258,2.577874893957606,1.6896686058028505
A881,2023-05-31,-31.0025,-54.6181,2,5.3,5.151875211939805,2.2424815,2.2973992341134535,2.3634531971159034
A881,2023-06-01,-31.0025,-54.6181,2,6.8,8.690793308437607,4.275543,2.032675820521506,1.5904411817189028
A881,2023-06-02,-31.0025,-54.6181,2,9.5,8.803088848451667,4.8864064,1.8015465945337021,1.9441690232491964
A881,2023-06-03,-31.0025,-54.6181,2,8.4,12.985986356314296,4.9764194,2.6095039796753063,1.6879606082917447
A881,2023-06-04,-31.0025,-54.6181,2,7.7,6.242494397358198,3.1282592,1.9955170061754348,2.4614328775454677
A881,2023-06-05,-31.0025,-54.6181,2,8.7,6.994022744122087,4.94134,1.4154101492916906,1.7606560272036134
A881,2023-06-06,-31.0025,-54.6181,2,9.6,8.131293414129557,5.347189,1.5206669318765504,1.7953358466498803
A881,2023-06-07,-31.0025,-54.6181,2,6.2,11.589448531868207,4.268782,2.7149308994859385,1.4524048776373855
A881,2023-06-08,-31.0025,-54.6181,2,2.6,13.778979187295995,5.5377603,2.4881862966322603,0.4695038930901686
A881,2023-06-09,-31.0025,-54.6181,2,10.5,14.914784916141167,7.0452504,2.1169985502131126,1.4903657613715529
A881,2023-06-10,-31.0025,-54.6181,2,11.7,9.81840376306478,6.18819,1.5866357997174996,1.8906982544889934
A881,2023-06-11,-31.0025,-54.6181,2,10.3,10.110078984894988,5.8509665,1.7279331654272165,1.7603929336745132
A881,2023-06-12,-31.0025,-54.6181,2,8.9,7.244280402518519,4.4569564,1.6253873213464032,1.996878413893782
A881,2023-06-13,-31.0025,-54.6181,2,9.0,7.2612448920549,4.885591,1.4862572096779223,1.8421517365069702
A881,2023-06-14,-31.0025,-54.6181,2,8.0,9.491992851984756,5.337865,1.7782377547677808,1.498726585657683
A881,2023-06-15,-31.0025,-54.6181,2,10.3,7.6441390249289185,6.9061294,1.1068629946295534,1.4914287675177929
A881,2023-06-16,-31.0025,-54.6181,2,8.0,9.234238773854386,5.424277,1.702390763849595,1.4748509806089964
A881,2023-06-17,-31.0025,-54.6181,2,7.8,8.066864868671999,4.793381,1.6829174455961151,1.627243828842106
A881,2023-06-18,-31.0025,-54.6181,2,4.8,3.936959994584667,2.5866632,1.522022629129312,1.8556725569652175
A881,2023-06-19,-31.0025,-54.6181,2,8.1,6.882104094596026,4.0651155,1.6929664547478254,1.992563334551296
A881,2023-06-20,-31.0025,-54.6181,2,5.7,4.912469130333456,3.7956932,1.2942218784338888,1.5017019977838346
A881,2023-06-21,-31.0025,-54.6181,2,6.2,5.687402600958275,3.290755,1.7282971667815883,1.8840660993896219
A881,2023-06-25,-31.0025,-54.6181,2,4.5,13.45649449609385,5.036737,2.6716690963063696,0.8934355776586953
A881,2023-06-26,-31.0025,-54.6181,2,10.6,10.54250442844374,5.8949986,1.7883811740210678,1.7981344540370927
A881,2023-06-27,-31.0025,-54.6181,2,6.2,15.356536148559554,6.1327896,2.504005048366768,1.0109591869993544
A881,2023-06-28,-31.0025,-54.6181,2,11.3,12.448609041654649,5.868239,2.121353475680721,1.9256202998247525
A881,2023-06-29,-31.0025,-54.6181,2,6.7,5.280534157439901,3.4738696,1.5200726633423716,1.9286849664715575
A881,2023-06-30,-31.0025,-54.6181,2,5.1,7.924822533165819,3.9500709,2.006248196057649,1.291116079517628
A881,2023-07-01,-31.0025,-54.6181,2,3.4,6.125569248764112,4.1021333,1.4932643187075267,0.8288370398604081
A881,2023-07-02,-31.0025,-54.6181,2,8.3,6.536533633504456,4.8377633,1.3511478787515814,1.7156688885001024
A881,2023-07-03,-31.0025,-54.6181,2,11.8,8.748426303674957,5.432257,1.6104587874114054,2.1722093816429373
A881,2023-07-04,-31.0025,-54.6181,2,8.6,9.203349518547183,5.4153,1.699508743997733,1.5880930273185703
A881,2023-07-05,-31.0025,-54.6181,2,10.5,13.666274231065104,5.9780436,2.2860780625896973,1.7564274835513118
A881,2023-07-06,-31.0025,-54.6181,2,10.7,10.625040921326367,4.816372,2.2060258432753956,2.221589234133518
A881,2023-07-07,-31.0025,-54.6181,2,10.6,13.54774183170076,7.1941667,1.883156517132892,1.4734159633083832
A881,2023-07-08,-31.0025,-54.6181,2,7.2,13.533471152577697,6.509484,2.0790390665037397,1.1060784857088044
A881,2023-07-09,-31.0025,-54.6181,2,6.7,9.627286656715222,5.196494,1.852650357502437,1.2893308195625592
A881,2023-07-10,-31.0025,-54.6181,2,8.8,8.611533347701965,5.018677,1.7158970272578438,1.7534500802808268
A881,2023-07-11,-31.0025,-54.6181,2,11.0,10.240333111530727,7.1843214,1.4253723541011198,1.5311119007893876
A881,2023-07-12,-31.0025,-54.6181,2,19.6,22.357612368773335,9.055817,2.4688676054200958,2.16435477402853
A881,2023-07-13,-31.0025,-54.6181,2,23.0,18.170975975422845,12.027201,1.5108233769771926,1.9123319362413504
A881,2023-07-14,-31.0025,-54.6181,2,7.1,5.870315448511826,3.4301636,1.7113805915928824,2.0698721060023773
A881,2023-07-15,-31.0025,-54.6181,2,5.2,6.255221229452041,3.500197,1.7871055108767666,1.4856306940519275
A881,2023-07-16,-31.0025,-54.6181,2,6.6,6.5503285421321,3.4920616,1.8757769089794303,1.8900010159237859
A881,2023-07-17,-31.0025,-54.6181,2,10.2,9.010580435699593,4.221128,2.1346380549574335,2.4164157143862526
A881,2023-07-18,-31.0025,-54.6181,2,8.3,7.581329438259893,3.7576048,2.0175962524761193,2.2088538734435255
A881,2023-07-19,-31.0025,-54.6181,2,12.5,13.24344492932444,6.459285,2.0502958726002953,1.93519877526391
A881,2023-07-20,-31.0025,-54.6181,2,15.7,10.030852520086833,6.443295,1.5567892696203915,2.4366415002210164
A881,2023-07-21,-31.0025,-54.6181,2,13.8,12.259170925778001,7.258221,1.6890048778296192,1.9012923023234165
A881,2023-07-22,-31.0025,-54.6181,2,16.2,19.393319208292613,9.060261,2.1404813497992117,1.7880280056402
A881,2023-07-23,-31.0025,-54.6181,2,13.3,18.09111975398627,7.931431,2.2809402454860632,1.6768727241596075
A881,2023-07-24,-31.0025,-54.6181,2,12.6,15.59841977229106,7.886495,1.9778646341695523,1.5976678890772027
A881,2023-07-25,-31.0025,-54.6181,2,9.0,13.196697715123728,6.432752,2.051485498504325,1.399090127326283
A881,2023-07-26,-31.0025,-54.6181,2,13.2,12.787577956620439,6.8367443,1.8704192199750467,1.9307435534254744
A881,2023-07-27,-31.0025,-54.6181,2,6.5,6.232811213979929,3.6025047,1.7301326939802033,1.8043001985440106
A881,2023-07-28,-31.0025,-54.6181,2,8.3,7.8265998768315495,3.9447672,1.984046055746464,2.1040531676396674
A881,2023-07-29,-31.0025,-54.6181,2,9.2,7.98398838024636,3.9415355,2.0256035839842728,2.334115743299751
A881,2023-07-30,-31.0025,-54.6181,2,7.2,9.824313563155842,3.8621755,2.5437253312613795,1.864234306788423
A881,2023-07-31,-31.0025,-54.6181,2,4.9,5.386095777947728,3.3366587,1.6142183651550917,1.4685349676930148
A881,2023-08-01,-31.0025,-54.6181,2,6.5,7.890724197651004,4.2947927,1.8372771020126828,1.5134607247630771
A881,2023-08-02,-31.0025,-54.6181,2,8.0,8.399051218258148,5.1764727,1.62254333474325,1.5454539257635285
A881,2023-08-03,-31.0025,-54.6181,2,10.6,9.271535942589738,5.778906,1.6043756644452372,1.834257252350064
A881,2023-08-04,-31.0025,-54.6181,2,6.1,6.603004508078606,4.7563562,1.3882485196323762,1.2824943492612684
A881,2023-08-05,-31.0025,-54.6181,2,8.5,6.269223370452574,4.906252,1.2778029927616372,1.7324834029146803
A881,2023-08-06,-31.0025,-54.6181,2,10.6,10.298359543491229,6.615359,1.5567348361467879,1.6023318270709594
A881,2023-08-07,-31.0025,-54.6181,2,17.0,14.42389118623658,8.543084,1.6883704926828802,1.989913678979843
A881,2023-08-08,-31.0025,-54.6181,2,14.6,13.782547376513733,7.9802766,1.7270764027235737,1.8295105245009022
A881,2023-08-09,-31.0025,-54.6181,2,12.1,13.639930316228995,6.817695,2.0006659192671368,1.774793350251155
A881,2023-08-10,-31.0025,-54.6181,2,9.4,9.82717971344877,5.684015,1.7289152234915441,1.6537606490069037
