estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A851,-26.0814,-48.6417,5,val,8.1,6.927117370492538,2023-01-08
A851,-26.0814,-48.6417,5,val,5.7,7.281795447454604,2023-01-09
A851,-26.0814,-48.6417,5,val,8.1,7.251791331108851,2023-01-10
A851,-26.0814,-48.6417,5,val,7.1,6.723917546368468,2023-01-11
A851,-26.0814,-48.6417,5,val,10.6,6.724626043818507,2023-01-12
A851,-26.0814,-48.6417,5,val,7.8,7.786461834705389,2023-01-13
A851,-26.0814,-48.6417,5,val,8.2,7.872184400495718,2023-01-14
A851,-26.0814,-48.6417,5,val,6.4,7.634435111393679,2023-01-15
A851,-26.0814,-48.6417,5,val,6.2,7.174718903410359,2023-01-16
A851,-26.0814,-48.6417,5,val,7.8,7.688370165852294,2023-01-17
A851,-26.0814,-48.6417,5,val,10.1,7.311548964129727,2023-01-18
A851,-26.0814,-48.6417,5,val,6.5,7.076733513669471,2023-01-19
A851,-26.0814,-48.6417,5,val,6.1,7.556145574564511,2023-01-20
A851,-26.0814,-48.6417,5,val,7.6,6.895267111730488,2023-01-21
A851,-26.0814,-48.6417,5,val,17.0,6.960738807446813,2023-01-22
A851,-26.0814,-48.6417,5,val,7.8,7.6490921465160815,2023-01-23
A851,-26.0814,-48.6417,5,val,15.1,7.363413277460134,2023-01-24
A851,-26.0814,-48.6417,5,val,7.7,8.270339761604504,2023-01-25
A851,-26.0814,-48.6417,5,val,8.5,8.179476079379045,2023-01-26
A851,-26.0814,-48.6417,5,val,8.7,10.395590913938952,2023-01-27
A851,-26.0814,-48.6417,5,val,9.2,7.349988710646514,2023-01-28
A851,-26.0814,-48.6417,5,val,8.1,8.102908041113768,2023-01-29
A851,-26.0814,-48.6417,5,val,5.0,5.646877445101112,2023-01-30
A851,-26.0814,-48.6417,5,val,4.9,6.299911538486153,2023-01-31
A851,-26.0814,-48.6417,5,val,6.0,6.886082874577831,2023-02-01
A851,-26.0814,-48.6417,5,val,5.6,6.643070671559853,2023-02-02
A851,-26.0814,-48.6417,5,val,7.6,8.301171531876024,2023-02-03
A851,-26.0814,-48.6417,5,val,6.5,6.020138387328906,2023-02-04
A851,-26.0814,-48.6417,5,val,7.2,5.294783432222674,2023-02-05
A851,-26.0814,-48.6417,5,val,8.0,5.302727899876276,2023-02-06
A851,-26.0814,-48.6417,5,val,7.8,6.7353904947973176,2023-02-07
A851,-26.0814,-48.6417,5,val,8.1,7.570244492632151,2023-02-08
A851,-26.0814,-48.6417,5,val,9.4,6.893155994076897,2023-02-09
A851,-26.0814,-48.6417,5,val,6.6,6.423267373286205,2023-02-10
A851,-26.0814,-48.6417,5,val,7.6,7.408317661853224,2023-02-11
A851,-26.0814,-48.6417,5,val,7.8,7.5696394478594,2023-02-12
A851,-26.0814,-48.6417,5,val,7.4,6.910277612861505,2023-02-13
A851,-26.0814,-48.6417,5,val,6.5,7.6753057774628015,2023-02-14
A851,-26.0814,-48.6417,5,val,6.4,8.401454124527662,2023-02-15
A851,-26.0814,-48.6417,5,val,7.9,6.905102293098118,2023-02-16
A851,-26.0814,-48.6417,5,val,5.8,7.9995155897670704,2023-02-17
A851,-26.0814,-48.6417,5,val,8.4,7.748077717428119,2023-02-18
A851,-26.0814,-48.6417,5,val,6.6,7.211793157323807,2023-02-19
A851,-26.0814,-48.6417,5,val,4.1,6.07481252950496,2023-02-20
A851,-26.0814,-48.6417,5,val,5.5,6.537059097118651,2023-02-21
A851,-26.0814,-48.6417,5,val,4.8,5.520062170090025,2023-02-22
A851,-26.0814,-48.6417,5,val,5.4,5.97307994869087,2023-02-23
A851,-26.0814,-48.6417,5,val,6.0,6.0230515247003,2023-02-24
A851,-26.0814,-48.6417,5,val,6.5,6.415704891292891,2023-02-25
A851,-26.0814,-48.6417,5,val,9.9,7.91350366899173,2023-02-26
A851,-26.0814,-48.6417,5,val,5.3,7.351215470235832,2023-02-27
A851,-26.0814,-48.6417,5,val,6.2,6.1208309358397095,2023-02-28
A851,-26.0814,-48.6417,5,val,4.8,5.60011390022658,2023-03-01
A851,-26.0814,-48.6417,5,val,6.7,7.314866433361968,2023-03-02
A851,-26.0814,-48.6417,5,val,8.1,6.013065615458611,2023-03-03
A851,-26.0814,-48.6417,5,val,14.7,7.418439529940901,2023-03-04
A851,-26.0814,-48.6417,5,val,7.1,7.326680137069735,2023-03-05
A851,-26.0814,-48.6417,5,val,5.4,6.839930738154884,2023-03-06
A851,-26.0814,-48.6417,5,val,5.9,7.576305371153637,2023-03-07
A851,-26.0814,-48.6417,5,val,5.5,7.053979391221683,2023-03-08
A851,-26.0814,-48.6417,5,val,6.5,5.97402475911178,2023-03-09
A851,-26.0814,-48.6417,5,val,4.4,4.6494799413749135,2023-03-10
A851,-26.0814,-48.6417,5,val,7.3,7.284754442419125,2023-03-11
A851,-26.0814,-48.6417,5,val,7.5,6.191740955458531,2023-03-12
A851,-26.0814,-48.6417,5,val,13.3,6.284102798401792,2023-03-13
A851,-26.0814,-48.6417,5,val,9.6,6.860499821426401,2023-03-14
A851,-26.0814,-48.6417,5,val,6.7,6.929653885011103,2023-03-15
A851,-26.0814,-48.6417,5,val,5.5,6.725609515458546,2023-03-16
A851,-26.0814,-48.6417,5,val,6.4,6.108048662671715,2023-03-17
A851,-26.0814,-48.6417,5,val,7.0,5.9797680008081855,2023-03-18
A851,-26.0814,-48.6417,5,val,6.5,7.160387134973207,2023-03-19
A851,-26.0814,-48.6417,5,val,6.1,6.884455075372332,2023-03-20
A851,-26.0814,-48.6417,5,val,7.6,7.023939227461352,2023-03-21
A851,-26.0814,-48.6417,5,val,6.7,6.593481763762517,2023-03-22
A851,-26.0814,-48.6417,5,val,8.6,7.033809510851415,2023-03-23
A851,-26.0814,-48.6417,5,val,10.4,8.21053949185741,2023-03-24
A851,-26.0814,-48.6417,5,val,5.6,6.280455173598165,2023-03-25
A851,-26.0814,-48.6417,5,val,7.0,6.808182492804985,2023-03-26
A851,-26.0814,-48.6417,5,val,7.7,5.243252353974944,2023-03-27
A851,-26.0814,-48.6417,5,val,6.3,5.420225036333119,2023-03-28
A851,-26.0814,-48.6417,5,val,5.9,6.515150029062746,2023-03-29
A851,-26.0814,-48.6417,5,val,14.8,7.140757189444452,2023-03-30
A851,-26.0814,-48.6417,5,val,6.2,5.453915398525895,2023-03-31
A851,-26.0814,-48.6417,5,val,7.1,6.7170509518262005,2023-04-01
A851,-26.0814,-48.6417,5,val,7.9,5.865331736012815,2023-04-02
A851,-26.0814,-48.6417,5,val,7.7,5.820051887946449,2023-04-03
A851,-26.0814,-48.6417,5,val,7.5,6.700578323513812,2023-04-04
A851,-26.0814,-48.6417,5,val,7.3,6.456886524092748,2023-04-05
A851,-26.0814,-48.6417,5,val,6.0,6.24596186560392,2023-04-06
A851,-26.0814,-48.6417,5,val,4.6,5.854153111817402,2023-04-07
A851,-26.0814,-48.6417,5,val,5.5,4.912657192577075,2023-04-08
A851,-26.0814,-48.6417,5,val,6.6,4.866153249599451,2023-04-09
A851,-26.0814,-48.6417,5,val,7.0,4.723153895469911,2023-04-10
A851,-26.0814,-48.6417,5,val,8.2,5.578850029636024,2023-04-11
A851,-26.0814,-48.6417,5,val,6.0,5.704366381490376,2023-04-12
A851,-26.0814,-48.6417,5,val,6.9,6.214789318435163,2023-04-13
A851,-26.0814,-48.6417,5,val,6.0,8.675527079187265,2023-04-14
A851,-26.0814,-48.6417,5,val,8.0,6.493494346159432,2023-04-15
A851,-26.0814,-48.6417,5,val,5.9,6.93246110731414,2023-04-16
A851,-26.0814,-48.6417,5,val,4.3,6.153684444215923,2023-04-17
A851,-26.0814,-48.6417,5,val,5.8,6.495926639193597,2023-04-18
A851,-26.0814,-48.6417,5,val,10.8,8.194137125949352,2023-04-19
A851,-26.0814,-48.6417,5,val,12.1,6.595926230039862,2023-04-20
A851,-26.0814,-48.6417,5,val,6.9,5.991609469155423,2023-04-21
A851,-26.0814,-48.6417,5,val,4.8,5.591652932984138,2023-04-22
A851,-26.0814,-48.6417,5,val,4.8,5.769943720503974,2023-04-23
A851,-26.0814,-48.6417,5,val,7.7,5.466558976559739,2023-04-24
A851,-26.0814,-48.6417,5,val,4.5,6.150642019287401,2023-04-25
A851,-26.0814,-48.6417,5,val,4.9,5.875471838340324,2023-04-26
A851,-26.0814,-48.6417,5,val,7.9,6.44097508823709,2023-04-27
A851,-26.0814,-48.6417,5,val,4.8,5.91157758301957,2023-04-28
A851,-26.0814,-48.6417,5,val,4.0,6.100667978285847,2023-04-29
A851,-26.0814,-48.6417,5,val,4.6,4.655278535680485,2023-04-30
A851,-26.0814,-48.6417,5,val,5.5,5.10778239282832,2023-05-01
A851,-26.0814,-48.6417,5,val,5.5,4.942780277205772,2023-05-02
A851,-26.0814,-48.6417,5,val,6.4,6.327313718021427,2023-05-03
A851,-26.0814,-48.6417,5,val,6.7,6.25588186569985,2023-05-04
A851,-26.0814,-48.6417,5,val,6.0,6.553804046685139,2023-05-05
A851,-26.0814,-48.6417,5,val,5.8,5.086959215532747,2023-05-06
A851,-26.0814,-48.6417,5,val,7.4,5.367759859815818,2023-05-07
A851,-26.0814,-48.6417,5,val,5.9,4.910868803328491,2023-05-08
A851,-26.0814,-48.6417,5,val,5.5,5.414961623021128,2023-05-09
A851,-26.0814,-48.6417,5,val,3.4,5.202225535232524,2023-05-10
A851,-26.0814,-48.6417,5,val,7.3,6.206619604998103,2023-05-11
A851,-26.0814,-48.6417,5,val,6.8,6.857625877593614,2023-05-12
A851,-26.0814,-48.6417,5,val,6.4,4.896782163558651,2023-05-13
A851,-26.0814,-48.6417,5,val,4.5,5.342482587948831,2023-05-14
A851,-26.0814,-48.6417,5,val,4.1,4.861117187280765,2023-05-15
A851,-26.0814,-48.6417,5,val,6.3,5.514294154463911,2023-05-16
A851,-26.0814,-48.6417,5,val,5.2,5.740169810770114,2023-05-17
A851,-26.0814,-48.6417,5,val,6.2,7.061850015864177,2023-05-18
A851,-26.0814,-48.6417,5,val,7.9,6.5021103012458745,2023-05-19
A851,-26.0814,-48.6417,5,val,7.1,5.872172736523769,2023-05-20
A851,-26.0814,-48.6417,5,val,5.6,5.822694925838139,2023-05-21
A851,-26.0814,-48.6417,5,val,4.6,5.5749990348173215,2023-05-22
A851,-26.0814,-48.6417,5,val,5.4,6.0463493532058346,2023-05-23
A851,-26.0814,-48.6417,5,val,6.0,6.97161371678415,2023-05-24
A851,-26.0814,-48.6417,5,val,5.7,6.355328525497637,2023-05-25
A851,-26.0814,-48.6417,5,val,5.7,6.57130050705877,2023-05-26
A851,-26.0814,-48.6417,5,val,4.5,6.083624946275917,2023-05-27
A851,-26.0814,-48.6417,5,val,7.8,7.1387511296916975,2023-05-28
A851,-26.0814,-48.6417,5,val,5.2,6.250311339036332,2023-05-29
A851,-26.0814,-48.6417,5,val,3.8,4.81185931386432,2023-05-30
A851,-26.0814,-48.6417,5,val,3.9,4.342376850500773,2023-05-31
A851,-26.0814,-48.6417,5,val,4.3,4.252724653529158,2023-06-01
A851,-26.0814,-48.6417,5,val,4.8,4.477801214818377,2023-06-02
A851,-26.0814,-48.6417,5,val,5.3,4.874417853762443,2023-06-03
A851,-26.0814,-48.6417,5,val,4.7,4.010332203786888,2023-06-04
A851,-26.0814,-48.6417,5,val,4.8,4.611601325671971,2023-06-05
A851,-26.0814,-48.6417,5,val,4.7,4.717885072850425,2023-06-06
A851,-26.0814,-48.6417,5,val,5.2,4.905921896228568,2023-06-07
A851,-26.0814,-48.6417,5,val,4.8,4.819008966185718,2023-06-08
A851,-26.0814,-48.6417,5,val,4.3,5.627909422624821,2023-06-09
A851,-26.0814,-48.6417,5,val,6.8,6.046314589473212,2023-06-10
A851,-26.0814,-48.6417,5,val,8.1,7.162569278231696,2023-06-11
A851,-26.0814,-48.6417,5,val,6.4,6.585376068757786,2023-06-12
A851,-26.0814,-48.6417,5,val,4.7,4.963959531993289,2023-06-13
A851,-26.0814,-48.6417,5,val,5.3,5.749288782671442,2023-06-14
A851,-26.0814,-48.6417,5,val,8.3,6.490849343758276,2023-06-15
A851,-26.0814,-48.6417,5,val,12.8,7.511436028104076,2023-06-16
A851,-26.0814,-48.6417,5,val,6.1,6.051412600008342,2023-06-17
A851,-26.0814,-48.6417,5,val,5.5,6.164571676780076,2023-06-18
A851,-26.0814,-48.6417,5,val,4.9,5.106871496931018,2023-06-19
A851,-26.0814,-48.6417,5,val,6.0,5.307580981545044,2023-06-20
A851,-26.0814,-48.6417,5,val,4.7,5.453080097184248,2023-06-21
A851,-26.0814,-48.6417,5,val,5.3,5.744317600588633,2023-06-22
A851,-26.0814,-48.6417,5,val,7.1,5.820096303259211,2023-06-23
A851,-26.0814,-48.6417,5,val,7.5,5.311375172347588,2023-06-24
A851,-26.0814,-48.6417,5,val,4.2,5.544043863913617,2023-06-25
A851,-26.0814,-48.6417,5,val,4.4,6.598887605219859,2023-06-26
A851,-26.0814,-48.6417,5,val,4.2,5.8165655939722045,2023-06-27
A851,-26.0814,-48.6417,5,val,4.5,5.927608570517654,2023-06-28
A851,-26.0814,-48.6417,5,val,7.1,6.036545406606886,2023-06-29
A851,-26.0814,-48.6417,5,val,5.0,4.534433575839412,2023-06-30
A851,-26.0814,-48.6417,5,val,6.5,8.97676045609921,2023-07-01
A851,-26.0814,-48.6417,5,val,5.4,8.494671561455549,2023-07-02
A851,-26.0814,-48.6417,5,val,7.0,5.517791557319164,2023-07-03
A851,-26.0814,-48.6417,5,val,6.5,5.773992105564373,2023-07-04
A851,-26.0814,-48.6417,5,val,4.8,5.274717033357087,2023-07-05
A851,-26.0814,-48.6417,5,val,5.2,4.825704213087191,2023-07-06
A851,-26.0814,-48.6417,5,val,3.5,5.059633131382764,2023-07-07
A851,-26.0814,-48.6417,5,val,6.7,4.893017456114096,2023-07-08
A851,-26.0814,-48.6417,5,val,7.3,4.644318059413806,2023-07-09
A851,-26.0814,-48.6417,5,val,4.5,6.718329921545963,2023-07-10
A851,-26.0814,-48.6417,5,val,3.8,5.057102966124256,2023-07-11
A851,-26.0814,-48.6417,5,val,9.6,8.19724635767347,2023-07-12
A851,-26.0814,-48.6417,5,val,27.8,11.95043387147028,2023-07-13
A851,-26.0814,-48.6417,5,val,7.8,7.969824486808358,2023-07-14
A851,-26.0814,-48.6417,5,val,5.1,5.394619854706091,2023-07-15
A851,-26.0814,-48.6417,5,val,4.9,5.755841778147893,2023-07-16
A851,-26.0814,-48.6417,5,val,5.9,5.709472162394661,2023-07-17
A851,-26.0814,-48.6417,5,val,6.3,5.594728483159848,2023-07-18
A851,-26.0814,-48.6417,5,val,4.1,4.997298839949417,2023-07-19
A851,-26.0814,-48.6417,5,val,6.4,5.381083786834097,2023-07-20
A851,-26.0814,-48.6417,5,val,6.1,4.805479743625034,2023-07-21
A851,-26.0814,-48.6417,5,val,6.0,5.456932465983023,2023-07-22
A851,-26.0814,-48.6417,5,val,5.4,4.691070993435256,2023-07-23
A851,-26.0814,-48.6417,5,val,4.9,4.639840247689321,2023-07-24
A851,-26.0814,-48.6417,5,val,4.8,5.0518105766542,2023-07-25
A851,-26.0814,-48.6417,5,val,4.7,6.743650225915576,2023-07-26
A851,-26.0814,-48.6417,5,val,7.0,6.348307847202973,2023-07-27
A851,-26.0814,-48.6417,5,val,4.3,6.106732501167102,2023-07-28
A851,-26.0814,-48.6417,5,val,5.9,6.932778297647662,2023-07-29
A851,-26.0814,-48.6417,5,val,7.8,5.92976043683046,2023-07-30
A851,-26.0814,-48.6417,5,val,5.4,4.913987679790466,2023-07-31
A851,-26.0814,-48.6417,5,val,5.6,5.028299104081822,2023-08-01
A851,-26.0814,-48.6417,5,val,5.8,5.11806005300026,2023-08-02
A851,-26.0814,-48.6417,5,val,5.3,6.139936555284802,2023-08-03
A851,-26.0814,-48.6417,5,val,6.4,5.781437228489942,2023-08-04
A851,-26.0814,-48.6417,5,val,7.0,5.863095148526409,2023-08-05
A851,-26.0814,-48.6417,5,val,8.1,5.432586631195156,2023-08-06
A851,-26.0814,-48.6417,5,val,15.4,7.84712778175595,2023-08-07
A851,-26.0814,-48.6417,5,val,7.9,6.867943153682397,2023-08-08
A851,-26.0814,-48.6417,5,val,6.1,6.067259693423145,2023-08-09
A851,-26.0814,-48.6417,5,val,5.1,7.702669924703522,2023-08-10
A851,-26.0814,-48.6417,5,val,15.1,7.403695279665237,2023-08-11
A851,-26.0814,-48.6417,5,val,10.5,7.309847469984018,2023-08-12
A851,-26.0814,-48.6417,5,val,5.1,5.547607001240738,2023-08-13
A851,-26.0814,-48.6417,5,val,6.5,5.6811741741417165,2023-08-14
A851,-26.0814,-48.6417,5,val,6.4,5.2821106198532615,2023-08-15
A851,-26.0814,-48.6417,5,val,4.6,5.77316327256641,2023-08-16
A851,-26.0814,-48.6417,5,val,4.3,5.832039910585683,2023-08-17
A851,-26.0814,-48.6417,5,val,5.5,7.670768202621335,2023-08-18
A851,-26.0814,-48.6417,5,val,14.1,6.035365297245912,2023-08-19
A851,-26.0814,-48.6417,5,val,7.2,6.01925597772836,2023-08-20
A851,-26.0814,-48.6417,5,val,5.5,5.224246195892791,2023-08-21
A851,-26.0814,-48.6417,5,val,6.3,7.145694884418028,2023-08-22
A851,-26.0814,-48.6417,5,val,12.8,7.182268257940415,2023-08-23
A851,-26.0814,-48.6417,5,val,10.0,8.161800082785396,2023-08-24
A851,-26.0814,-48.6417,5,val,8.1,6.238102300036825,2023-08-25
A851,-26.0814,-48.6417,5,val,6.6,5.650591634017852,2023-08-26
A851,-26.0814,-48.6417,5,val,4.4,5.014923702227033,2023-08-27
A851,-26.0814,-48.6417,5,val,5.1,5.105548589195479,2023-08-28
A851,-26.0814,-48.6417,5,val,5.7,5.698279491179926,2023-08-29
A851,-26.0814,-48.6417,5,val,8.7,5.96871224160887,2023-08-30
A851,-26.0814,-48.6417,5,val,7.7,5.261852045939469,2023-08-31
A851,-26.0814,-48.6417,5,val,6.4,5.760271000860668,2023-09-01
A851,-26.0814,-48.6417,5,val,9.4,6.734695901416052,2023-09-02
A851,-26.0814,-48.6417,5,val,5.0,7.675216373189343,2023-09-03
A851,-26.0814,-48.6417,5,val,12.0,8.016596066753724,2023-09-04
A851,-26.0814,-48.6417,5,val,16.3,7.897481374896058,2023-09-05
A851,-26.0814,-48.6417,5,val,4.7,6.561930030281283,2023-09-06
A851,-26.0814,-48.6417,5,val,9.4,7.751403379112734,2023-09-07
A851,-26.0814,-48.6417,5,val,7.0,6.064857734320251,2023-09-08
A851,-26.0814,-48.6417,5,val,7.1,4.747003772116462,2023-09-09
A851,-26.0814,-48.6417,5,val,5.2,5.248504053900602,2023-09-10
A851,-26.0814,-48.6417,5,val,6.6,6.480272804240022,2023-09-11
A851,-26.0814,-48.6417,5,val,5.7,6.688475406061457,2023-09-12
A851,-26.0814,-48.6417,5,val,5.2,6.345860679122215,2023-09-13
A851,-26.0814,-48.6417,5,val,10.3,6.467558205162085,2023-09-14
A851,-26.0814,-48.6417,5,val,7.7,6.125879026850221,2023-09-15
A851,-26.0814,-48.6417,5,val,9.2,6.765528920364657,2023-09-16
A851,-26.0814,-48.6417,5,val,5.3,5.427088797020269,2023-09-17
A851,-26.0814,-48.6417,5,val,6.0,5.530085307012053,2023-09-18
A851,-26.0814,-48.6417,5,val,9.0,6.452467430059986,2023-09-19
A851,-26.0814,-48.6417,5,val,5.5,6.494975609982156,2023-09-20
A851,-26.0814,-48.6417,5,val,7.8,5.898054134946042,2023-09-21
A851,-26.0814,-48.6417,5,val,8.1,6.037000498495074,2023-09-22
A851,-26.0814,-48.6417,5,val,6.5,7.320554628919615,2023-09-23
A851,-26.0814,-48.6417,5,val,10.4,8.644556834538198,2023-09-24
A851,-26.0814,-48.6417,5,val,6.9,6.657527969372293,2023-09-25
A851,-26.0814,-48.6417,5,val,10.4,8.407643795230344,2023-09-26
A851,-26.0814,-48.6417,5,val,9.3,8.659074182694612,2023-09-27
A851,-26.0814,-48.6417,5,val,10.9,7.507991710553938,2023-09-28
A851,-26.0814,-48.6417,5,val,3.2,6.670343164700688,2023-09-29
A851,-26.0814,-48.6417,5,val,5.3,5.282073803106208,2023-09-30
A851,-26.0814,-48.6417,5,val,7.1,5.618024372042228,2023-10-01
A851,-26.0814,-48.6417,5,val,4.5,5.837726939478412,2023-10-02
A851,-26.0814,-48.6417,5,val,5.1,5.520147563466383,2023-10-03
A851,-26.0814,-48.6417,5,val,7.4,8.296496512479404,2023-10-04
A851,-26.0814,-48.6417,5,val,5.7,6.0285330348386506,2023-10-05
A851,-26.0814,-48.6417,5,val,5.1,5.733307590793304,2023-10-06
A851,-26.0814,-48.6417,5,val,6.8,6.394224507936651,2023-10-07
A851,-26.0814,-48.6417,5,val,6.6,7.128987311032633,2023-10-08
A851,-26.0814,-48.6417,5,val,11.1,7.887100243373516,2023-10-09
A851,-26.0814,-48.6417,5,val,5.6,5.448937202808125,2023-10-10
A851,-26.0814,-48.6417,5,val,7.8,6.557612069618619,2023-10-11
A851,-26.0814,-48.6417,5,val,9.2,9.333660362632637,2023-10-12
A851,-26.0814,-48.6417,5,val,7.7,7.286275487739049,2023-10-13
A851,-26.0814,-48.6417,5,val,5.2,6.64508862449432,2023-10-14
A851,-26.0814,-48.6417,5,val,6.1,5.590575604536344,2023-10-15
A851,-26.0814,-48.6417,5,val,6.5,7.182691802720175,2023-10-16
A851,-26.0814,-48.6417,5,val,7.8,7.43681197805719,2023-10-17
A851,-26.0814,-48.6417,5,val,5.9,6.070643207226378,2023-10-18
A851,-26.0814,-48.6417,5,val,5.0,5.44931820612314,2023-10-19
A851,-26.0814,-48.6417,5,val,6.8,5.246727613406385,2023-10-20
A851,-26.0814,-48.6417,5,val,6.0,6.290212650820865,2023-10-21
A851,-26.0814,-48.6417,5,val,9.7,7.348160334151118,2023-10-22
A851,-26.0814,-48.6417,5,val,7.2,8.208301179314047,2023-10-23
A851,-26.0814,-48.6417,5,val,6.1,7.564492424781481,2023-10-24
A851,-26.0814,-48.6417,5,val,6.2,6.764343049687567,2023-10-25
A851,-26.0814,-48.6417,5,val,5.1,6.446575331654619,2023-10-26
A851,-26.0814,-48.6417,5,val,7.1,6.697416852729761,2023-10-27
A851,-26.0814,-48.6417,5,val,6.6,7.654700549210872,2023-10-28
A851,-26.0814,-48.6417,5,val,10.4,7.753035912282517,2023-10-29
A851,-26.0814,-48.6417,5,val,6.7,6.546052649429511,2023-10-30
A851,-26.0814,-48.6417,5,val,6.8,8.186499604532825,2023-10-31
A851,-26.0814,-48.6417,5,val,7.9,7.875111441057094,2023-11-01
A851,-26.0814,-48.6417,5,val,6.2,7.197875072905894,2023-11-02
A851,-26.0814,-48.6417,5,val,7.1,9.442966972452238,2023-11-03
A851,-26.0814,-48.6417,5,val,12.2,7.827658267895018,2023-11-04
A851,-26.0814,-48.6417,5,val,7.6,8.085226396786629,2023-11-05
A851,-26.0814,-48.6417,5,val,7.2,6.365548192677082,2023-11-06
A851,-26.0814,-48.6417,5,val,9.7,7.969304747426042,2023-11-07
A851,-26.0814,-48.6417,5,val,9.8,8.076647298147604,2023-11-08
A851,-26.0814,-48.6417,5,val,9.3,8.626472070625976,2023-11-09
A851,-26.0814,-48.6417,5,val,5.4,6.798836681371105,2023-11-10
A851,-26.0814,-48.6417,5,val,8.0,7.455547848944685,2023-11-11
A851,-26.0814,-48.6417,5,val,9.7,9.939404048779853,2023-11-12
A851,-26.0814,-48.6417,5,val,7.4,7.420455973872942,2023-11-13
A851,-26.0814,-48.6417,5,val,8.0,8.841646324845932,2023-11-14
A851,-26.0814,-48.6417,5,val,5.2,8.823956093593349,2023-11-15
A851,-26.0814,-48.6417,5,val,5.7,8.298990793762739,2023-11-16
A851,-26.0814,-48.6417,5,val,6.3,7.8634263273233564,2023-11-17
A851,-26.0814,-48.6417,5,val,11.3,9.981927153021674,2023-11-18
A851,-26.0814,-48.6417,5,val,6.4,7.655241769507797,2023-11-19
A851,-26.0814,-48.6417,5,val,7.3,6.818941463296304,2023-11-20
A851,-26.0814,-48.6417,5,val,7.5,7.07330373836028,2023-11-21
A851,-26.0814,-48.6417,5,val,6.8,7.956031524647837,2023-11-22
A851,-26.0814,-48.6417,5,val,7.5,8.052741723469333,2023-11-23
A851,-26.0814,-48.6417,5,val,7.6,6.061252354389033,2023-11-24
A851,-26.0814,-48.6417,5,val,8.7,7.479337400745036,2023-11-25
A851,-26.0814,-48.6417,5,val,7.1,6.400671349462951,2023-11-26
A851,-26.0814,-48.6417,5,val,5.6,6.471254180560796,2023-11-27
A851,-26.0814,-48.6417,5,val,2.8,6.078811745317948,2023-11-28
A851,-26.0814,-48.6417,5,val,6.7,6.569659478659669,2023-11-29
A851,-26.0814,-48.6417,5,val,7.7,7.434437243075033,2023-11-30
A851,-26.0814,-48.6417,5,val,6.7,6.788432712463845,2023-12-01
A851,-26.0814,-48.6417,5,val,7.2,7.088565100231035,2023-12-02
A851,-26.0814,-48.6417,5,val,7.9,7.556831249836642,2023-12-03
A851,-26.0814,-48.6417,5,val,8.6,8.015215913644733,2023-12-04
A851,-26.0814,-48.6417,5,val,10.4,7.269286812957338,2023-12-05
A851,-26.0814,-48.6417,5,val,6.0,7.270263014158199,2023-12-06
A851,-26.0814,-48.6417,5,val,10.8,7.663592916368332,2023-12-07
A851,-26.0814,-48.6417,5,val,9.1,9.120233232285024,2023-12-08
A851,-26.0814,-48.6417,5,val,6.2,6.660083776250828,2023-12-09
A851,-26.0814,-48.6417,5,val,5.9,6.605101084915905,2023-12-10
A851,-26.0814,-48.6417,5,val,10.9,7.137973492191474,2023-12-11
A851,-26.0814,-48.6417,5,val,8.6,7.353004571835446,2023-12-12
A851,-26.0814,-48.6417,5,val,9.3,8.463403322619552,2023-12-13
A851,-26.0814,-48.6417,5,val,9.1,7.453796108786879,2023-12-14
A851,-26.0814,-48.6417,5,val,7.1,7.522988491482005,2023-12-15
A851,-26.0814,-48.6417,5,val,7.5,6.685787882834322,2023-12-16
A851,-26.0814,-48.6417,5,val,5.6,6.688947861685973,2023-12-17
A851,-26.0814,-48.6417,5,val,10.4,7.927270034069359,2023-12-18
A851,-26.0814,-48.6417,5,val,10.4,7.783121156061652,2023-12-19
A851,-26.0814,-48.6417,5,val,8.4,8.146504190252676,2023-12-20
A851,-26.0814,-48.6417,5,val,7.9,8.88129599904249,2023-12-21
A851,-26.0814,-48.6417,5,val,7.6,7.705980472056115,2023-12-22
A851,-26.0814,-48.6417,5,val,10.9,6.577265152343213,2023-12-23
A851,-26.0814,-48.6417,5,val,7.4,7.767213878650188,2023-12-24
A851,-26.0814,-48.6417,5,val,8.9,8.774252495370481,2023-12-25
A851,-26.0814,-48.6417,5,val,8.8,8.574828717551242,2023-12-26
A851,-26.0814,-48.6417,5,val,8.5,7.194341682706376,2023-12-27
A851,-26.0814,-48.6417,5,val,10.4,9.895004434578103,2023-12-28
A851,-26.0814,-48.6417,5,val,7.7,8.41130217613131,2023-12-29
A851,-26.0814,-48.6417,5,val,9.7,8.759459196779913,2023-12-30
A851,-26.0814,-48.6417,5,val,6.9,7.1661969937057055,2023-12-31
