estacao,time,latitude,longitude,cluster_id,split,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A816,2024-02-29,-26.4064,-52.8503,4,test,17.6,8.263620425062866,2.9444907,2.8064685366496454,5.977264649671756
A816,2024-03-01,-26.4064,-52.8503,4,test,5.1,5.232360243033848,2.435609,2.1482758617555104,2.093932066229528
A816,2024-03-02,-26.4064,-52.8503,4,test,8.8,9.399826838987593,4.518001,2.0805277983475885,1.9477640321543104
A816,2024-03-03,-26.4064,-52.8503,4,test,14.3,12.22748282777907,4.22469,2.8942911650706256,3.384863773145653
A816,2024-03-04,-26.4064,-52.8503,4,test,9.2,15.255824240545348,3.5222108,4.331320567990906,2.6119958251493256
A816,2024-03-05,-26.4064,-52.8503,4,test,6.6,6.695029561632797,4.0730486,1.6437391823455219,1.6204078717816217
A816,2024-03-06,-26.4064,-52.8503,4,test,6.2,7.8474563824387475,3.1652439,2.479258066509393,1.9587748262936224
A816,2024-03-07,-26.4064,-52.8503,4,test,9.3,11.991923877335775,5.2858987,2.268663209594378,1.7593980803283042
A816,2024-03-08,-26.4064,-52.8503,4,test,10.4,16.603075651092116,5.265958,3.1529070645302872,1.9749493503607638
A816,2024-03-09,-26.4064,-52.8503,4,test,8.5,6.891576143700217,4.5783076,1.5052671647929514,1.856581228147083
A816,2024-03-10,-26.4064,-52.8503,4,test,5.5,6.756422168690945,3.6238155,1.864449804533467,1.5177372977746992
A816,2024-03-11,-26.4064,-52.8503,4,test,7.6,9.518783704279379,4.412978,2.1569976856045585,1.7221929733758659
A816,2024-03-12,-26.4064,-52.8503,4,test,6.0,7.547463530876199,3.7904124,1.9911984983785,1.5829412015567605
A816,2024-04-02,-26.4064,-52.8503,4,test,6.3,7.121217366612292,2.3166084,3.0739840525506357,2.7194928246210592
A816,2024-04-03,-26.4064,-52.8503,4,test,9.6,9.985535524707622,4.4358997,2.2510733159841707,2.164160728283102
A816,2024-04-04,-26.4064,-52.8503,4,test,8.1,11.280634596773039,4.992417,2.259553822549035,1.6224606697111525
A816,2024-04-05,-26.4064,-52.8503,4,test,8.0,8.16817273096933,3.8452427,2.1242281140566863,2.0804928436469057
A816,2024-04-06,-26.4064,-52.8503,4,test,7.3,7.8751831358756625,4.6023903,1.7111071944882958,1.5861323227978041
A816,2024-04-07,-26.4064,-52.8503,4,test,10.1,17.01391291968785,6.1007485,2.7888238321912047,1.6555345521098355
A816,2024-04-08,-26.4064,-52.8503,4,test,8.5,8.172119317389267,4.329988,1.8873307067243517,1.9630539379204754
A816,2024-04-09,-26.4064,-52.8503,4,test,6.6,8.968427801884992,2.3348,3.8411974399674857,2.8267945802559638
A816,2024-04-10,-26.4064,-52.8503,4,test,4.8,8.94365565687407,2.5244863,3.5427625989012324,1.90137692316628
A816,2024-04-11,-26.4064,-52.8503,4,test,5.7,6.5054617908135715,2.4480526,2.6574027338910007,2.328381300243468
A816,2024-04-12,-26.4064,-52.8503,4,test,7.3,8.387082190817889,5.0547132,1.659259739834785,1.4441966616297983
A816,2024-04-13,-26.4064,-52.8503,4,test,10.9,9.532235956422182,6.253746,1.5242441740609185,1.7429553331682306
A816,2024-04-14,-26.4064,-52.8503,4,test,8.6,11.126487702945035,4.322154,2.5742922595612354,1.9897486092009742
A816,2024-04-15,-26.4064,-52.8503,4,test,10.7,16.270603616725495,7.1237736,2.2839866323398446,1.5020129272225908
A816,2024-04-16,-26.4064,-52.8503,4,test,13.5,15.850221836876385,6.4387975,2.461674233598384,2.0966647972245265
A816,2024-04-17,-26.4064,-52.8503,4,test,8.3,11.363387115411555,4.370885,2.5997909776956925,1.898928980920557
A816,2024-04-18,-26.4064,-52.8503,4,test,9.0,8.99965357298962,3.95381,2.2761978006791614,2.276285419207222
A816,2024-04-19,-26.4064,-52.8503,4,test,5.2,7.507706842224764,2.34492,3.2016900783240114,2.2175597365694837
A816,2024-04-20,-26.4064,-52.8503,4,test,11.6,10.39585070779087,3.7316628,2.7858494734313095,3.1085338564534215
A816,2024-04-21,-26.4064,-52.8503,4,test,12.2,11.507107842837925,3.9827566,2.889231995851663,3.0632050060545137
A816,2024-04-22,-26.4064,-52.8503,4,test,12.1,17.771446723354327,4.7905116,3.7097179126374304,2.5258262561102542
A816,2024-04-23,-26.4064,-52.8503,4,test,12.5,17.82668520618196,4.500193,3.961315600151152,2.777658573603915
A816,2024-04-24,-26.4064,-52.8503,4,test,14.2,9.246454820855135,2.309653,4.003395594800948,6.148109577949141
A816,2024-04-25,-26.4064,-52.8503,4,test,7.5,11.04137116049536,3.9373565,2.8042599746737458,1.904831338819835
A816,2024-04-26,-26.4064,-52.8503,4,test,9.9,11.85852141753464,5.210605,2.275843417160502,1.89997125582399
A816,2024-04-27,-26.4064,-52.8503,4,test,12.0,14.23353374218087,7.022017,2.02698651084334,1.7089107013556823
A816,2024-04-28,-26.4064,-52.8503,4,test,11.6,12.294589249868432,4.3824525,2.805413015585708,2.646919740010221
A816,2024-04-29,-26.4064,-52.8503,4,test,14.1,16.04255153931401,7.1412053,2.2464767278156375,1.9744566058944353
A816,2024-04-30,-26.4064,-52.8503,4,test,13.3,16.971083921493825,6.533567,2.5975220039558518,2.0356414954061424
A816,2024-05-01,-26.4064,-52.8503,4,test,14.7,21.859405968360196,7.58801,2.8807825036782977,1.9372668619342042
A816,2024-05-02,-26.4064,-52.8503,4,test,17.8,17.414511099893584,7.1218677,2.4452168924385513,2.499344393634581
A816,2024-05-03,-26.4064,-52.8503,4,test,13.5,16.086533129652654,5.063054,3.1772390458986246,2.666374835020626
A816,2024-05-04,-26.4064,-52.8503,4,test,10.7,11.48482343077707,4.4945188,2.5552954725644983,2.380677571687332
A816,2024-05-05,-26.4064,-52.8503,4,test,11.5,13.21223617982575,5.9223413,2.2309143303766032,1.9417995901787835
A816,2024-05-06,-26.4064,-52.8503,4,test,15.1,16.858623830047453,6.6455827,2.5368165068653634,2.2721860123240654
A816,2024-05-07,-26.4064,-52.8503,4,test,15.2,15.64653936026785,6.897862,2.26831726360397,2.203581355141915
A816,2024-05-08,-26.4064,-52.8503,4,test,16.4,18.011935663095098,7.3930917,2.4363198031461066,2.218287113553365
A816,2024-05-09,-26.4064,-52.8503,4,test,10.7,3.569875366723302,4.083593,0.8741996230782891,2.620241606788484
A816,2024-05-10,-26.4064,-52.8503,4,test,11.5,11.123233522900913,6.336237,1.7554951944061248,1.8149573767471712
A816,2024-05-11,-26.4064,-52.8503,4,test,13.1,14.415141848857655,5.760405,2.5024528118472067,2.274145629569109
A816,2024-05-12,-26.4064,-52.8503,4,test,19.1,15.51579551575634,6.9034595,2.247539136825364,2.7667287487625716
A816,2024-05-13,-26.4064,-52.8503,4,test,9.7,10.263240517915921,3.8200972,2.6866438101001164,2.539202400302222
A816,2024-05-14,-26.4064,-52.8503,4,test,7.1,10.066960996587115,4.2503943,2.368476941443509,1.670433240970131
A816,2024-05-15,-26.4064,-52.8503,4,test,5.5,5.6151136979178835,3.2017467,1.7537657473246544,1.7178123416917248
A816,2024-05-16,-26.4064,-52.8503,4,test,10.7,16.816601724880687,6.452358,2.6062723622739394,1.6583085413190999
A816,2024-05-17,-26.4064,-52.8503,4,test,12.3,13.808743925801794,3.230596,4.2743641253007665,3.8073469262445405
A816,2024-05-18,-26.4064,-52.8503,4,test,8.9,5.394961383781727,2.7979698,1.9281699712600457,3.1808777715819714
A816,2024-05-19,-26.4064,-52.8503,4,test,5.1,8.676897790467104,3.4965627,2.4815507362305484,1.4585752950415347
A816,2024-05-20,-26.4064,-52.8503,4,test,4.8,6.369449031650765,2.9456232,2.1623434794454974,1.6295363460422267
A816,2024-05-21,-26.4064,-52.8503,4,test,10.6,12.852856002609734,5.38729,2.385773923517296,1.9675940961408451
A816,2024-05-22,-26.4064,-52.8503,4,test,13.2,17.97969353613491,6.5292172,2.7537287957258876,2.021681850723897
A816,2024-05-23,-26.4064,-52.8503,4,test,15.9,19.199528585814274,7.705787,2.491572649582866,2.0633842623426792
A816,2024-05-24,-26.4064,-52.8503,4,test,13.0,18.75183032016282,5.8028955,3.2314609442211357,2.2402609002762137
A816,2024-05-25,-26.4064,-52.8503,4,test,8.3,9.373670718711924,4.502043,2.082092773611916,1.8436075406917654
A816,2024-05-26,-26.4064,-52.8503,4,test,5.2,7.328436228318595,4.008519,1.8282153365478557,1.297237153175041
A816,2024-05-27,-26.4064,-52.8503,4,test,9.3,7.744226457022358,4.2195525,1.8353193676194535,2.2040251810280505
A816,2024-05-28,-26.4064,-52.8503,4,test,6.9,9.471075168561285,4.038857,2.344988992676074,1.7084041422429992
A816,2024-05-29,-26.4064,-52.8503,4,test,5.6,9.049341279122869,4.0995107,2.207419862567861,1.3660166910599925
A816,2024-05-30,-26.4064,-52.8503,4,test,8.0,7.766923786105883,2.6015806,2.9854634244112392,3.075053657410038
A816,2024-05-31,-26.4064,-52.8503,4,test,6.9,7.738049779301521,3.1817966,2.4319750354483722,2.168586171347748
A816,2024-06-01,-26.4064,-52.8503,4,test,10.9,14.030355245758887,5.470646,2.564661557442919,1.9924521144664553
A816,2024-06-02,-26.4064,-52.8503,4,test,10.7,12.67613459288816,5.1468263,2.4629031435482633,2.078951074782023
A816,2024-06-03,-26.4064,-52.8503,4,test,9.9,8.441283296327217,3.4453874,2.450024454699988,2.873406951296526
A816,2024-06-04,-26.4064,-52.8503,4,test,7.2,7.186391388278142,3.9882894,1.8018731206273757,1.805285263154245
A816,2024-06-05,-26.4064,-52.8503,4,test,9.2,11.630990538011307,4.185553,2.7788419672865134,2.1980368753190596
A816,2024-06-06,-26.4064,-52.8503,4,test,6.7,8.856117947402128,3.007978,2.9442097175670705,2.227409935691507
A816,2024-06-07,-26.4064,-52.8503,4,test,5.5,8.36390525432255,3.0301204,2.760255113782996,1.815109409322945
A816,2024-06-08,-26.4064,-52.8503,4,test,8.7,10.75834535184403,4.722247,2.278225825541504,1.842343226025343
A816,2024-06-09,-26.4064,-52.8503,4,test,13.0,12.857835025266974,6.3330703,2.030268804941635,2.0527168385949355
A816,2024-06-10,-26.4064,-52.8503,4,test,10.5,11.004096326517502,4.6750665,2.353783928964904,2.2459573708541893
A816,2024-06-11,-26.4064,-52.8503,4,test,6.5,9.926444826951503,4.3863873,2.2630114577275964,1.4818572743477196
A816,2024-06-12,-26.4064,-52.8503,4,test,8.9,10.985384761024532,4.865173,2.257963914202168,1.8293286283151624
A816,2024-06-13,-26.4064,-52.8503,4,test,15.3,15.753460337335547,7.759413,2.030238732417076,1.9717986995125816
A816,2024-06-14,-26.4064,-52.8503,4,test,17.9,20.715388812811884,8.253129,2.510004241927785,2.1688743733701963
A816,2024-06-15,-26.4064,-52.8503,4,test,11.9,13.898006102018428,6.3470726,2.189671833772888,1.8748800821229357
A816,2024-06-16,-26.4064,-52.8503,4,test,16.4,13.81142816578203,6.5855603,2.097229011789012,2.4902968310368294
A816,2024-06-17,-26.4064,-52.8503,4,test,11.3,15.755024246641671,5.472916,2.8787256890474913,2.0647128038010245
A816,2024-06-18,-26.4064,-52.8503,4,test,11.8,12.325130134885462,5.625025,2.191124587517358,2.097768530615608
A816,2024-06-19,-26.4064,-52.8503,4,test,12.9,11.348571909318393,6.0572004,1.8735671762972372,2.1296967378238145
A816,2024-06-20,-26.4064,-52.8503,4,test,9.3,12.00589539909173,3.3966055,3.5346746711232817,2.7380277229412973
A816,2024-06-21,-26.4064,-52.8503,4,test,14.2,16.82137034356338,6.4552116,2.6058588444848723,2.1997729576083134
A816,2024-06-22,-26.4064,-52.8503,4,test,12.0,18.54713996929881,5.9676876,3.107927423702456,2.0108291168430448
A816,2024-06-23,-26.4064,-52.8503,4,test,12.1,14.779607982575556,5.8957415,2.506827695220589,2.052328799784799
A816,2024-06-24,-26.4064,-52.8503,4,test,16.1,13.635942554048151,3.6695106,3.716011214978373,4.3875060579065375
A816,2024-06-25,-26.4064,-52.8503,4,test,6.4,7.831954246870906,4.0300465,1.9433905585833027,1.5880710207037232
A816,2024-06-26,-26.4064,-52.8503,4,test,13.6,9.053022759369963,5.3071685,1.7058103180851427,2.562571744553137
A816,2024-06-27,-26.4064,-52.8503,4,test,8.5,9.50535545785217,2.9500773,3.2220699684666303,2.8812804374761236
A816,2024-06-28,-26.4064,-52.8503,4,test,12.3,10.275036103985036,4.703431,2.184583088638612,2.6151121726797255
A816,2024-06-29,-26.4064,-52.8503,4,test,7.7,11.648875366215742,4.355429,2.6745642977559636,1.7679084413975612
A816,2024-06-30,-26.4064,-52.8503,4,test,8.0,8.767546220074863,3.085723,2.8413264697008818,2.5925853353999164
A816,2024-07-01,-26.4064,-52.8503,4,test,6.4,4.5673757042169285,2.255908,2.024628521700133,2.836995110106105
A816,2024-07-02,-26.4064,-52.8503,4,test,8.7,11.812792313434766,3.8682332,3.053795283480271,2.249088806552738
A816,2024-07-03,-26.4064,-52.8503,4,test,10.2,14.831385757724137,4.6579695,3.1840882251348153,2.189795372253792
A816,2024-07-04,-26.4064,-52.8503,4,test,13.9,14.416957622612035,5.3922176,2.673660188726517,2.5777891283393615
A816,2024-07-05,-26.4064,-52.8503,4,test,11.7,11.130832018786911,5.074812,2.1933486719158917,2.3055041544156474
A816,2024-07-06,-26.4064,-52.8503,4,test,9.8,10.026579980638639,4.9228897,2.036726510721016,1.9907007018952256
A816,2024-07-07,-26.4064,-52.8503,4,test,9.7,11.500997005398297,4.931528,2.3321365694708622,1.9669359720074056
A816,2024-07-08,-26.4064,-52.8503,4,test,6.6,11.046726965557497,4.477582,2.4671188646502498,1.4740098635061984
A816,2024-07-09,-26.4064,-52.8503,4,test,5.7,8.014315929284566,3.8555436,2.0786474574844265,1.4783907462853068
A816,2024-07-10,-26.4064,-52.8503,4,test,4.1,5.491261768985533,3.0365372,1.8083960316691292,1.3502222333890277
A816,2024-07-11,-26.4064,-52.8503,4,test,6.2,6.664860592142567,2.1981754,3.031996673368095,2.8205210169053267
A816,2024-07-12,-26.4064,-52.8503,4,test,6.2,9.079589004877738,3.8670983,2.347907455839104,1.603269290975849
A816,2024-07-13,-26.4064,-52.8503,4,test,4.7,6.152099901173963,3.159411,1.9472300348634126,1.487619074929461
A816,2024-07-14,-26.4064,-52.8503,4,test,3.3,5.851704472705211,2.494367,2.3459678324377404,1.322981002057611
A816,2024-07-15,-26.4064,-52.8503,4,test,4.3,7.883860824751743,4.6368012,1.700280087904463,0.9273634505362308
A816,2024-07-16,-26.4064,-52.8503,4,test,8.4,11.184981710038366,5.2179375,2.143563769296727,1.6098314801831486
A816,2024-07-17,-26.4064,-52.8503,4,test,8.3,5.645045827253823,3.9149435,1.4419226969077559,2.1200817053696963
A816,2024-07-18,-26.4064,-52.8503,4,test,6.0,4.467755320058267,2.761738,1.6177331882722563,2.172544921172395
A816,2024-07-19,-26.4064,-52.8503,4,test,9.7,9.289388624222243,2.760716,3.3648476532594898,3.5135813084092775
A816,2024-07-20,-26.4064,-52.8503,4,test,5.5,9.165657486309737,2.7630835,3.317184452010963,1.9905298134161322
A816,2024-07-21,-26.4064,-52.8503,4,test,10.9,12.129118477212904,3.332423,3.6397295841868123,3.2708933087075054
A816,2024-07-22,-26.4064,-52.8503,4,test,4.4,7.67518249598571,1.6139199,4.755615637407731,2.726281598585845
A816,2024-07-23,-26.4064,-52.8503,4,test,7.1,10.091910591486679,3.7288067,2.706471885291442,1.9040943943537711
A816,2024-07-24,-26.4064,-52.8503,4,test,13.1,13.141370695611712,4.620467,2.844164922435468,2.8352111318453526
A816,2024-07-25,-26.4064,-52.8503,4,test,10.1,10.919778062191005,4.089505,2.6701954245938277,2.4697364392208585
A816,2024-07-26,-26.4064,-52.8503,4,test,9.6,10.6426109978075,4.542263,2.3430195312689217,2.1134839472020035
A816,2024-07-27,-26.4064,-52.8503,4,test,11.9,12.826385540083349,3.2699378,3.922516728539805,3.639213005390477
A816,2024-07-28,-26.4064,-52.8503,4,test,8.8,9.346688139118903,2.686237,3.4794725120504784,3.2759580345782937
A816,2024-07-29,-26.4064,-52.8503,4,test,8.7,10.016323179843365,3.8427699,2.6065373523721678,2.2639919418007914
A816,2024-07-30,-26.4064,-52.8503,4,test,9.2,9.860114743352566,6.037451,1.6331586104225109,1.5238219439602976
A816,2024-07-31,-26.4064,-52.8503,4,test,11.4,12.168428468762317,5.379283,2.262091170663783,2.1192415612063074
A816,2024-08-01,-26.4064,-52.8503,4,test,12.5,14.128237633142325,6.0866804,2.321172901506271,2.053664584517263
A816,2024-08-02,-26.4064,-52.8503,4,test,13.6,17.796416352684894,6.995821,2.5438638802877613,1.944017721674289
A816,2024-08-03,-26.4064,-52.8503,4,test,14.4,19.433813270691516,7.4902506,2.594547811687152,1.9224990982413384
A816,2024-08-04,-26.4064,-52.8503,4,test,14.2,16.811996296838718,6.0516286,2.7780945323788053,2.346475794025538
A816,2024-08-05,-26.4064,-52.8503,4,test,10.1,15.834875328356773,5.8499503,2.706839285733772,1.726510390451438
A816,2024-08-06,-26.4064,-52.8503,4,test,12.9,13.744147364629372,6.0369854,2.2766573811306317,2.1368280939831963
A816,2024-08-07,-26.4064,-52.8503,4,test,11.5,12.015627259159222,4.7830796,2.5121110671932705,2.404308709784669
A816,2024-08-08,-26.4064,-52.8503,4,test,8.7,12.763601914482383,5.0387588,2.533084542398527,1.7266157050747308
A816,2024-08-09,-26.4064,-52.8503,4,test,8.5,10.537801811022467,4.4016085,2.394079775559953,1.9311122430651506
A816,2024-08-10,-26.4064,-52.8503,4,test,7.6,8.157692475601138,4.3518233,1.874545875864111,1.7463944245480298
A816,2024-08-11,-26.4064,-52.8503,4,test,9.0,8.039372780753247,3.85072,2.0877583749334856,2.3372252894386696
A816,2024-08-12,-26.4064,-52.8503,4,test,10.2,13.939632805279023,4.3709497,3.189154215432565,2.3335889439708257
A816,2024-08-13,-26.4064,-52.8503,4,test,6.3,7.283813770930241,2.616646,2.7836450279601404,2.407662280732526
A816,2024-08-14,-26.4064,-52.8503,4,test,10.0,8.764918209676686,3.6698258,2.388374463996908,2.7249249871608425
A816,2024-08-15,-26.4064,-52.8503,4,test,10.6,13.596689812607014,4.0353646,3.3693832073586782,2.6267762587983867
A816,2024-08-16,-26.4064,-52.8503,4,test,9.6,11.230128322050389,4.759851,2.3593445198069047,2.016869864761342
A816,2024-08-17,-26.4064,-52.8503,4,test,13.7,13.33826884267361,5.6563463,2.358106821165371,2.422058201931544
A816,2024-08-18,-26.4064,-52.8503,4,test,10.2,13.63616511967437,5.052818,2.6987248702386495,2.0186755905968057
A816,2024-08-19,-26.4064,-52.8503,4,test,10.4,12.391888927538758,5.003683,2.476553511509215,2.0784689622626766
A816,2024-08-20,-26.4064,-52.8503,4,test,7.9,8.87395559891332,4.4826317,1.9796307673179898,1.762357596619848
A816,2024-08-21,-26.4064,-52.8503,4,test,11.3,15.84665707556273,7.192696,2.2031595478712913,1.5710381547498415
A816,2024-08-22,-26.4064,-52.8503,4,test,11.2,21.410840779377743,7.2742596,2.943370466973918,1.5396756049794862
A816,2024-08-23,-26.4064,-52.8503,4,test,10.0,14.26649331715887,5.624538,2.536473832550905,1.7779238220370444
A816,2024-08-24,-26.4064,-52.8503,4,test,8.6,10.747018654116395,5.373496,2.0000049395979946,1.6004478110731368
A816,2024-08-25,-26.4064,-52.8503,4,test,9.8,10.038288568703704,5.2987223,1.894473433894713,1.8495024849206632
A816,2024-08-26,-26.4064,-52.8503,4,test,5.4,8.562940606240293,2.9521618,2.9005661675858376,1.8291680422901662
A816,2024-08-27,-26.4064,-52.8503,4,test,7.9,6.603820488073053,2.7595491,2.3930795035043544,2.862786490309466
A816,2024-08-28,-26.4064,-52.8503,4,test,5.1,10.326674599076851,3.350943,3.0817218694103152,1.5219595992109214
A816,2024-08-29,-26.4064,-52.8503,4,test,11.7,12.735697921560947,5.4472675,2.33799750901345,2.147865866789078
A816,2024-08-30,-26.4064,-52.8503,4,test,8.4,12.017154572562731,4.6391034,2.5904045466739656,1.8106947081917235
A816,2024-08-31,-26.4064,-52.8503,4,test,11.9,14.952588049850602,5.8091435,2.573974620964892,2.0484947413359826
A816,2024-09-01,-26.4064,-52.8503,4,test,6.8,10.634040640535394,4.0110073,2.6512144759199554,1.6953347317043943
A816,2024-09-02,-26.4064,-52.8503,4,test,5.7,6.511762019298358,2.7316992,2.3837770834611174,2.0866133214727687
A816,2024-09-03,-26.4064,-52.8503,4,test,11.2,12.285230470314021,5.0164313,2.4489980342880684,2.232662875173986
A816,2024-09-04,-26.4064,-52.8503,4,test,18.3,13.082140091251942,6.413037,2.039929046372738,2.8535622832524346
A816,2024-09-05,-26.4064,-52.8503,4,test,10.2,12.268656672615007,5.0950503,2.407955930975617,2.0019429307834886
A816,2024-09-06,-26.4064,-52.8503,4,test,9.6,8.730215050438972,4.585131,1.9040273287429517,2.093724180942513
A816,2024-09-07,-26.4064,-52.8503,4,test,12.5,17.594550007583106,5.3200107,3.3072396138220945,2.3496193511603747
A816,2024-09-08,-26.4064,-52.8503,4,test,8.7,12.708628287376639,4.969607,2.557270344219081,1.7506414926625073
A816,2024-09-09,-26.4064,-52.8503,4,test,9.5,15.433250867523133,5.7400312,2.6887050289205874,1.6550432565374933
A816,2024-09-10,-26.4064,-52.8503,4,test,10.9,15.820235041760295,5.900848,2.681010471398745,1.8471921599841616
A816,2024-09-11,-26.4064,-52.8503,4,test,11.5,15.311946070743323,6.61857,2.3134825824360146,1.737535488637116
A816,2024-09-12,-26.4064,-52.8503,4,test,11.4,13.973108889741658,5.568322,2.5093930332658165,2.047295330263415
A816,2024-09-13,-26.4064,-52.8503,4,test,19.9,25.24433624763273,5.0705237,4.978644721482556,3.924643887865879
