estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A826,2022-02-12,-29.75,-55.5,2,8.6,9.268896727728524,6.1877359288233205,1.4979463949896012,1.389845995195112
A826,2022-02-13,-29.75,-55.5,2,9.4,9.12649422330612,6.074617679181966,1.5023981269772904,1.5474224875442442
A826,2022-02-14,-29.75,-55.5,2,7.5,5.576500039027973,2.8784984348057288,1.9372947963420846,2.605525127029009
A826,2022-02-15,-29.75,-55.5,2,6.7,7.92064731330216,3.8046629817584368,2.0818262619522216,1.7609969745344956
A826,2022-02-16,-29.75,-55.5,2,7.3,8.375668099368275,4.648350822217618,1.8018579964608699,1.5704494516868979
A826,2022-02-17,-29.75,-55.5,2,13.5,6.290155658716741,3.786177735164252,1.6613471682263383,3.5656012327731736
A826,2022-02-18,-29.75,-55.5,2,9.0,6.748815280764529,5.204187661675829,1.2968047502328743,1.7293765300350181
A826,2022-02-19,-29.75,-55.5,2,8.1,9.687755336495691,5.69789336028803,1.70023458213791,1.4215780267938434
A826,2022-02-20,-29.75,-55.5,2,8.0,13.901856214999505,4.1747610383233695,3.3299765153941947,1.916277345352655
A826,2022-02-21,-29.75,-55.5,2,7.8,11.735467108253248,5.4789933233742785,2.1419020640503126,1.4236191832400906
A826,2022-02-22,-29.75,-55.5,2,6.8,9.165684814480482,5.020911027329989,1.8255023370439196,1.3543358890420514
A826,2022-02-23,-29.75,-55.5,2,7.6,7.775191313299323,4.610612054330739,1.6863685822354326,1.64837117294684
A826,2022-02-24,-29.75,-55.5,2,15.0,8.261748994938573,5.934576499708031,1.3921379217784173,2.5275603070813846
A826,2022-02-25,-29.75,-55.5,2,7.6,11.166914646497084,4.7269712827002905,2.3623825867877843,1.6077948321400604
A826,2022-02-26,-29.75,-55.5,2,6.6,7.18872277971752,3.810051740714508,1.8867782562893496,1.7322599400611516
A826,2022-02-27,-29.75,-55.5,2,15.1,16.487080523857237,6.465300066641828,2.550087444343611,2.335545116909502
A826,2022-02-28,-29.75,-55.5,2,14.4,13.767702870623824,6.517527331320636,2.1124119885867967,2.209426868192688
A826,2022-03-01,-29.75,-55.5,2,8.3,5.496839422253894,5.455419348251738,1.0075924638158988,1.5214229136500472
A826,2022-03-02,-29.75,-55.5,2,7.1,6.410964570998335,3.852563326756804,1.6640776613515824,1.8429288236974886
A826,2022-03-03,-29.75,-55.5,2,6.1,6.711520759622033,3.6842387346824146,1.821684544066489,1.6557016087411138
A826,2022-03-04,-29.75,-55.5,2,5.9,6.574491303903462,4.816318699721845,1.3650449054135798,1.2250019917371209
A826,2022-03-05,-29.75,-55.5,2,10.6,6.035352247457366,4.969449762205649,1.2144910475518371,2.1330329326632085
A826,2022-03-06,-29.75,-55.5,2,12.1,11.784416205984968,4.4288214009439555,2.6608470152969472,2.7321038498913084
A826,2022-03-07,-29.75,-55.5,2,16.0,13.490312857312423,7.27097671836801,1.8553646064129277,2.2005296701859396
A826,2022-03-08,-29.75,-55.5,2,6.6,10.030409204060016,5.9271426895770025,1.6922840784141553,1.113521361921357
A826,2022-03-09,-29.75,-55.5,2,18.6,10.481151612462794,4.898434203396225,2.139694273160985,3.7971317420379123
A826,2022-03-10,-29.75,-55.5,2,8.6,12.92547832132996,4.734241936612884,2.7302107696205953,1.8165527058283113
A826,2022-03-11,-29.75,-55.5,2,9.6,10.899244974997737,5.968965199977776,1.8259856792326947,1.6083189763002375
A826,2022-03-12,-29.75,-55.5,2,8.9,7.36280081418327,5.427038951778378,1.3566884040459235,1.639936635627716
A826,2022-03-13,-29.75,-55.5,2,9.1,9.761536066325009,5.621939838354687,1.7363288023341445,1.6186583744487737
A826,2022-03-14,-29.75,-55.5,2,6.3,8.517489952658384,3.9042402485965066,2.1815998530623837,1.6136302068666801
A826,2022-03-15,-29.75,-55.5,2,6.7,7.0169430960765675,3.778803180051633,1.856922089279254,1.7730481532802278
A826,2022-03-16,-29.75,-55.5,2,7.4,7.623140693374218,4.929326758380844,1.546487191260622,1.501219205527107
A826,2022-03-17,-29.75,-55.5,2,7.7,5.386145701672175,3.9926286515055933,1.349022454076989,1.9285540109262058
A826,2022-03-18,-29.75,-55.5,2,11.3,11.551167801465475,8.295923883024129,1.392390764951752,1.3621147155319355
A826,2022-03-19,-29.75,-55.5,2,11.9,12.32900059334589,6.811220050553277,1.8101016413857314,1.7471172435595237
A826,2022-03-20,-29.75,-55.5,2,12.3,14.34341669073292,8.117269752630577,1.7670247666815095,1.5152878215010557
A826,2022-03-21,-29.75,-55.5,2,12.2,11.092267294003895,7.8252667859902845,1.4174938180845897,1.5590522768938535
A826,2022-03-22,-29.75,-55.5,2,10.0,10.808368155518105,6.646347722266583,1.6262116589699223,1.5045857390966797
A826,2022-03-23,-29.75,-55.5,2,9.3,9.488724740466822,6.023150477179981,1.5753756736473585,1.5440424467618863
A826,2022-03-24,-29.75,-55.5,2,8.6,10.222235160424608,5.730503147851026,1.783828556879514,1.500740821200849
A826,2022-03-25,-29.75,-55.5,2,8.0,7.701011490814786,6.97568592674171,1.1039791027994104,1.1468406238491213
A826,2022-03-26,-29.75,-55.5,2,6.4,7.550334109105471,5.703210987135236,1.3238742396409322,1.1221748615712297
A826,2022-03-27,-29.75,-55.5,2,4.1,3.4328783198003374,2.01170382748782,1.7064531432975674,2.0380733704324694
A826,2022-03-28,-29.75,-55.5,2,6.8,6.747563777339953,3.7878137889580183,1.7813874053180756,1.7952308056491333
A826,2022-03-29,-29.75,-55.5,2,9.5,14.938329175539666,6.607976867327338,2.260650948916173,1.4376563645330027
A826,2022-03-30,-29.75,-55.5,2,17.2,23.17765932956952,9.711298350867995,2.3866694742725003,1.7711328988736779
A826,2022-03-31,-29.75,-55.5,2,7.2,6.9300640085410565,5.411644687070239,1.280583705929308,1.3304642888330391
A826,2022-04-01,-29.75,-55.5,2,8.4,13.053163474213724,6.020011267891141,2.1682955219428277,1.3953462254801707
A826,2022-04-02,-29.75,-55.5,2,8.2,9.695291227880777,5.344484921114515,1.814074016670434,1.5342919141944193
A826,2022-04-03,-29.75,-55.5,2,6.7,11.953057231154785,4.7764705304043344,2.502487381648923,1.4027093765891687
A826,2022-04-04,-29.75,-55.5,2,6.3,3.870172409638347,4.031815091032426,0.9599082106335667,1.5625716600973285
A826,2022-04-05,-29.75,-55.5,2,6.3,7.923833499042717,4.610099483639315,1.718798808390891,1.3665648696645132
A826,2022-04-06,-29.75,-55.5,2,6.0,7.732694236672577,4.228552828954362,1.828685734685434,1.4189251601436614
A826,2022-04-07,-29.75,-55.5,2,5.4,6.6106927845364165,3.8010467600302915,1.7391769167511462,1.4206612917219061
A826,2022-04-08,-29.75,-55.5,2,8.2,6.202514656971284,3.4757977133681157,1.7844866613255599,2.3591706641794294
A826,2022-04-09,-29.75,-55.5,2,7.7,6.223949456028156,4.009389878904956,1.5523432851404415,1.9204917038656824
A826,2022-04-10,-29.75,-55.5,2,6.8,11.211329294733206,5.108269488316601,2.1947411585029415,1.3311748754744923
A826,2022-04-11,-29.75,-55.5,2,11.0,11.608259593082865,4.351227465900612,2.6678126308159347,2.5280222847929723
A826,2022-04-12,-29.75,-55.5,2,5.7,9.834041557428051,3.761145655096584,2.6146399153944806,1.515495682087225
A826,2022-04-13,-29.75,-55.5,2,9.3,8.630844129022062,5.542374904311321,1.5572465374560411,1.6779810389163112
A826,2022-04-14,-29.75,-55.5,2,8.2,7.171692859473717,4.778008516825859,1.5009795052098478,1.716196187412292
A826,2022-04-15,-29.75,-55.5,2,6.0,6.037502241652572,3.996807396400564,1.51058123218292,1.501198182680373
A826,2022-04-16,-29.75,-55.5,2,8.5,8.014741468360823,4.629362394723075,1.731284091627106,1.8361059850680503
A826,2022-04-17,-29.75,-55.5,2,7.2,9.503563039489167,4.907133766383449,1.936683100956769,1.4672516264634845
A826,2022-04-18,-29.75,-55.5,2,7.5,6.461069309059717,4.122771613566677,1.5671664391494489,1.8191645579687175
A826,2022-04-19,-29.75,-55.5,2,4.6,5.595734459280108,2.7712082065364463,2.019240000113111,1.6599258002881139
A826,2022-04-20,-29.75,-55.5,2,6.1,6.810559926838063,3.7402613210890205,1.8208780997299647,1.6309020884733032
A826,2022-04-21,-29.75,-55.5,2,6.8,5.260250797564973,3.5320676940430227,1.4892836868434323,1.9252179145570962
A826,2022-04-22,-29.75,-55.5,2,6.6,6.864531163222553,5.154921446360139,1.331646123932608,1.280329888374967
A826,2022-04-23,-29.75,-55.5,2,12.7,5.421737748834607,5.777110792075136,0.9384860259685484,2.1983306980059085
A826,2022-04-24,-29.75,-55.5,2,7.5,7.499820511463013,4.745872653365773,1.5802827128418921,1.5803205327646117
A826,2022-04-25,-29.75,-55.5,2,16.1,12.926157773375552,8.778177794601769,1.4725331470643743,1.8340936327241928
A826,2022-04-26,-29.75,-55.5,2,24.1,12.909047940321363,5.494516473758171,2.3494420304270665,4.386191235407462
A826,2022-04-27,-29.75,-55.5,2,13.4,22.979454909100784,9.718594036451664,2.3644834657061944,1.378800261616077
A826,2022-04-28,-29.75,-55.5,2,19.3,14.443324943465461,7.884058828713575,1.8319656483108901,2.4479776748633344
A826,2022-04-29,-29.75,-55.5,2,10.8,10.183954631162663,6.960025701630298,1.4632064690188142,1.5517184078027524
A826,2022-04-30,-29.75,-55.5,2,9.5,11.422459750264377,6.100358111202889,1.8724244613259367,1.5572856259952843
A826,2022-05-01,-29.75,-55.5,2,6.6,11.231039691299262,5.270485423017369,2.130930794770979,1.2522565703675694
A826,2022-05-02,-29.75,-55.5,2,11.1,10.967486420438817,6.440979874068825,1.7027667582992396,1.7233402707386554
A826,2022-05-03,-29.75,-55.5,2,12.5,15.616745804310215,7.24722919572989,2.1548574472450372,1.7247971138218001
A826,2022-05-04,-29.75,-55.5,2,12.2,14.83378180376043,7.598574283883945,1.9521796128547253,1.60556435249641
A826,2022-05-05,-29.75,-55.5,2,5.9,6.863812676939193,4.381228771661867,1.5666410120683207,1.3466541711224178
A826,2022-05-06,-29.75,-55.5,2,4.7,5.2923625986926295,3.068178707281877,1.724919929250527,1.5318534050331658
A826,2022-05-07,-29.75,-55.5,2,7.8,6.284047446347429,4.7940485010291765,1.3108018087423152,1.6270173316614365
A826,2022-05-08,-29.75,-55.5,2,6.8,7.606951247152365,3.7654718204907067,2.0201854136199713,1.8058825890015135
A826,2022-05-09,-29.75,-55.5,2,5.2,5.5314256073959305,3.360252030415139,1.6461341462868058,1.5475029708880412
A826,2022-05-10,-29.75,-55.5,2,3.9,4.811411416795786,2.3386177027484267,2.057374068083571,1.6676517908064157
A826,2022-05-11,-29.75,-55.5,2,7.0,5.810735460577625,4.059740778549146,1.4313070162706898,1.7242480202151311
A826,2022-05-12,-29.75,-55.5,2,5.8,4.810355761554791,3.8682280426890556,1.2435553717279815,1.4993945382723726
A826,2022-05-13,-29.75,-55.5,2,8.5,6.724097414736451,4.716032666539961,1.4257953432858128,1.8023624094691109
A826,2022-05-14,-29.75,-55.5,2,7.9,8.437942634591264,4.193764242450166,2.012021216925031,1.8837491912479327
A826,2022-05-15,-29.75,-55.5,2,9.0,10.043908144753164,5.569973220468314,1.8032237763449586,1.6158066913009854
A826,2022-05-16,-29.75,-55.5,2,8.6,11.636424405923243,7.0444775818322425,1.6518505837726938,1.220814446507639
A826,2022-05-17,-29.75,-55.5,2,11.5,19.164042211974216,10.436591834763044,1.8362356711259968,1.1018922826602138
A826,2022-05-18,-29.75,-55.5,2,12.9,20.883293221297095,10.130287792654228,2.061470873161194,1.273409034771369
A826,2022-05-19,-29.75,-55.5,2,4.9,2.558645914952651,3.303437811878202,0.77454036087875,1.4833032371249808
A826,2022-05-20,-29.75,-55.5,2,5.4,4.8164431676522375,3.0898021334704118,1.558819289907892,1.7476847276090184
A826,2022-05-21,-29.75,-55.5,2,4.3,4.953442458697224,2.4459594398366753,2.0251531476858755,1.758001351112807
A826,2022-05-22,-29.75,-55.5,2,4.5,4.850688978192123,2.66274861465367,1.8216849129120765,1.689983040545227
A826,2022-05-23,-29.75,-55.5,2,4.3,4.826504350425822,2.8801598848136964,1.6757765344468107,1.492972672341121
A826,2022-05-24,-29.75,-55.5,2,7.5,6.197946220978569,4.19874701159528,1.4761418594314661,1.786247177857576
A826,2022-05-25,-29.75,-55.5,2,9.0,8.481960443809635,6.521994926385055,1.30051625914265,1.379945875699788
A826,2022-05-26,-29.75,-55.5,2,9.7,10.345505104779512,3.4172512105765005,3.027434761822557,2.838538755938748
A826,2022-05-27,-29.75,-55.5,2,5.5,11.903114648015356,4.118196831524868,2.8903705031524494,1.335535969989925
A826,2022-05-28,-29.75,-55.5,2,4.1,6.130125949604431,3.1033462463339414,1.9753277472167659,1.3211545456274594
A826,2022-05-29,-29.75,-55.5,2,8.3,17.63588426509665,6.795418534626956,2.595260935765864,1.2214111548400222
A826,2022-05-30,-29.75,-55.5,2,7.6,9.871269145887133,4.772764915800713,2.06824960374799,1.5923683931801131
A826,2022-05-31,-29.75,-55.5,2,6.7,6.432706891658393,4.547901760187366,1.414434002944113,1.473206844231387
A826,2022-06-01,-29.75,-55.5,2,8.6,10.976011916829219,5.693042512880148,1.9279694279458983,1.5106158052645917
A826,2022-06-02,-29.75,-55.5,2,8.6,11.467156190813439,5.671081741534999,2.0220403643326095,1.5164655337294128
A826,2022-06-03,-29.75,-55.5,2,9.1,9.937969782968668,5.633062358534705,1.7642215105095649,1.6154623224102083
A826,2022-06-04,-29.75,-55.5,2,8.1,5.987580935751943,5.474631328518332,1.0936957351925352,1.4795516837463836
A826,2022-06-05,-29.75,-55.5,2,5.9,4.9748916528860025,2.5841052801708115,1.925189229347946,2.283188709559854
A826,2022-06-06,-29.75,-55.5,2,4.3,7.9938691291367325,3.5275792134255015,2.266106200737639,1.2189662484784938
A826,2022-06-07,-29.75,-55.5,2,3.4,6.059939535165316,4.2833364498994335,1.4147708465225968,0.7937737415140076
A826,2022-08-12,-29.75,-55.5,2,8.0,5.2261113497560405,5.161483288362436,1.0125212187626997,1.54994205213016
A826,2022-08-13,-29.75,-55.5,2,5.3,3.9546720115687286,3.7172859101198874,1.0638600600514974,1.425771417143716
A826,2022-08-14,-29.75,-55.5,2,9.2,10.213428573808416,6.729898209737863,1.5176200672738318,1.3670340491462425
A826,2022-08-15,-29.75,-55.5,2,9.8,9.216738804155208,7.299057595702406,1.262729973466973,1.3426390834030573
A826,2022-08-16,-29.75,-55.5,2,8.4,11.64135804327322,6.1723933519062895,1.8860363200407324,1.3608983616388826
A826,2022-08-17,-29.75,-55.5,2,5.9,9.911688767784419,5.043809373049422,1.9651196218369253,1.1697507902510076
A826,2022-08-18,-29.75,-55.5,2,11.9,16.34299551043051,8.296877129111875,1.9697767311855943,1.434274584861041
A826,2022-08-19,-29.75,-55.5,2,4.5,7.501062877878754,4.48763578706405,1.671495467502317,1.0027551729958992
A826,2022-08-20,-29.75,-55.5,2,7.0,6.242881012795701,3.8517260412756342,1.620800894429177,1.8173670518066505
A826,2022-08-21,-29.75,-55.5,2,5.0,6.553379101880352,3.6153615291461954,1.8126483476268,1.3829875545477748
A826,2022-08-22,-29.75,-55.5,2,7.8,7.830319785831691,4.675609530994082,1.674716362417647,1.6682316922092595
A826,2022-08-23,-29.75,-55.5,2,7.8,7.775177406691453,5.031357998616225,1.5453437041907694,1.5502772814308254
A826,2022-08-24,-29.75,-55.5,2,8.0,4.740577769839253,3.928452077185725,1.2067291840900656,2.0364255036887355
A826,2022-08-25,-29.75,-55.5,2,8.4,7.783499369193326,5.130651303740186,1.5170587335606385,1.637219039593764
A826,2022-08-26,-29.75,-55.5,2,11.8,9.5023929119592,6.191752407290509,1.5346855440748182,1.9057609580941952
A826,2022-08-27,-29.75,-55.5,2,9.3,10.310846197621695,6.816766709634943,1.5125713753777368,1.3642831559506372
A826,2022-08-28,-29.75,-55.5,2,14.0,15.913405158279863,8.185275440618282,1.944150233394935,1.7103883799104624
A826,2022-08-29,-29.75,-55.5,2,10.1,11.889525989902314,6.595786269813672,1.8025941871882678,1.5312806672077504
A826,2022-08-30,-29.75,-55.5,2,9.8,8.520640468785905,6.202777970793569,1.373681358402031,1.5799372549113202
A826,2022-08-31,-29.75,-55.5,2,8.1,8.297015940690887,5.73479502281241,1.4467850913042632,1.4124306043684305
A826,2022-09-01,-29.75,-55.5,2,10.0,9.497273886657862,5.322989426007371,1.7841992772436348,1.878643596611599
A826,2022-09-02,-29.75,-55.5,2,10.3,11.072859815304849,6.816497346910118,1.6244207621270645,1.5110399778368484
A826,2022-09-03,-29.75,-55.5,2,6.8,7.7742297837694245,5.200641789365473,1.494859692060805,1.3075309308756802
A826,2022-09-04,-29.75,-55.5,2,9.0,8.944955830920776,5.11196283986919,1.7498084612738827,1.7605761782552982
A826,2022-09-05,-29.75,-55.5,2,7.2,7.456379249839603,4.609127010755247,1.6177421955264817,1.562117941900719
A826,2022-09-06,-29.75,-55.5,2,4.9,6.729942531562607,3.9678828556543855,1.6961041382489859,1.234915489759813
A826,2022-09-07,-29.75,-55.5,2,12.5,5.600682162093685,3.874018436235854,1.4457035386583044,3.2266237772852424
A826,2022-09-08,-29.75,-55.5,2,5.8,7.084149166223616,4.1149837584375275,1.7215497270670859,1.40948308437608
A826,2022-09-09,-29.75,-55.5,2,10.7,11.501963075712696,7.659893674911871,1.5015826020385368,1.3968862302939349
A826,2022-09-10,-29.75,-55.5,2,8.1,9.905109532793398,6.0153121323473675,1.6466493034548662,1.346563540143198
A826,2022-09-11,-29.75,-55.5,2,9.1,14.447766230158773,6.24073841362571,2.315073196885525,1.4581607811235164
A826,2022-09-12,-29.75,-55.5,2,8.4,10.616307039424138,5.632510848522877,1.8848267362340294,1.4913420010904899
A826,2022-09-13,-29.75,-55.5,2,8.8,8.192204513229479,5.4189131246931765,1.511780005458812,1.6239418860397885
A826,2022-09-14,-29.75,-55.5,2,7.6,11.25560045446435,5.501755550759615,2.045819802537449,1.3813772585644386
A826,2022-09-15,-29.75,-55.5,2,8.8,8.431047168314905,6.074363776067174,1.387972054214632,1.4487113917463683
A826,2022-09-16,-29.75,-55.5,2,10.1,10.554209295647093,7.4157065853371655,1.4232236907155396,1.3619740592178229
A826,2022-09-17,-29.75,-55.5,2,11.3,13.231929792652732,7.178104366997382,1.8433738374561526,1.574231777954326
A826,2022-09-18,-29.75,-55.5,2,8.5,11.916009696110862,5.678100666348349,2.0985907782036883,1.4969794477889113
A826,2022-09-19,-29.75,-55.5,2,15.3,9.567146552010971,5.388326750159857,1.7755319964081873,2.8394714555025993
A826,2022-09-20,-29.75,-55.5,2,6.5,9.144742117692164,4.043283665210765,2.261711736026682,1.6076042489740014
A826,2022-09-21,-29.75,-55.5,2,12.2,11.233437142720618,7.076107780056759,1.587516399111506,1.7241116697493464
A826,2022-09-22,-29.75,-55.5,2,10.8,14.66010248255169,8.387308730349819,1.7478911238242025,1.2876597663467138
A826,2022-09-23,-29.75,-55.5,2,4.5,5.809014531525668,2.7722204375484587,2.0954374525363213,1.6232475379841937
A826,2022-09-24,-29.75,-55.5,2,8.0,10.234982664010545,5.2644732615652305,1.944160822077665,1.51962021697522
A826,2022-09-25,-29.75,-55.5,2,8.8,9.590769834963506,6.00975376777065,1.5958673525689644,1.4642862819426974
A826,2022-09-26,-29.75,-55.5,2,5.1,6.932448431425326,3.0358749201056283,2.283509239960427,1.6799111077417357
A826,2022-09-27,-29.75,-55.5,2,8.7,10.308065550711369,5.96988584015229,1.7266771638045952,1.4573142992928765
A826,2022-09-28,-29.75,-55.5,2,14.2,12.445307413043857,8.924834056334358,1.3944581304804047,1.59106599745926
A826,2022-09-29,-29.75,-55.5,2,13.3,12.17377894720459,8.119176829457288,1.4993858617583926,1.6380970976942024
A826,2022-09-30,-29.75,-55.5,2,8.9,6.417504751387239,5.5225575968372205,1.162053023233756,1.6115721464085857
A826,2022-10-01,-29.75,-55.5,2,6.0,6.56400516953657,3.1593637965899943,2.0776351164817797,1.899116526712118
A826,2022-10-02,-29.75,-55.5,2,9.9,8.339417884275013,5.275157933574297,1.5808849686182684,1.876721062129801
A826,2022-10-03,-29.75,-55.5,2,8.0,6.392575188829548,4.584045134993171,1.3945271044629606,1.7451835146496475
A826,2022-10-04,-29.75,-55.5,2,9.6,8.845502340072095,5.878343005403042,1.5047611770769087,1.6331132754887254
A826,2022-10-05,-29.75,-55.5,2,11.6,9.474853516851484,6.831945903010798,1.3868455124441152,1.6979057159817306
A826,2022-10-06,-29.75,-55.5,2,11.4,11.127960212512074,7.729839890208798,1.4396106996482025,1.4748041566087424
A826,2022-10-07,-29.75,-55.5,2,10.1,7.458504102907083,5.8014429560499865,1.2856291373388484,1.7409461881319197
A826,2022-10-08,-29.75,-55.5,2,11.2,13.71908246074261,7.653698211935635,1.79247758153676,1.4633448680448427
A826,2022-10-09,-29.75,-55.5,2,11.7,13.549413049579545,8.497092487632125,1.5945940413501778,1.3769415852575266
A826,2022-10-10,-29.75,-55.5,2,13.8,15.464348305485826,8.504767109043577,1.8183153174225961,1.6226193878167126
A826,2022-10-11,-29.75,-55.5,2,10.6,7.989118348340111,6.241373585348594,1.2800256608728384,1.6983440992673677
A826,2022-10-12,-29.75,-55.5,2,6.0,4.188320306792511,2.3874643858694014,1.7542964542557244,2.5131264933257147
A826,2022-10-13,-29.75,-55.5,2,6.8,5.663674528932876,3.2063743739914137,1.766379676332843,2.120775432575301
A826,2022-10-14,-29.75,-55.5,2,12.6,11.078547637769882,8.709609797421283,1.271991271187601,1.4466778986735516
