estacao,latitude,longitude,cluster_id,split,y_true,y_pred,time
A868,-26.9508,-48.7619,5,test,9.09999942779541,9.428391456604004,2024-12-10
A868,-26.9508,-48.7619,5,test,8.90000057220459,8.119940757751465,2024-12-11
A868,-26.9508,-48.7619,5,test,8.300000190734863,7.855637550354004,2024-12-12
A868,-26.9508,-48.7619,5,test,10.699999809265137,9.936434745788574,2024-12-13
A868,-26.9508,-48.7619,5,test,8.299999237060547,8.274222373962402,2024-12-14
A868,-26.9508,-48.7619,5,test,11.100000381469727,9.562641143798828,2024-12-15
A868,-26.9508,-48.7619,5,test,13.0,13.026598930358887,2024-12-16
A868,-26.9508,-48.7619,5,test,9.0,7.5990424156188965,2024-12-17
A868,-26.9508,-48.7619,5,test,8.0,6.942333221435547,2024-12-18
A868,-26.9508,-48.7619,5,test,8.300000190734863,9.949973106384277,2024-12-19
A868,-26.9508,-48.7619,5,test,9.100000381469727,8.476129531860352,2024-12-20
A868,-26.9508,-48.7619,5,test,10.100000381469727,10.388046264648438,2024-12-21
A868,-26.9508,-48.7619,5,test,12.899999618530273,14.244729042053223,2024-12-22
A868,-26.9508,-48.7619,5,test,7.299999713897705,8.157952308654785,2024-12-23
A868,-26.9508,-48.7619,5,test,8.399999618530273,8.50142765045166,2024-12-24
A868,-26.9508,-48.7619,5,test,8.100000381469727,9.202824592590332,2024-12-25
A868,-26.9508,-48.7619,5,test,7.900000095367432,7.565288543701172,2024-12-26
A868,-26.9508,-48.7619,5,test,8.300000190734863,7.25691032409668,2024-12-27
A868,-26.9508,-48.7619,5,test,8.199999809265137,7.21795129776001,2024-12-28
A868,-26.9508,-48.7619,5,test,9.300000190734863,10.708418846130371,2024-12-29
A868,-26.9508,-48.7619,5,test,7.0,7.513634204864502,2024-12-30
A872,-24.2803,-50.2103,5,test,10.199999809265137,8.369928359985352,2024-01-08
A872,-24.2803,-50.2103,5,test,9.600000381469727,11.272436141967773,2024-01-09
A872,-24.2803,-50.2103,5,test,15.0,10.0062837600708,2024-01-10
A872,-24.2803,-50.2103,5,test,10.100000381469727,8.437116622924805,2024-01-11
A872,-24.2803,-50.2103,5,test,10.0,7.916652679443359,2024-01-12
A872,-24.2803,-50.2103,5,test,8.100000381469727,11.050102233886719,2024-01-13
A872,-24.2803,-50.2103,5,test,7.399999618530273,8.296658515930176,2024-01-14
A872,-24.2803,-50.2103,5,test,7.400000095367432,10.574736595153809,2024-01-15
A872,-24.2803,-50.2103,5,test,7.799999713897705,12.128846168518066,2024-01-16
A872,-24.2803,-50.2103,5,test,10.40000057220459,7.029582500457764,2024-01-17
A872,-24.2803,-50.2103,5,test,17.100000381469727,9.520173072814941,2024-01-18
A872,-24.2803,-50.2103,5,test,11.699999809265137,10.219232559204102,2024-01-19
A872,-24.2803,-50.2103,5,test,17.5,10.451951026916504,2024-01-20
A872,-24.2803,-50.2103,5,test,7.399999618530273,7.73983907699585,2024-01-21
A872,-24.2803,-50.2103,5,test,9.499999046325684,13.059523582458496,2024-01-22
A872,-24.2803,-50.2103,5,test,12.300000190734863,10.994258880615234,2024-01-23
A872,-24.2803,-50.2103,5,test,14.600000381469727,11.730024337768555,2024-01-24
A872,-24.2803,-50.2103,5,test,14.600000381469727,11.309931755065918,2024-01-25
A872,-24.2803,-50.2103,5,test,11.300000190734863,11.020283699035645,2024-01-26
A872,-24.2803,-50.2103,5,test,10.800000190734863,10.296914100646973,2024-01-27
A872,-24.2803,-50.2103,5,test,8.5,8.936588287353516,2024-01-28
A872,-24.2803,-50.2103,5,test,9.600000381469727,9.677048683166504,2024-01-29
A872,-24.2803,-50.2103,5,test,8.800000190734863,9.592775344848633,2024-01-30
A872,-24.2803,-50.2103,5,test,9.5,6.97212028503418,2024-01-31
A872,-24.2803,-50.2103,5,test,9.399999618530273,10.167491912841797,2024-02-01
A872,-24.2803,-50.2103,5,test,7.699999809265137,11.176856994628906,2024-02-02
A872,-24.2803,-50.2103,5,test,10.399999618530273,10.566104888916016,2024-02-03
A872,-24.2803,-50.2103,5,test,7.099999904632568,7.363409519195557,2024-02-04
A872,-24.2803,-50.2103,5,test,10.59999942779541,5.4365363121032715,2024-02-05
A872,-24.2803,-50.2103,5,test,7.600000381469727,9.325873374938965,2024-02-06
A872,-24.2803,-50.2103,5,test,5.699999809265137,7.390334129333496,2024-02-07
A872,-24.2803,-50.2103,5,test,5.200000286102295,7.486948013305664,2024-02-08
A872,-24.2803,-50.2103,5,test,8.399999618530273,7.9044671058654785,2024-02-09
A872,-24.2803,-50.2103,5,test,9.5,11.026060104370117,2024-02-10
A872,-24.2803,-50.2103,5,test,7.599999904632568,8.663586616516113,2024-02-11
A872,-24.2803,-50.2103,5,test,8.199999809265137,11.183411598205566,2024-02-12
A872,-24.2803,-50.2103,5,test,16.30000114440918,10.77428150177002,2024-02-13
A872,-24.2803,-50.2103,5,test,10.100000381469727,9.610311508178711,2024-02-14
A872,-24.2803,-50.2103,5,test,7.800000190734863,10.404730796813965,2024-02-15
A872,-24.2803,-50.2103,5,test,7.0,9.183640480041504,2024-02-16
A872,-24.2803,-50.2103,5,test,6.000000476837158,6.697613716125488,2024-02-17
A872,-24.2803,-50.2103,5,test,10.600000381469727,9.067757606506348,2024-02-18
A872,-24.2803,-50.2103,5,test,6.400000095367432,5.8969902992248535,2024-02-19
A872,-24.2803,-50.2103,5,test,11.199999809265137,9.92487907409668,2024-02-20
A872,-24.2803,-50.2103,5,test,8.199999809265137,9.766377449035645,2024-02-21
A872,-24.2803,-50.2103,5,test,5.900000095367432,9.630033493041992,2024-02-22
A872,-24.2803,-50.2103,5,test,6.5,6.273031234741211,2024-02-23
A872,-24.2803,-50.2103,5,test,6.700000286102295,6.804956912994385,2024-02-24
A872,-24.2803,-50.2103,5,test,8.09999942779541,9.083396911621094,2024-02-25
A872,-24.2803,-50.2103,5,test,9.600000381469727,12.171680450439453,2024-02-26
A872,-24.2803,-50.2103,5,test,7.599999904632568,8.19402027130127,2024-02-27
A872,-24.2803,-50.2103,5,test,8.300000190734863,6.990423202514648,2024-02-28
A872,-24.2803,-50.2103,5,test,10.100000381469727,7.391444206237793,2024-02-29
A872,-24.2803,-50.2103,5,test,7.700000286102295,11.632899284362793,2024-12-01
A872,-24.2803,-50.2103,5,test,9.59999942779541,7.664450168609619,2024-12-02
A872,-24.2803,-50.2103,5,test,7.800000190734863,7.642673969268799,2024-12-03
A872,-24.2803,-50.2103,5,test,9.0,13.298442840576172,2024-12-04
A872,-24.2803,-50.2103,5,test,10.199999809265137,8.993691444396973,2024-12-05
A872,-24.2803,-50.2103,5,test,12.300000190734863,11.104796409606934,2024-12-06
A872,-24.2803,-50.2103,5,test,11.699999809265137,9.941814422607422,2024-12-07
A872,-24.2803,-50.2103,5,test,8.100000381469727,9.89754867553711,2024-12-08
A872,-24.2803,-50.2103,5,test,7.699999809265137,9.390058517456055,2024-12-09
A872,-24.2803,-50.2103,5,test,11.300000190734863,10.584794998168945,2024-12-10
A872,-24.2803,-50.2103,5,test,8.300000190734863,9.951415061950684,2024-12-11
A872,-24.2803,-50.2103,5,test,10.300000190734863,12.28538703918457,2024-12-12
A872,-24.2803,-50.2103,5,test,7.200000286102295,8.517753601074219,2024-12-13
A872,-24.2803,-50.2103,5,test,7.800000190734863,14.342474937438965,2024-12-14
A872,-24.2803,-50.2103,5,test,12.300000190734863,12.510702133178711,2024-12-15
A872,-24.2803,-50.2103,5,test,10.199999809265137,11.85814380645752,2024-12-16
A872,-24.2803,-50.2103,5,test,6.5,5.000633239746094,2024-12-17
A872,-24.2803,-50.2103,5,test,5.900000095367432,10.41885757446289,2024-12-18
A872,-24.2803,-50.2103,5,test,6.5,8.585856437683105,2024-12-19
A872,-24.2803,-50.2103,5,test,13.200000762939453,6.7986159324646,2024-12-20
A872,-24.2803,-50.2103,5,test,5.199999809265137,5.3017897605896,2024-12-21
A872,-24.2803,-50.2103,5,test,9.100000381469727,10.01297664642334,2024-12-22
A872,-24.2803,-50.2103,5,test,10.200000762939453,10.496201515197754,2024-12-23
A872,-24.2803,-50.2103,5,test,8.5,10.281865119934082,2024-12-24
A872,-24.2803,-50.2103,5,test,7.5,9.046263694763184,2024-12-25
A872,-24.2803,-50.2103,5,test,6.900000095367432,7.749995231628418,2024-12-26
A872,-24.2803,-50.2103,5,test,6.899999618530273,7.701539516448975,2024-12-27
A872,-24.2803,-50.2103,5,test,7.300000190734863,6.238925457000732,2024-12-28
A872,-24.2803,-50.2103,5,test,18.0,9.00652027130127,2024-12-29
A872,-24.2803,-50.2103,5,test,8.899999618530273,9.285719871520996,2024-12-30
A873,-25.5089,-48.8086,5,test,7.099999904632568,6.259533882141113,2024-01-08
A873,-25.5089,-48.8086,5,test,16.0,8.056689262390137,2024-01-09
A873,-25.5089,-48.8086,5,test,8.90000057220459,6.5309672355651855,2024-01-10
A873,-25.5089,-48.8086,5,test,11.000000953674316,6.705593585968018,2024-01-11
A873,-25.5089,-48.8086,5,test,9.399999618530273,10.732662200927734,2024-01-12
A873,-25.5089,-48.8086,5,test,4.299999713897705,7.7894487380981445,2024-01-13
A873,-25.5089,-48.8086,5,test,8.0,6.524448871612549,2024-01-14
A873,-25.5089,-48.8086,5,test,7.500000476837158,4.480472564697266,2024-01-15
A873,-25.5089,-48.8086,5,test,8.300000190734863,5.848068714141846,2024-01-16
A873,-25.5089,-48.8086,5,test,9.800000190734863,7.200220584869385,2024-01-17
A873,-25.5089,-48.8086,5,test,6.400000095367432,8.202493667602539,2024-01-18
A873,-25.5089,-48.8086,5,test,6.599999904632568,7.857092380523682,2024-01-19
A873,-25.5089,-48.8086,5,test,9.59999942779541,7.686463356018066,2024-01-20
A873,-25.5089,-48.8086,5,test,8.5,9.202546119689941,2024-01-21
A873,-25.5089,-48.8086,5,test,5.799999713897705,6.484568119049072,2024-01-22
A873,-25.5089,-48.8086,5,test,4.0,6.426791667938232,2024-01-23
A873,-25.5089,-48.8086,5,test,6.900000095367432,9.316466331481934,2024-01-24
A873,-25.5089,-48.8086,5,test,6.900000095367432,6.426077842712402,2024-01-25
A873,-25.5089,-48.8086,5,test,8.300000190734863,5.702045917510986,2024-01-26
A873,-25.5089,-48.8086,5,test,6.5,5.807133674621582,2024-01-27
A873,-25.5089,-48.8086,5,test,7.0,6.14010763168335,2024-01-28
A873,-25.5089,-48.8086,5,test,8.100000381469727,4.727466106414795,2024-01-29
A873,-25.5089,-48.8086,5,test,7.5,5.616544246673584,2024-01-30
A873,-25.5089,-48.8086,5,test,11.300000190734863,6.228132724761963,2024-01-31
A873,-25.5089,-48.8086,5,test,8.40000057220459,7.3355607986450195,2024-02-01
A873,-25.5089,-48.8086,5,test,6.699999809265137,7.018388748168945,2024-02-02
A873,-25.5089,-48.8086,5,test,6.299999713897705,6.082777500152588,2024-02-03
A873,-25.5089,-48.8086,5,test,5.800000190734863,6.330164432525635,2024-02-04
A873,-25.5089,-48.8086,5,test,9.899999618530273,6.978541374206543,2024-02-05
A873,-25.5089,-48.8086,5,test,7.799999713897705,7.791017055511475,2024-02-06
A873,-25.5089,-48.8086,5,test,6.900000095367432,6.108862400054932,2024-02-07
A873,-25.5089,-48.8086,5,test,10.800000190734863,8.190237998962402,2024-02-08
A873,-25.5089,-48.8086,5,test,11.399999618530273,9.259366035461426,2024-02-09
A873,-25.5089,-48.8086,5,test,9.800000190734863,7.010744094848633,2024-02-10
A873,-25.5089,-48.8086,5,test,9.0,5.937646865844727,2024-02-11
A873,-25.5089,-48.8086,5,test,5.099999904632568,8.517194747924805,2024-02-12
A873,-25.5089,-48.8086,5,test,15.200000762939453,14.314377784729004,2024-02-13
A873,-25.5089,-48.8086,5,test,6.199999809265137,8.6570463180542,2024-02-14
A873,-25.5089,-48.8086,5,test,5.999999523162842,5.278158664703369,2024-02-15
A873,-25.5089,-48.8086,5,test,4.699999809265137,5.944797992706299,2024-02-16
A873,-25.5089,-48.8086,5,test,4.199999809265137,4.80494499206543,2024-02-17
A873,-25.5089,-48.8086,5,test,5.8546650194557515e-08,4.680936336517334,2024-02-18
A873,-25.5089,-48.8086,5,test,7.59999942779541,5.58473014831543,2024-02-19
A873,-25.5089,-48.8086,5,test,5.599999904632568,7.996588230133057,2024-02-20
A873,-25.5089,-48.8086,5,test,4.899999618530273,6.214469909667969,2024-02-21
A873,-25.5089,-48.8086,5,test,6.700000286102295,4.769926071166992,2024-02-22
A873,-25.5089,-48.8086,5,test,9.200000762939453,4.30194091796875,2024-02-23
A873,-25.5089,-48.8086,5,test,7.299999713897705,5.987398624420166,2024-02-24
A873,-25.5089,-48.8086,5,test,10.300000190734863,6.172097206115723,2024-02-25
A873,-25.5089,-48.8086,5,test,3.4000000953674316,5.362869739532471,2024-02-26
A873,-25.5089,-48.8086,5,test,15.500000953674316,7.5358805656433105,2024-02-27
A873,-25.5089,-48.8086,5,test,8.800000190734863,6.605473518371582,2024-02-28
A873,-25.5089,-48.8086,5,test,8.0,6.154824733734131,2024-02-29
A873,-25.5089,-48.8086,5,test,1.4999998807907104,7.030930519104004,2024-12-01
A873,-25.5089,-48.8086,5,test,7.300000190734863,4.320547580718994,2024-12-02
A873,-25.5089,-48.8086,5,test,4.400000095367432,7.649843215942383,2024-12-03
A873,-25.5089,-48.8086,5,test,5.300000190734863,7.365759372711182,2024-12-04
A873,-25.5089,-48.8086,5,test,3.6999998092651367,3.5480620861053467,2024-12-05
A873,-25.5089,-48.8086,5,test,11.200000762939453,12.210209846496582,2024-12-06
A873,-25.5089,-48.8086,5,test,15.000000953674316,6.534258842468262,2024-12-07
A873,-25.5089,-48.8086,5,test,6.5,6.230039119720459,2024-12-08
A873,-25.5089,-48.8086,5,test,3.299999952316284,6.144680976867676,2024-12-09
A873,-25.5089,-48.8086,5,test,4.5,8.88867473602295,2024-12-10
A873,-25.5089,-48.8086,5,test,6.300000190734863,8.263508796691895,2024-12-11
A873,-25.5089,-48.8086,5,test,8.199999809265137,6.638815879821777,2024-12-12
A873,-25.5089,-48.8086,5,test,5.400000095367432,7.356595993041992,2024-12-13
A873,-25.5089,-48.8086,5,test,8.674715701317837e-08,6.328412055969238,2024-12-14
A873,-25.5089,-48.8086,5,test,8.100000381469727,13.41777515411377,2024-12-15
A873,-25.5089,-48.8086,5,test,7.799999713897705,13.70386028289795,2024-12-16
A873,-25.5089,-48.8086,5,test,7.399999618530273,6.659021854400635,2024-12-17
A873,-25.5089,-48.8086,5,test,7.599999904632568,6.403478622436523,2024-12-18
A873,-25.5089,-48.8086,5,test,5.0,6.146128177642822,2024-12-19
A873,-25.5089,-48.8086,5,test,5.599999904632568,4.152253150939941,2024-12-20
A873,-25.5089,-48.8086,5,test,4.700000286102295,9.613455772399902,2024-12-21
A873,-25.5089,-48.8086,5,test,15.899999618530273,10.04308795928955,2024-12-22
A873,-25.5089,-48.8086,5,test,8.199999809265137,5.661551475524902,2024-12-23
A873,-25.5089,-48.8086,5,test,7.600000381469727,7.678255558013916,2024-12-24
A873,-25.5089,-48.8086,5,test,4.200000286102295,4.8292694091796875,2024-12-25
A873,-25.5089,-48.8086,5,test,6.700000286102295,6.735156536102295,2024-12-26
A873,-25.5089,-48.8086,5,test,5.400000095367432,5.069494724273682,2024-12-27
A873,-25.5089,-48.8086,5,test,7.0,4.9731621742248535,2024-12-28
A873,-25.5089,-48.8086,5,test,3.799999952316284,6.265708923339844,2024-12-29
A873,-25.5089,-48.8086,5,test,7.799999713897705,7.4010539054870605,2024-12-30
A874,-25.8356,-50.3689,5,test,8.5,6.755337715148926,2024-01-08
A874,-25.8356,-50.3689,5,test,7.599999904632568,6.686474800109863,2024-01-09
A874,-25.8356,-50.3689,5,test,6.5,4.8921709060668945,2024-01-10
A874,-25.8356,-50.3689,5,test,7.5,8.7030668258667,2024-01-11
A874,-25.8356,-50.3689,5,test,4.700000286102295,8.779827117919922,2024-01-12
A874,-25.8356,-50.3689,5,test,4.900000095367432,7.6128621101379395,2024-01-13
A874,-25.8356,-50.3689,5,test,6.299999713897705,5.8117356300354,2024-01-14
A874,-25.8356,-50.3689,5,test,8.699999809265137,9.37267780303955,2024-01-15
A874,-25.8356,-50.3689,5,test,8.699999809265137,8.132515907287598,2024-01-16
A874,-25.8356,-50.3689,5,test,6.400000095367432,5.6712646484375,2024-01-17
A874,-25.8356,-50.3689,5,test,6.900000095367432,9.647359848022461,2024-01-18
A874,-25.8356,-50.3689,5,test,8.300000190734863,9.279296875,2024-01-19
A874,-25.8356,-50.3689,5,test,5.59999942779541,7.604415416717529,2024-01-20
A874,-25.8356,-50.3689,5,test,8.100000381469727,8.184408187866211,2024-01-21
A874,-25.8356,-50.3689,5,test,5.59999942779541,7.053395748138428,2024-01-22
A874,-25.8356,-50.3689,5,test,5.800000190734863,7.836910247802734,2024-01-23
A874,-25.8356,-50.3689,5,test,5.399999141693115,6.62577486038208,2024-01-24
A874,-25.8356,-50.3689,5,test,6.200000286102295,6.63680362701416,2024-01-25
A874,-25.8356,-50.3689,5,test,5.599999904632568,5.689171314239502,2024-01-26
A874,-25.8356,-50.3689,5,test,5.900000095367432,5.189364433288574,2024-01-27
A874,-25.8356,-50.3689,5,test,4.699999809265137,4.765796184539795,2024-01-28
A874,-25.8356,-50.3689,5,test,7.099999904632568,7.485882759094238,2024-01-29
A874,-25.8356,-50.3689,5,test,6.599999904632568,5.347145080566406,2024-01-30
A874,-25.8356,-50.3689,5,test,5.099999904632568,6.331787109375,2024-01-31
A874,-25.8356,-50.3689,5,test,7.699999809265137,8.52688217163086,2024-02-01
A874,-25.8356,-50.3689,5,test,4.700000286102295,8.378766059875488,2024-02-02
A874,-25.8356,-50.3689,5,test,4.799999713897705,6.845305442810059,2024-02-03
A874,-25.8356,-50.3689,5,test,6.200000286102295,5.582363605499268,2024-02-04
A874,-25.8356,-50.3689,5,test,4.5,6.663828372955322,2024-02-05
A874,-25.8356,-50.3689,5,test,4.400000095367432,8.158416748046875,2024-02-06
A874,-25.8356,-50.3689,5,test,7.599999904632568,4.414088249206543,2024-02-07
A874,-25.8356,-50.3689,5,test,6.199999809265137,4.9134039878845215,2024-02-08
A874,-25.8356,-50.3689,5,test,5.199999809265137,8.666374206542969,2024-02-09
A874,-25.8356,-50.3689,5,test,4.899999618530273,8.171130180358887,2024-02-10
A874,-25.8356,-50.3689,5,test,4.899999618530273,6.753293991088867,2024-02-11
A874,-25.8356,-50.3689,5,test,9.700000762939453,8.899341583251953,2024-02-12
A874,-25.8356,-50.3689,5,test,10.300000190734863,10.365663528442383,2024-02-13
A874,-25.8356,-50.3689,5,test,4.800000190734863,8.646059036254883,2024-02-14
A874,-25.8356,-50.3689,5,test,3.200000286102295,6.962270736694336,2024-02-15
A874,-25.8356,-50.3689,5,test,4.200000286102295,5.2295241355896,2024-02-16
A874,-25.8356,-50.3689,5,test,4.5,5.883289337158203,2024-02-17
A874,-25.8356,-50.3689,5,test,9.800000190734863,5.159422397613525,2024-02-18
A874,-25.8356,-50.3689,5,test,8.40000057220459,5.0513081550598145,2024-02-19
A874,-25.8356,-50.3689,5,test,4.3000006675720215,9.533984184265137,2024-02-20
A874,-25.8356,-50.3689,5,test,3.8999996185302734,5.930730819702148,2024-02-21
A874,-25.8356,-50.3689,5,test,7.700000286102295,5.25086784362793,2024-02-22
A874,-25.8356,-50.3689,5,test,9.0,7.2526021003723145,2024-02-23
A874,-25.8356,-50.3689,5,test,6.800000190734863,4.918288707733154,2024-02-24
A874,-25.8356,-50.3689,5,test,4.899999618530273,8.603592872619629,2024-02-25
A874,-25.8356,-50.3689,5,test,4.0,8.827125549316406,2024-02-26
A874,-25.8356,-50.3689,5,test,6.599999904632568,9.344144821166992,2024-02-27
A874,-25.8356,-50.3689,5,test,8.699999809265137,6.801323413848877,2024-02-28
A874,-25.8356,-50.3689,5,test,8.699999809265137,6.031712055206299,2024-02-29
A874,-25.8356,-50.3689,5,test,6.199999809265137,8.391677856445312,2024-12-01
A874,-25.8356,-50.3689,5,test,11.40000057220459,6.079556465148926,2024-12-02
A874,-25.8356,-50.3689,5,test,5.5,6.772562503814697,2024-12-03
A874,-25.8356,-50.3689,5,test,4.500000476837158,8.465861320495605,2024-12-04
A874,-25.8356,-50.3689,5,test,5.0,5.930248737335205,2024-12-05
A874,-25.8356,-50.3689,5,test,9.800000190734863,15.03073501586914,2024-12-06
A874,-25.8356,-50.3689,5,test,7.799999713897705,5.975047588348389,2024-12-07
A874,-25.8356,-50.3689,5,test,7.800000190734863,9.288609504699707,2024-12-08
A874,-25.8356,-50.3689,5,test,5.999999523162842,11.024698257446289,2024-12-09
A874,-25.8356,-50.3689,5,test,4.5,7.660902976989746,2024-12-10
A874,-25.8356,-50.3689,5,test,5.499999523162842,8.570122718811035,2024-12-11
A874,-25.8356,-50.3689,5,test,5.400000095367432,9.057004928588867,2024-12-12
A874,-25.8356,-50.3689,5,test,5.099999904632568,8.673516273498535,2024-12-13
A874,-25.8356,-50.3689,5,test,8.40000057220459,13.738548278808594,2024-12-14
A874,-25.8356,-50.3689,5,test,8.699999809265137,10.870354652404785,2024-12-15
A874,-25.8356,-50.3689,5,test,9.199999809265137,11.235898971557617,2024-12-16
A874,-25.8356,-50.3689,5,test,5.800000190734863,5.556922912597656,2024-12-17
A874,-25.8356,-50.3689,5,test,5.899999618530273,7.972077369689941,2024-12-18
A874,-25.8356,-50.3689,5,test,9.800000190734863,6.664848804473877,2024-12-19
A874,-25.8356,-50.3689,5,test,7.300000190734863,7.716397285461426,2024-12-20
A874,-25.8356,-50.3689,5,test,6.899999618530273,6.6013031005859375,2024-12-21
A874,-25.8356,-50.3689,5,test,20.5,8.924229621887207,2024-12-22
A874,-25.8356,-50.3689,5,test,5.299999713897705,7.328149795532227,2024-12-23
A874,-25.8356,-50.3689,5,test,4.5,6.285135269165039,2024-12-24
