estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A826,2022-01-31,-29.75,-55.5,2,9.4,5.89389287827433,4.83720929051881,1.218449011463423,1.9432692355124068
A826,2022-02-01,-29.75,-55.5,2,7.0,8.63190857841832,5.601425407722553,1.5410199993947453,1.2496819095991647
A826,2022-02-02,-29.75,-55.5,2,5.4,7.402145067980246,3.0386421649099913,2.436004197354876,1.7771095466122302
A826,2022-02-03,-29.75,-55.5,2,12.8,13.584615952907674,6.572148032681007,2.066997865135737,1.9476128560023378
A826,2022-02-04,-29.75,-55.5,2,6.3,9.525570338444817,3.728767708281814,2.5546161852045546,1.6895662301535508
A826,2022-02-05,-29.75,-55.5,2,11.4,13.502214220795361,6.777102962213276,1.9923283290926699,1.6821346914105273
A826,2022-02-06,-29.75,-55.5,2,9.7,8.572979973322328,6.525044593699902,1.313857683302235,1.4865798786058257
A826,2022-02-07,-29.75,-55.5,2,8.7,7.779438837486021,4.714039986211984,1.6502700147304585,1.8455507431940508
A826,2022-02-08,-29.75,-55.5,2,6.7,6.860351404118283,3.9483166622336543,1.7375382956840204,1.6969256959773977
A826,2022-02-09,-29.75,-55.5,2,8.1,7.627332015060242,4.858834967746371,1.5697861865429765,1.6670662934157956
A826,2022-02-10,-29.75,-55.5,2,9.6,6.892651334685302,5.676984417433468,1.2141395550635365,1.6910386384925298
A826,2022-02-11,-29.75,-55.5,2,7.8,8.143498355630893,5.643416343392875,1.4430086068636476,1.3821415124071044
A826,2022-02-12,-29.75,-55.5,2,8.6,9.787734993061576,6.1877359288233205,1.5817958467601967,1.389845995195112
A826,2022-02-13,-29.75,-55.5,2,9.4,9.12559423891458,6.074617679181966,1.5022499720745344,1.5474224875442442
A826,2022-02-14,-29.75,-55.5,2,7.5,6.186451885018528,2.8784984348057288,2.1491941111429003,2.605525127029009
A826,2022-02-15,-29.75,-55.5,2,6.7,7.6642976889755685,3.8046629817584368,2.014448513763836,1.7609969745344956
A826,2022-02-16,-29.75,-55.5,2,7.3,7.955803885491855,4.648350822217618,1.7115325821505722,1.5704494516868979
A826,2022-02-17,-29.75,-55.5,2,13.5,6.876930438638236,3.786177735164252,1.8163253073854708,3.5656012327731736
A826,2022-02-18,-29.75,-55.5,2,9.0,7.855716903696019,5.204187661675829,1.509499159983473,1.7293765300350181
A826,2022-02-19,-29.75,-55.5,2,8.1,9.355810605154765,5.69789336028803,1.641977133226275,1.4215780267938434
A826,2022-02-20,-29.75,-55.5,2,8.0,11.612920154083941,4.1747610383233695,2.78169697558254,1.916277345352655
A826,2022-02-21,-29.75,-55.5,2,7.8,13.8256520583213,5.4789933233742785,2.5233927552601343,1.4236191832400906
A826,2022-02-22,-29.75,-55.5,2,6.8,9.492336103214859,5.020911027329989,1.890560508151979,1.3543358890420514
A826,2022-02-23,-29.75,-55.5,2,7.6,8.022085597408628,4.610612054330739,1.7399177165368964,1.64837117294684
A826,2022-02-24,-29.75,-55.5,2,15.0,7.736540016751787,5.934576499708031,1.3036380973659045,2.5275603070813846
A826,2022-02-25,-29.75,-55.5,2,7.6,7.698865088042459,4.7269712827002905,1.628709934460289,1.6077948321400604
A826,2022-02-26,-29.75,-55.5,2,6.6,5.060628500894127,3.810051740714508,1.3282309126713054,1.7322599400611516
A826,2022-02-27,-29.75,-55.5,2,15.1,15.386811549383358,6.465300066641828,2.3799067933092073,2.335545116909502
A826,2022-02-28,-29.75,-55.5,2,14.4,12.835643036686703,6.517527331320636,1.9694037913740265,2.209426868192688
A826,2022-03-01,-29.75,-55.5,2,8.3,6.080473777954833,5.455419348251738,1.1145749556179219,1.5214229136500472
A826,2022-03-02,-29.75,-55.5,2,7.1,7.22722858192229,3.852563326756804,1.8759532209964669,1.8429288236974886
A826,2022-03-03,-29.75,-55.5,2,6.1,6.857031528063374,3.6842387346824146,1.861180021672634,1.6557016087411138
A826,2022-03-04,-29.75,-55.5,2,5.9,6.978470172002737,4.816318699721845,1.448922010166346,1.2250019917371209
A826,2022-03-05,-29.75,-55.5,2,10.6,8.452331112299085,4.969449762205649,1.7008585490856414,2.1330329326632085
A826,2022-03-06,-29.75,-55.5,2,12.1,13.520220904123597,4.4288214009439555,3.052780792027854,2.7321038498913084
A826,2022-03-07,-29.75,-55.5,2,16.0,14.351314552604638,7.27097671836801,1.9737808424486099,2.2005296701859396
A826,2022-03-08,-29.75,-55.5,2,6.6,6.751491769328444,5.9271426895770025,1.1390803499974913,1.113521361921357
A826,2022-03-09,-29.75,-55.5,2,18.6,10.28542366142266,4.898434203396225,2.0997370250051497,3.7971317420379123
A826,2022-03-10,-29.75,-55.5,2,8.6,9.82465371789421,4.734241936612884,2.07523270872871,1.8165527058283113
A826,2022-03-11,-29.75,-55.5,2,9.6,8.5282842291321,5.968965199977776,1.4287709751036664,1.6083189763002375
A826,2022-03-12,-29.75,-55.5,2,8.9,6.2551552028324355,5.427038951778378,1.1525908065912616,1.639936635627716
A826,2022-03-13,-29.75,-55.5,2,9.1,10.492500540962544,5.621939838354687,1.866348776872232,1.6186583744487737
A826,2022-03-14,-29.75,-55.5,2,6.3,8.026993015110486,3.9042402485965066,2.0559679999190683,1.6136302068666801
A826,2022-03-15,-29.75,-55.5,2,6.7,6.919005414782698,3.778803180051633,1.8310044437636357,1.7730481532802278
A826,2022-03-16,-29.75,-55.5,2,7.4,7.276126092816701,4.929326758380844,1.476089220590992,1.501219205527107
A826,2022-03-17,-29.75,-55.5,2,7.7,5.159795655128668,3.9926286515055933,1.292330468345195,1.9285540109262058
A826,2022-03-18,-29.75,-55.5,2,11.3,15.148651483409587,8.295923883024129,1.8260354961076886,1.3621147155319355
A826,2022-03-19,-29.75,-55.5,2,11.9,10.013744063343347,6.811220050553277,1.470183607198233,1.7471172435595237
A826,2022-03-20,-29.75,-55.5,2,12.3,12.50918234655059,8.117269752630577,1.5410578590783828,1.5152878215010557
A826,2022-03-21,-29.75,-55.5,2,12.2,15.073290463781708,7.8252667859902845,1.9262334276919082,1.5590522768938535
A826,2022-03-22,-29.75,-55.5,2,10.0,11.664367187528883,6.646347722266583,1.7550040525943202,1.5045857390966797
A826,2022-03-23,-29.75,-55.5,2,9.3,12.400131546731428,6.023150477179981,2.058745102535962,1.5440424467618863
A826,2022-03-24,-29.75,-55.5,2,8.6,8.084364118606926,5.730503147851026,1.4107599123540508,1.500740821200849
A826,2022-03-25,-29.75,-55.5,2,8.0,8.857808221128574,6.97568592674171,1.2698117882818714,1.1468406238491213
A826,2022-03-26,-29.75,-55.5,2,6.4,7.148237278162219,5.703210987135236,1.2533706528281239,1.1221748615712297
A826,2022-03-27,-29.75,-55.5,2,4.1,3.262506479224364,2.01170382748782,1.6217628234562362,2.0380733704324694
A826,2022-03-28,-29.75,-55.5,2,6.8,5.787743111982116,3.7878137889580183,1.527990401443217,1.7952308056491333
A826,2022-03-29,-29.75,-55.5,2,9.5,13.325086377318348,6.607976867327338,2.0165152882424984,1.4376563645330027
A826,2022-03-30,-29.75,-55.5,2,17.2,18.466938413365455,9.711298350867995,1.9015931491503275,1.7711328988736779
A826,2022-03-31,-29.75,-55.5,2,7.2,5.313886974429962,5.411644687070239,0.9819356742186263,1.3304642888330391
A826,2022-04-01,-29.75,-55.5,2,8.4,12.752249790406463,6.020011267891141,2.118309953740947,1.3953462254801707
A826,2022-04-02,-29.75,-55.5,2,8.2,9.549194410307347,5.344484921114515,1.7867380208298915,1.5342919141944193
A826,2022-04-03,-29.75,-55.5,2,6.7,8.698005366547621,4.7764705304043344,1.8210109978028741,1.4027093765891687
A826,2022-04-04,-29.75,-55.5,2,6.3,5.163526227588378,4.031815091032426,1.2806951983172807,1.5625716600973285
A826,2022-04-05,-29.75,-55.5,2,6.3,7.960975820417037,4.610099483639315,1.7268555372111982,1.3665648696645132
A826,2022-04-06,-29.75,-55.5,2,6.0,8.38454591877481,4.228552828954362,1.9828405267549052,1.4189251601436614
A826,2022-04-07,-29.75,-55.5,2,5.4,5.975608331187905,3.8010467600302915,1.5720954538165912,1.4206612917219061
A826,2022-04-08,-29.75,-55.5,2,8.2,5.082102618482277,3.4757977133681157,1.4621399280332745,2.3591706641794294
A826,2022-04-09,-29.75,-55.5,2,7.7,5.881491834298122,4.009389878904956,1.466929386249779,1.9204917038656824
A826,2022-04-10,-29.75,-55.5,2,6.8,10.153160189163227,5.108269488316601,1.9875929044826368,1.3311748754744923
A826,2022-04-11,-29.75,-55.5,2,11.0,10.797250426864874,4.351227465900612,2.4814263357822575,2.5280222847929723
A826,2022-04-12,-29.75,-55.5,2,5.7,7.875995165264176,3.761145655096584,2.094041520192582,1.515495682087225
A826,2022-04-13,-29.75,-55.5,2,9.3,8.269362789399134,5.542374904311321,1.4920251574765422,1.6779810389163112
A826,2022-04-14,-29.75,-55.5,2,8.2,8.120051789059854,4.778008516825859,1.699463649021327,1.716196187412292
A826,2022-04-15,-29.75,-55.5,2,6.0,7.165795648522648,3.996807396400564,1.7928799008368541,1.501198182680373
A826,2022-04-16,-29.75,-55.5,2,8.5,8.173368813003698,4.629362394723075,1.7655495759676043,1.8361059850680503
A826,2022-04-17,-29.75,-55.5,2,7.2,8.561533309006863,4.907133766383449,1.7447116212030025,1.4672516264634845
A826,2022-04-18,-29.75,-55.5,2,7.5,7.80665376304008,4.122771613566677,1.8935450456074177,1.8191645579687175
A826,2022-04-19,-29.75,-55.5,2,4.6,5.441660457221215,2.7712082065364463,1.9636418672498068,1.6599258002881139
A826,2022-04-20,-29.75,-55.5,2,6.1,6.681762318413283,3.7402613210890205,1.786442642587286,1.6309020884733032
A826,2022-04-21,-29.75,-55.5,2,6.8,5.53412458779469,3.5320676940430227,1.5668229114431238,1.9252179145570962
A826,2022-04-22,-29.75,-55.5,2,6.6,9.305361635912629,5.154921446360139,1.805141306757078,1.280329888374967
A826,2022-04-23,-29.75,-55.5,2,12.7,5.686284630421488,5.777110792075136,0.9842782724924992,2.1983306980059085
A826,2022-04-24,-29.75,-55.5,2,7.5,6.87892908706409,4.745872653365773,1.449455050629214,1.5803205327646117
A826,2022-04-25,-29.75,-55.5,2,16.1,9.95774284792932,8.778177794601769,1.134374705198263,1.8340936327241928
A826,2022-04-26,-29.75,-55.5,2,24.1,11.453069964686371,5.494516473758171,2.0844545683658007,4.386191235407462
A826,2022-04-27,-29.75,-55.5,2,13.4,22.588301399637352,9.718594036451664,2.324235513379312,1.378800261616077
A826,2022-04-28,-29.75,-55.5,2,19.3,15.804675889838261,7.884058828713575,2.004636981180045,2.4479776748633344
A826,2022-04-29,-29.75,-55.5,2,10.8,12.070162350091001,6.960025701630298,1.7342123244262904,1.5517184078027524
A826,2022-04-30,-29.75,-55.5,2,9.5,11.95342335069455,6.100358111202889,1.9594625647866326,1.5572856259952843
A826,2022-05-01,-29.75,-55.5,2,6.6,10.976777532820117,5.270485423017369,2.082688149535926,1.2522565703675694
A826,2022-05-02,-29.75,-55.5,2,11.1,11.00152846966096,6.440979874068825,1.7080519866166255,1.7233402707386554
A826,2022-05-03,-29.75,-55.5,2,12.5,14.352220793087712,7.24722919572989,1.980373520068073,1.7247971138218001
A826,2022-05-04,-29.75,-55.5,2,12.2,12.504766811445243,7.598574283883945,1.645672772847269,1.60556435249641
A826,2022-05-05,-29.75,-55.5,2,5.9,6.811044643682226,4.381228771661867,1.5545968947653679,1.3466541711224178
A826,2022-05-06,-29.75,-55.5,2,4.7,5.441381709075591,3.068178707281877,1.7734891700282194,1.5318534050331658
A826,2022-05-07,-29.75,-55.5,2,7.8,5.728043597340343,4.7940485010291765,1.1948238729980847,1.6270173316614365
A826,2022-05-08,-29.75,-55.5,2,6.8,6.445677211251644,3.7654718204907067,1.7117847426651727,1.8058825890015135
A826,2022-05-09,-29.75,-55.5,2,5.2,5.350771328889389,3.360252030415139,1.5923720246151694,1.5475029708880412
A826,2022-05-10,-29.75,-55.5,2,3.9,4.518909583581764,2.3386177027484267,1.9322993998852316,1.6676517908064157
A826,2022-05-11,-29.75,-55.5,2,7.0,6.01194510640608,4.059740778549146,1.4808692067661042,1.7242480202151311
A826,2022-05-12,-29.75,-55.5,2,5.8,5.634613883499976,3.8682280426890556,1.4566395314126805,1.4993945382723726
A826,2022-05-13,-29.75,-55.5,2,8.5,8.628351809120266,4.716032666539961,1.8295784654627252,1.8023624094691109
A826,2022-05-14,-29.75,-55.5,2,7.9,7.683467587940308,4.193764242450166,1.8321171968053493,1.8837491912479327
A826,2022-05-15,-29.75,-55.5,2,9.0,10.369952337750295,5.569973220468314,1.8617598195343579,1.6158066913009854
A826,2022-05-16,-29.75,-55.5,2,8.6,10.951732864417211,7.0444775818322425,1.5546550808340718,1.220814446507639
A826,2022-05-17,-29.75,-55.5,2,11.5,14.640659560750679,10.436591834763044,1.4028199811344912,1.1018922826602138
A826,2022-05-18,-29.75,-55.5,2,12.9,13.678013274001996,10.130287792654228,1.350209742700531,1.273409034771369
A826,2022-05-19,-29.75,-55.5,2,4.9,4.582604060774802,3.303437811878202,1.3872227424100705,1.4833032371249808
A826,2022-05-20,-29.75,-55.5,2,5.4,5.126721408234237,3.0898021334704118,1.659239390347625,1.7476847276090184
A826,2022-05-21,-29.75,-55.5,2,4.3,4.463971550905367,2.4459594398366753,1.8250390739118063,1.758001351112807
A826,2022-05-22,-29.75,-55.5,2,4.5,4.246972312482434,2.66274861465367,1.594958040391213,1.689983040545227
A826,2022-05-23,-29.75,-55.5,2,4.3,4.495856045025701,2.8801598848136964,1.5609744683727917,1.492972672341121
A826,2022-05-24,-29.75,-55.5,2,7.5,6.2633209590214785,4.19874701159528,1.4917119182757763,1.786247177857576
A826,2022-05-25,-29.75,-55.5,2,9.0,10.046612888174884,6.521994926385055,1.5404202244210297,1.379945875699788
A826,2022-05-26,-29.75,-55.5,2,9.7,6.469169161745954,3.4172512105765005,1.8930914829216159,2.838538755938748
A826,2022-05-27,-29.75,-55.5,2,5.5,10.343788366941547,4.118196831524868,2.5117275327297786,1.335535969989925
A826,2022-05-28,-29.75,-55.5,2,4.1,6.026413016786218,3.1033462463339414,1.9419080368184398,1.3211545456274594
A826,2022-05-29,-29.75,-55.5,2,8.3,14.024267107816526,6.795418534626956,2.063782684812424,1.2214111548400222
A826,2022-05-30,-29.75,-55.5,2,7.6,7.670747546995528,4.772764915800713,1.60719157182889,1.5923683931801131
A826,2022-05-31,-29.75,-55.5,2,6.7,7.4180853850364965,4.547901760187366,1.6311006209445658,1.473206844231387
A826,2022-06-01,-29.75,-55.5,2,8.6,9.820302351327905,5.693042512880148,1.7249655749294148,1.5106158052645917
A826,2022-06-02,-29.75,-55.5,2,8.6,9.570731534497115,5.671081741534999,1.6876377330979175,1.5164655337294128
A826,2022-06-03,-29.75,-55.5,2,9.1,8.969476336931006,5.633062358534705,1.592291326819997,1.6154623224102083
A826,2022-06-04,-29.75,-55.5,2,8.1,7.6540628580311,5.474631328518332,1.3980964924815522,1.4795516837463836
A826,2022-06-05,-29.75,-55.5,2,5.9,4.715010366906967,2.5841052801708115,1.824620073759263,2.283188709559854
A826,2022-06-06,-29.75,-55.5,2,4.3,6.722868100187508,3.5275792134255015,1.9058021644421643,1.2189662484784938
A826,2022-06-07,-29.75,-55.5,2,3.4,5.008943756470477,4.2833364498994335,1.1694023607667055,0.7937737415140076
A826,2022-08-12,-29.75,-55.5,2,8.0,4.799194865071961,5.161483288362436,0.9298092422177702,1.54994205213016
A826,2022-08-13,-29.75,-55.5,2,5.3,3.3407170543522287,3.7172859101198874,0.8986979035584826,1.425771417143716
A826,2022-08-14,-29.75,-55.5,2,9.2,9.09207430873903,6.729898209737863,1.3509972997189175,1.3670340491462425
A826,2022-08-15,-29.75,-55.5,2,9.8,6.987230234140704,7.299057595702406,0.9572784078666126,1.3426390834030573
A826,2022-08-16,-29.75,-55.5,2,8.4,7.814612108343941,6.1723933519062895,1.2660586684629338,1.3608983616388826
A826,2022-08-17,-29.75,-55.5,2,5.9,8.202906499496201,5.043809373049422,1.6263315864645436,1.1697507902510076
A826,2022-08-18,-29.75,-55.5,2,11.9,13.979734652175816,8.296877129111875,1.6849393373711745,1.434274584861041
A826,2022-08-19,-29.75,-55.5,2,4.5,7.090263047608718,4.48763578706405,1.5799550997536247,1.0027551729958992
A826,2022-08-20,-29.75,-55.5,2,7.0,7.836805349080111,3.8517260412756342,2.0346216904057584,1.8173670518066505
A826,2022-08-21,-29.75,-55.5,2,5.0,5.934892316785526,3.6153615291461954,1.6415764423391184,1.3829875545477748
A826,2022-08-22,-29.75,-55.5,2,7.8,9.410741908786429,4.675609530994082,2.012730499928126,1.6682316922092595
A826,2022-08-23,-29.75,-55.5,2,7.8,7.291643447108378,5.031357998616225,1.4492396385059063,1.5502772814308254
A826,2022-08-24,-29.75,-55.5,2,8.0,5.174728856442691,3.928452077185725,1.3172437272417428,2.0364255036887355
A826,2022-08-25,-29.75,-55.5,2,8.4,7.7233200968226505,5.130651303740186,1.50532937040419,1.637219039593764
A826,2022-08-26,-29.75,-55.5,2,11.8,9.103698475926542,6.191752407290509,1.4702943330239349,1.9057609580941952
A826,2022-08-27,-29.75,-55.5,2,9.3,11.340974726651215,6.816766709634943,1.6636882571647453,1.3642831559506372
A826,2022-08-28,-29.75,-55.5,2,14.0,18.233765380756182,8.185275440618282,2.22763003066136,1.7103883799104624
A826,2022-08-29,-29.75,-55.5,2,10.1,12.322202496692064,6.595786269813672,1.868193114911251,1.5312806672077504
A826,2022-08-30,-29.75,-55.5,2,9.8,11.346855480286804,6.202777970793569,1.8293183366734491,1.5799372549113202
A826,2022-08-31,-29.75,-55.5,2,8.1,7.740643715069085,5.73479502281241,1.3497681581081138,1.4124306043684305
A826,2022-09-01,-29.75,-55.5,2,10.0,8.863642440367753,5.322989426007371,1.665162511325169,1.878643596611599
A826,2022-09-02,-29.75,-55.5,2,10.3,12.019783802418226,6.816497346910118,1.7633372670300722,1.5110399778368484
A826,2022-09-03,-29.75,-55.5,2,6.8,10.239034190254845,5.200641789365473,1.968802045007623,1.3075309308756802
A826,2022-09-04,-29.75,-55.5,2,9.0,10.073058043796092,5.11196283986919,1.9704873371211458,1.7605761782552982
A826,2022-09-05,-29.75,-55.5,2,7.2,7.953063952176604,4.609127010755247,1.7255033184415158,1.562117941900719
A826,2022-09-06,-29.75,-55.5,2,4.9,6.876637814041747,3.9678828556543855,1.733074806944533,1.234915489759813
A826,2022-09-07,-29.75,-55.5,2,12.5,3.5983193433517355,3.874018436235854,0.9288338201219304,3.2266237772852424
A826,2022-09-08,-29.75,-55.5,2,5.8,6.649470211798985,4.1149837584375275,1.6159165144126375,1.40948308437608
A826,2022-09-09,-29.75,-55.5,2,10.7,10.751130603775248,7.659893674911871,1.4035613364958286,1.3968862302939349
A826,2022-09-10,-29.75,-55.5,2,8.1,9.260977805060818,6.0153121323473675,1.5395672911568246,1.346563540143198
A826,2022-09-11,-29.75,-55.5,2,9.1,14.187438583023173,6.24073841362571,2.2733589589409875,1.4581607811235164
A826,2022-09-12,-29.75,-55.5,2,8.4,8.205215193866213,5.632510848522877,1.456759767452206,1.4913420010904899
A826,2022-09-13,-29.75,-55.5,2,8.8,8.541401815841139,5.4189131246931765,1.576220474345538,1.6239418860397885
A826,2022-09-14,-29.75,-55.5,2,7.6,9.462918864693307,5.501755550759615,1.719981699911546,1.3813772585644386
A826,2022-09-15,-29.75,-55.5,2,8.8,8.75251005864209,6.074363776067174,1.4408932986738032,1.4487113917463683
A826,2022-09-16,-29.75,-55.5,2,10.1,10.938540442354395,7.4157065853371655,1.4750503295239341,1.3619740592178229
A826,2022-09-17,-29.75,-55.5,2,11.3,11.355782305522814,7.178104366997382,1.5820029529987127,1.574231777954326
A826,2022-09-18,-29.75,-55.5,2,8.5,9.763314760970546,5.678100666348349,1.719468416407884,1.4969794477889113
A826,2022-09-19,-29.75,-55.5,2,15.3,9.754901381033054,5.388326750159857,1.8103767335089047,2.8394714555025993
A826,2022-09-20,-29.75,-55.5,2,6.5,7.03859365662802,4.043283665210765,1.7408112414148704,1.6076042489740014
A826,2022-09-21,-29.75,-55.5,2,12.2,10.500839043278473,7.076107780056759,1.4839851751373752,1.7241116697493464
A826,2022-09-22,-29.75,-55.5,2,10.8,12.804044015531195,8.387308730349819,1.526597437530735,1.2876597663467138
A826,2022-09-23,-29.75,-55.5,2,4.5,5.1399660209327065,2.7722204375484587,1.854097153066984,1.6232475379841937
A826,2022-09-24,-29.75,-55.5,2,8.0,8.32234817070581,5.2644732615652305,1.5808510666139113,1.51962021697522
A826,2022-09-25,-29.75,-55.5,2,8.8,8.67290840870667,6.00975376777065,1.4431387281153005,1.4642862819426974
A826,2022-09-26,-29.75,-55.5,2,5.1,6.969772583697259,3.0358749201056283,2.29580360427193,1.6799111077417357
A826,2022-09-27,-29.75,-55.5,2,8.7,9.693212253028674,5.96988584015229,1.6236846922321388,1.4573142992928765
A826,2022-09-28,-29.75,-55.5,2,14.2,15.532481862621998,8.924834056334358,1.7403664611106011,1.59106599745926
A826,2022-09-29,-29.75,-55.5,2,13.3,17.71309708798885,8.119176829457288,2.181637062481967,1.6380970976942024
A826,2022-09-30,-29.75,-55.5,2,8.9,8.186677050661388,5.5225575968372205,1.4824068209537395,1.6115721464085857
A826,2022-10-01,-29.75,-55.5,2,6.0,5.1364179459389065,3.1593637965899943,1.6257760348722143,1.899116526712118
A826,2022-10-02,-29.75,-55.5,2,9.9,7.262223852175407,5.275157933574297,1.3766836829574751,1.876721062129801
