estacao,time,latitude,longitude,cluster_id,y_true,y_pred,era5_wind_mag_max,ratio_pred,ratio_true
A830,2022-01-22,-28.75,-56.0,2,12.7,11.304787169292984,6.0303399509553275,1.8746517213348939,2.1060172566205098
A830,2022-01-23,-28.75,-56.0,2,10.2,7.903237282095167,4.577103055694819,1.7266898267151711,2.228483797695835
A830,2022-01-24,-28.75,-56.0,2,13.3,10.879238474349213,5.789852297154983,1.8790183092744959,2.2971225028547537
A830,2022-01-25,-28.75,-56.0,2,8.7,9.11120733645312,5.068310256170577,1.7976814512016877,1.716548427438495
A830,2022-01-26,-28.75,-56.0,2,14.2,13.827291830665095,6.36114881202827,2.1737098501011523,2.2323011801184838
A830,2022-01-27,-28.75,-56.0,2,12.6,15.614118313700931,8.223663219490366,1.898681633349835,1.5321639108636604
A830,2022-01-28,-28.75,-56.0,2,11.1,11.974042715711006,6.834507079755554,1.7519979972190292,1.6241112739321366
A830,2022-01-29,-28.75,-56.0,2,12.0,9.269699589512257,6.569822108350973,1.4109513829498428,1.8265334741326813
A830,2022-01-30,-28.75,-56.0,2,9.1,8.020195707427167,5.616439025800417,1.4279858947252049,1.6202437092608033
A830,2022-01-31,-28.75,-56.0,2,9.5,6.52173924890834,4.308472302581746,1.5137010965581346,2.204957890597871
A830,2022-02-01,-28.75,-56.0,2,7.8,4.9631274632752085,4.891978642195195,1.0145439762280088,1.594446863018167
A830,2022-02-02,-28.75,-56.0,2,8.0,7.6600733681606155,4.517914357956456,1.6954888387095106,1.7707285632608942
A830,2022-02-03,-28.75,-56.0,2,13.4,13.068422455815105,4.8848407111417975,2.6753016584568328,2.743180544134436
A830,2022-02-04,-28.75,-56.0,2,7.4,9.886896764320625,2.9991291840575736,3.2965891622395778,2.467382878782305
A830,2022-02-05,-28.75,-56.0,2,11.7,12.111153645307486,6.320386086073572,1.916204719201153,1.8511527366627085
A830,2022-02-06,-28.75,-56.0,2,12.0,9.095162112255617,6.086098255544327,1.4944159181081387,1.971706583781853
A830,2022-02-07,-28.75,-56.0,2,9.3,8.897249443312832,4.129747816245265,2.1544292385877797,2.2519534881564485
A830,2022-02-08,-28.75,-56.0,2,9.0,8.63888950345873,3.8183719922610946,2.26245361137355,2.357025459604459
A830,2022-02-09,-28.75,-56.0,2,9.3,7.1725735942760425,4.1668927392531305,1.7213242680111913,2.2318789040072393
A830,2022-02-10,-28.75,-56.0,2,8.8,6.363324906189303,4.6938105068772416,1.3556842349868907,1.8748093871933014
A830,2022-02-11,-28.75,-56.0,2,10.0,8.801317967342575,4.220061107088667,2.0855901713267895,2.36963393331022
A830,2022-02-12,-28.75,-56.0,2,13.1,10.191296306635458,6.887980613346193,1.4795767988790125,1.901863657196909
A830,2022-02-13,-28.75,-56.0,2,10.4,11.511386767417557,6.797808081949946,1.6933968462545244,1.5299049156175601
A830,2022-02-14,-28.75,-56.0,2,7.4,6.777449475711459,3.4345441484864767,1.9733184908099444,2.1545799617282566
A830,2022-02-15,-28.75,-56.0,2,12.4,7.31103493098372,4.490031148818382,1.628281561678637,2.7616734915665884
A830,2022-02-16,-28.75,-56.0,2,11.2,7.507280530729759,3.8122724764190283,1.9692402831031515,2.937880245779406
A830,2022-02-17,-28.75,-56.0,2,10.8,7.295124348493182,4.83798132535829,1.507886008210857,2.232336024819231
A830,2022-02-18,-28.75,-56.0,2,10.0,6.573018139560967,4.388276576514784,1.4978586752572756,2.278798937495892
A830,2022-02-19,-28.75,-56.0,2,9.3,8.10759337408644,4.469347814112517,1.8140439525618735,2.080840513381864
A830,2022-02-20,-28.75,-56.0,2,16.5,13.875363302455964,7.824783683273458,1.7732583882307755,2.1086844912110476
A830,2022-02-21,-28.75,-56.0,2,10.7,8.665869185660334,4.629980945296471,1.8716857127595443,2.3110246297816777
A830,2022-02-22,-28.75,-56.0,2,8.4,8.098672953222799,4.8695536537078095,1.663124288004559,1.7250040963413584
A830,2022-02-23,-28.75,-56.0,2,8.7,8.402240421238393,3.774198103774275,2.2262319545007405,2.3051254228811735
A830,2022-02-24,-28.75,-56.0,2,16.7,10.430815175232643,5.508691707929018,1.893519501230917,3.031572809921928
A830,2022-02-25,-28.75,-56.0,2,10.5,6.921428286218273,5.388160985874164,1.2845622661171017,1.9487168307567748
A830,2022-02-26,-28.75,-56.0,2,8.6,7.188525461977391,3.731788718319944,1.926294869451686,2.3045248938615503
A830,2022-02-27,-28.75,-56.0,2,11.8,19.006339355277664,6.105435880047338,3.113019238706721,1.9327039431472188
A830,2022-02-28,-28.75,-56.0,2,16.8,9.33161376183465,5.074797329470449,1.8388150611737621,3.310477031750363
A830,2022-03-01,-28.75,-56.0,2,7.8,6.938281904959276,5.986447861930156,1.1589981346170497,1.302942943778536
A830,2022-03-02,-28.75,-56.0,2,7.3,10.497545146770573,4.3968567888539205,2.3875112724576257,1.6602769547795095
A830,2022-03-03,-28.75,-56.0,2,14.6,5.82034365880145,2.9178158996197614,1.9947604163648347,5.0037426973725845
A830,2022-03-04,-28.75,-56.0,2,7.8,8.499999287218909,4.618352998931018,1.840482806140274,1.6889137754964636
A830,2022-03-05,-28.75,-56.0,2,9.6,12.082329632671534,5.606281330487635,2.1551415136743794,1.7123650124002947
A830,2022-03-06,-28.75,-56.0,2,16.3,16.726562901350203,3.8029734865615623,4.398285436502854,4.286119810616286
A830,2022-03-07,-28.75,-56.0,2,30.8,13.620576821960174,7.8688554503822665,1.7309476464329372,3.9141651786860243
A830,2022-03-08,-28.75,-56.0,2,9.8,9.126458800604825,4.535395610854242,2.0122740293620947,2.1607817356762333
A830,2022-03-09,-28.75,-56.0,2,12.0,12.365955107138607,5.249397172552775,2.355690510863947,2.285976771341235
A830,2022-03-10,-28.75,-56.0,2,16.6,18.08526325289368,4.728739680961951,3.824541944168654,3.510449109057981
A830,2022-03-11,-28.75,-56.0,2,9.4,14.390394656572663,6.5971151669848185,2.181316271177016,1.4248652270074327
A830,2022-03-12,-28.75,-56.0,2,11.4,11.534925062969705,5.792515428811086,1.9913499074334358,1.968056907245882
A830,2022-03-13,-28.75,-56.0,2,12.2,10.918026718789756,5.452018400180076,2.0025660071927014,2.2377033796505605
A830,2022-03-14,-28.75,-56.0,2,6.4,7.977205990742865,3.9757770450464487,2.0064520470738993,1.6097482146223392
A830,2022-03-15,-28.75,-56.0,2,8.5,7.705215338233406,3.989630050317312,1.931310733339944,2.1305233549972784
A830,2022-03-16,-28.75,-56.0,2,7.2,5.313475325037569,3.4131360518646994,1.5567722013702492,2.1094969232376255
A830,2022-03-17,-28.75,-56.0,2,6.9,7.607256681088641,3.470998159677934,2.1916625509805807,1.987900794692509
A830,2022-03-18,-28.75,-56.0,2,14.1,17.11313853444744,8.753637179939117,1.9549746217110706,1.610759014814236
A830,2022-03-19,-28.75,-56.0,2,11.3,12.33447464262454,7.0354718329020365,1.7531837146929117,1.6061467188532406
A830,2022-03-20,-28.75,-56.0,2,13.6,11.999571415495428,6.89831632750251,1.7394927756001868,1.9714955583841414
A830,2022-03-21,-28.75,-56.0,2,11.4,11.094860691515542,7.112491917669738,1.559911887414917,1.602813772157505
A830,2022-03-22,-28.75,-56.0,2,8.9,11.590484720990558,5.834399287593912,1.9865772206636956,1.5254355352271978
A830,2022-03-23,-28.75,-56.0,2,7.7,14.803617316478272,5.7276726669125795,2.5845780960904583,1.3443505674619105
A830,2022-03-24,-28.75,-56.0,2,11.4,10.184757172105051,5.257989994167276,1.9370058108522596,2.168128888158041
A830,2022-03-25,-28.75,-56.0,2,9.9,6.992599391759087,5.498374928182657,1.2717574707242283,1.8005319988741082
A830,2022-03-26,-28.75,-56.0,2,6.8,7.388387511514982,4.647510718671993,1.589751580740019,1.4631488578778518
A830,2022-03-27,-28.75,-56.0,2,8.1,4.444501481929164,2.35534375688026,1.8869863343497981,3.4389884603208616
A830,2022-03-28,-28.75,-56.0,2,7.7,7.822088606677164,4.2332052151815285,1.8477933880041622,1.8189526868164856
A830,2022-03-29,-28.75,-56.0,2,12.8,12.568879685967865,6.163959560653562,2.039091847097581,2.0765872770655918
A830,2022-03-30,-28.75,-56.0,2,19.4,21.220567875828177,10.607351615520656,2.0005528849235357,1.8289202341151731
A830,2022-03-31,-28.75,-56.0,2,9.5,7.804523987300306,5.10914450995116,1.5275598433552453,1.8594110973954059
A830,2022-04-01,-28.75,-56.0,2,9.7,12.348957637390978,5.590506462237453,2.2089157254007774,1.7350843014888189
A830,2022-04-02,-28.75,-56.0,2,8.0,9.711870469734134,4.603504104447101,2.1096691236469676,1.7378066400053382
A830,2022-04-03,-28.75,-56.0,2,8.4,8.599862638403815,3.2933593977658493,2.611273656995284,2.5505871013343993
A830,2022-04-04,-28.75,-56.0,2,6.4,6.653669457933447,4.41860706452126,1.5058296338134218,1.4484202615317678
A830,2022-04-05,-28.75,-56.0,2,6.4,6.469921946075057,3.871054533012533,1.6713590291480684,1.6532962647310965
A830,2022-04-06,-28.75,-56.0,2,5.6,8.528371217788697,2.93185724167996,2.9088630566820926,1.910052072245915
A830,2022-04-07,-28.75,-56.0,2,7.3,8.274702075307342,2.7349144152359677,3.0255798972025247,2.669187730092153
A830,2022-04-08,-28.75,-56.0,2,6.7,5.637217731287686,3.251252331199955,1.7338604196270215,2.0607443893864734
A830,2022-04-09,-28.75,-56.0,2,6.6,5.389845746915969,3.2553836348578007,1.6556714511933106,2.0274108185987414
A830,2022-04-10,-28.75,-56.0,2,7.7,12.34574251002399,4.6916987599558695,2.631401362635677,1.6411965886898559
A830,2022-04-11,-28.75,-56.0,2,14.1,13.36782307680259,5.732674578928389,2.3318649772897877,2.4595849294895293
A830,2022-04-12,-28.75,-56.0,2,7.1,10.58478111115182,3.4208074951892797,3.0942346583481584,2.075533338249758
A830,2022-04-13,-28.75,-56.0,2,8.2,10.21342739231655,5.237057194409278,1.9502226180038098,1.5657648361667227
A830,2022-04-14,-28.75,-56.0,2,8.1,9.018951540631903,5.327080013004415,1.6930384973784751,1.5205328210250943
A830,2022-04-15,-28.75,-56.0,2,6.9,6.610168482383775,3.7014614576976355,1.7858266411601107,1.8641285553981977
A830,2022-04-16,-28.75,-56.0,2,8.4,7.54315183781829,4.478834476741962,1.6841774075351414,1.875487929643341
A830,2022-04-17,-28.75,-56.0,2,8.8,6.88619467856975,4.362706309793666,1.578422701319868,2.0170965852652585
A830,2022-04-18,-28.75,-56.0,2,5.1,6.152786931638966,2.378287635872671,2.5870659372037266,2.1443999973235552
A830,2022-04-19,-28.75,-56.0,2,5.2,5.613090867347693,2.75279820471758,2.039049160133974,1.888986991886493
A830,2022-04-20,-28.75,-56.0,2,7.3,7.298375710058834,4.239219345731324,1.7216320069420148,1.72201516473799
A830,2022-04-21,-28.75,-56.0,2,5.9,4.310191284065801,2.4964474605027047,1.726529939948292,2.363358369581681
A830,2022-04-22,-28.75,-56.0,2,7.9,10.494233129578479,4.341021944068196,2.4174568257869233,1.8198479763031334
A830,2022-04-23,-28.75,-56.0,2,17.0,8.77339024456133,4.555199462703533,1.9260167016603658,3.7319990352102863
A830,2022-04-24,-28.75,-56.0,2,8.3,9.128024356624731,5.640033309507198,1.6184344764840224,1.4716225143580257
A830,2022-04-25,-28.75,-56.0,2,16.1,14.150199199491238,7.0808788208704465,1.9983676542782252,2.273729067717733
A830,2022-04-26,-28.75,-56.0,2,21.3,14.397854706764017,6.364915414324118,2.2620653645077398,3.346470237776415
A830,2022-04-27,-28.75,-56.0,2,13.5,17.135361447192125,7.852852820077905,2.1820555968374986,1.7191204660659962
A830,2022-04-28,-28.75,-56.0,2,18.2,16.169104306751517,8.788620347570568,1.8397773105788022,2.070859734546505
A830,2022-04-29,-28.75,-56.0,2,9.9,12.43708456276671,6.268502709452845,1.9840598527638347,1.579324514779405
A830,2022-04-30,-28.75,-56.0,2,8.6,9.809077642860771,4.844855358171301,2.0246378720712155,1.7750787927023035
A830,2022-05-01,-28.75,-56.0,2,5.9,9.412373267575555,3.8156973952917115,2.4667504501771362,1.5462442087991999
A830,2022-05-02,-28.75,-56.0,2,12.0,11.849629320144459,6.492295527409382,1.8251832915056487,1.8483446955453604
A830,2022-05-03,-28.75,-56.0,2,13.0,13.975309062574613,7.090345707853189,1.9710335205652547,1.8334790059110013
A830,2022-05-04,-28.75,-56.0,2,10.9,11.407400340313618,7.20604029340414,1.5830331049848672,1.5126199072154827
A830,2022-05-05,-28.75,-56.0,2,6.1,7.521055938831155,4.253329999595572,1.768274725813961,1.4341704030912295
A830,2022-05-06,-28.75,-56.0,2,6.2,5.6759206396995925,3.3564015593533596,1.6910731744485032,1.847216398384252
A830,2022-05-07,-28.75,-56.0,2,7.2,5.274083969421553,3.513745729812354,1.500986233771448,2.0490953397428973
A830,2022-05-08,-28.75,-56.0,2,6.9,7.273598003600228,3.9320664517807313,1.8498156358232969,1.7548024898905685
A830,2022-05-09,-28.75,-56.0,2,5.3,5.3379700663356,2.81359991157738,1.8972029549656153,1.8837077646297893
A830,2022-05-10,-28.75,-56.0,2,4.7,5.731769048961637,2.748146316327727,2.0856855455283196,1.7102437275903426
A830,2022-05-11,-28.75,-56.0,2,6.4,6.5734653004179915,3.793384849668345,1.7328759303166164,1.6871475617770633
A830,2022-05-12,-28.75,-56.0,2,7.6,4.810886850897257,3.449075691059377,1.394833654526034,2.203488899852376
A830,2022-05-13,-28.75,-56.0,2,7.5,6.831902831362592,3.9203119003437314,1.7426936950510425,1.9131130865741584
A830,2022-05-14,-28.75,-56.0,2,4.1,4.756700020577803,2.2990561889612144,2.0689794548810174,1.7833404941061959
A830,2022-05-15,-28.75,-56.0,2,8.5,12.077821358720161,5.876585600043718,2.0552446915144587,1.4464181377595802
A830,2022-05-16,-28.75,-56.0,2,11.4,11.889219178202598,6.628861953959522,1.7935535934793427,1.719752210738165
A830,2022-05-17,-28.75,-56.0,2,14.4,13.376307351633349,8.537214252703281,1.566823433931951,1.6867328819164036
A830,2022-05-18,-28.75,-56.0,2,16.3,12.512885079205812,9.024723773794456,1.3865116975147878,1.8061494632479644
A830,2022-05-19,-28.75,-56.0,2,4.9,5.939606382458584,3.279017694023466,1.811398088300794,1.4943499722282787
A830,2022-05-20,-28.75,-56.0,2,7.6,4.7709888115066805,3.1445022636833895,1.5172476950034268,2.4169166890971017
A830,2022-05-21,-28.75,-56.0,2,5.5,4.545203762153577,2.9694658223050205,1.5306469358941481,1.8521849817859415
A830,2022-05-22,-28.75,-56.0,2,6.4,5.516168833114422,2.970991448614536,1.8566761057783523,2.1541630498413302
A830,2022-05-23,-28.75,-56.0,2,5.9,5.879617169991825,3.1569153934425778,1.862456365541103,1.8689129307219483
A830,2022-05-24,-28.75,-56.0,2,7.9,6.984559220706837,4.481780843799871,1.5584339047656306,1.7626921697719597
A830,2022-05-25,-28.75,-56.0,2,11.2,12.619742840479688,6.703448379509668,1.882574777342102,1.6707818671707646
A830,2022-05-26,-28.75,-56.0,2,11.8,9.763499177251637,4.057420047442105,2.406331871753525,2.9082520079327265
A830,2022-05-27,-28.75,-56.0,2,6.8,10.666249811197224,3.3321521012218422,3.201009283845745,2.0407231703218343
A830,2022-05-28,-28.75,-56.0,2,5.1,6.206287397610773,3.1277251089600075,1.9842816044899838,1.6305780790613624
A830,2022-05-29,-28.75,-56.0,2,9.1,14.807178350280406,5.642510478253633,2.624218139664537,1.6127573063570926
A830,2022-05-30,-28.75,-56.0,2,8.5,9.880970123174666,5.501254414941116,1.7961303691642534,1.5451021455969114
A830,2022-05-31,-28.75,-56.0,2,8.6,7.866219510124111,4.875916169811748,1.613280301828449,1.7637710945986245
A830,2022-06-01,-28.75,-56.0,2,8.1,9.619495953843995,5.307086730188933,1.8125756074654424,1.5262610942315689
A830,2022-06-02,-28.75,-56.0,2,11.3,10.108497196617618,5.816616816588912,1.7378654147868777,1.9427100591829523
A830,2022-06-03,-28.75,-56.0,2,9.6,8.649485041759927,5.145197907748162,1.6810791726270924,1.8658174422296454
A830,2022-06-04,-28.75,-56.0,2,8.1,7.158522627253044,4.513111964945742,1.586161097454427,1.7947704517225245
A830,2022-06-05,-28.75,-56.0,2,5.2,6.48881797741079,2.775002601167629,2.338310592819088,1.873872117385408
A830,2022-06-06,-28.75,-56.0,2,9.9,6.16086350063841,2.6470118002362466,2.327478668621179,3.7400664398686936
A830,2022-06-07,-28.75,-56.0,2,4.2,3.671650668973259,2.188882767293474,1.6774085500765346,1.9187870920986998
A830,2022-06-08,-28.75,-56.0,2,3.7,3.0690346806570705,1.7075118909298903,1.7973723620663697,2.1668955980066555
A830,2022-06-09,-28.75,-56.0,2,6.2,7.7889410730574475,3.7797134549936935,2.0607226356714503,1.6403359867951537
A830,2022-06-10,-28.75,-56.0,2,10.1,11.95045478398301,6.694636313302841,1.785079013214861,1.508670453080535
A830,2022-06-11,-28.75,-56.0,2,5.3,5.145402335919283,3.5722999469428505,1.4403612273159434,1.483638014365424
A830,2022-06-12,-28.75,-56.0,2,4.3,4.478253459497431,2.710507629212185,1.65218256950601,1.5864187038830821
A830,2022-06-13,-28.75,-56.0,2,5.9,4.660130792631099,2.9089270615223826,1.602010189348724,2.0282392357105867
A830,2022-06-14,-28.75,-56.0,2,8.1,6.437196563883602,4.756924669498932,1.353226508958289,1.7027808012047434
A830,2022-06-15,-28.75,-56.0,2,7.4,6.777755652463216,3.8529701898515305,1.7590989077245855,1.920596224567507
A830,2022-06-16,-28.75,-56.0,2,7.3,5.8724904217111575,3.2871355433181746,1.7865069280907155,2.2207785178919237
A830,2022-06-17,-28.75,-56.0,2,12.7,12.76734943315151,7.30854361145849,1.7469074704753198,1.7376923057678235
A830,2022-06-18,-28.75,-56.0,2,3.8,3.82931378664516,2.838119741789728,1.3492432085442532,1.3389146145059077
A830,2022-06-19,-28.75,-56.0,2,7.2,5.462976245616495,3.6829233796212533,1.4833260653329965,1.9549687185565174
A830,2022-06-20,-28.75,-56.0,2,6.9,5.686810740696409,3.8250701799893267,1.4867206281460374,1.8038884714055765
A830,2022-06-21,-28.75,-56.0,2,10.4,9.890716961806865,3.635239157573123,2.720788518467072,2.860884676138616
A830,2022-06-22,-28.75,-56.0,2,6.9,8.558219003600456,4.554003568061979,1.879273671110128,1.5151503280302423
A830,2022-06-23,-28.75,-56.0,2,6.6,6.929155081090383,4.321040418820713,1.6035848799075731,1.5274099199010163
A830,2022-06-24,-28.75,-56.0,2,5.0,7.660389824946548,3.9137877080636945,1.957282917814785,1.2775348008013694
A830,2022-06-25,-28.75,-56.0,2,9.8,8.964065367669757,5.904798713267271,1.5180983811571316,1.65966707349071
A830,2022-06-26,-28.75,-56.0,2,8.9,8.139153992946456,5.9154312286763195,1.3759189614934857,1.5045395096227887
A830,2022-06-27,-28.75,-56.0,2,6.4,5.03317700953963,3.035688931198892,1.6580015685440685,2.1082529024053964
A830,2022-06-28,-28.75,-56.0,2,11.3,9.460901481448476,6.398883548001928,1.4785237784804932,1.7659330592957052
A830,2022-06-29,-28.75,-56.0,2,6.6,5.101439464245635,4.287048166947083,1.1899655113692134,1.5395208411432495
A830,2022-06-30,-28.75,-56.0,2,5.6,4.773648135448114,2.9493516517055975,1.6185415301995385,1.8987223842099479
A830,2022-07-01,-28.75,-56.0,2,8.9,7.932598967181507,6.25019434695646,1.2691763690587152,1.4239557213663072
A830,2022-07-02,-28.75,-56.0,2,8.8,8.24998205310228,5.633523724868423,1.4644443612944873,1.5620773834950936
A830,2022-07-03,-28.75,-56.0,2,8.8,6.983872775876528,5.327708660780979,1.310858611186291,1.6517419701981275
A830,2022-07-04,-28.75,-56.0,2,11.5,9.220338873793901,5.135475878829751,1.7954205396628191,2.2393250930078494
A830,2022-07-05,-28.75,-56.0,2,8.3,6.503638512308029,4.955174140033761,1.3124944408641344,1.675016813827546
A830,2022-07-06,-28.75,-56.0,2,12.1,10.948278977566735,7.036724635177651,1.5558771367625546,1.7195500218255335
A830,2022-07-07,-28.75,-56.0,2,9.9,8.811467913474585,5.723834740728566,1.539434367448737,1.7296096844927193
A830,2022-07-08,-28.75,-56.0,2,10.5,7.671968544103925,6.5483749947249095,1.1715835684859426,1.6034512391942048
A830,2022-07-09,-28.75,-56.0,2,10.9,11.505917063606727,6.569289212608634,1.7514706220458485,1.6592358240339462
A830,2022-07-10,-28.75,-56.0,2,11.2,13.519254868431892,7.409924833222642,1.824479353396119,1.511486317618828
A830,2022-07-11,-28.75,-56.0,2,18.9,13.2334657336525,9.417802900803515,1.405154245957243,2.006837496926961
A830,2022-07-12,-28.75,-56.0,2,14.6,13.259422609483735,7.75433822974647,1.7099360663195182,1.8828170202832835
A830,2022-07-13,-28.75,-56.0,2,9.6,9.81755320121962,4.981806801986766,1.9706812390445048,1.9270117010903511
A830,2022-07-14,-28.75,-56.0,2,8.2,14.304671969758937,5.689126223704692,2.5143882218953304,1.4413461184660192
A830,2022-07-15,-28.75,-56.0,2,9.3,13.12674919480335,6.056402982923667,2.1674167375940603,1.5355649262808004
A830,2022-07-16,-28.75,-56.0,2,16.5,14.637819169363548,9.343888655833519,1.5665660956078447,1.765860083285434
A830,2022-07-17,-28.75,-56.0,2,12.6,8.104250590224252,6.343869668280071,1.2774932358314748,1.9861694295204633
A830,2022-07-18,-28.75,-56.0,2,5.8,7.613225571730396,3.948259082955474,1.9282487323581379,1.4690018760517618
A830,2022-07-19,-28.75,-56.0,2,6.9,6.246643340972571,3.6187042408710233,1.726209970524975,1.906759862292357
A830,2022-07-20,-28.75,-56.0,2,7.9,7.125674848834817,4.64464150034033,1.5341711191946015,1.7008847721446614
